序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.53,0.00%,53.19ms,59.41mb/s,475.28mb,查询,2026/08/25 06:57:23
2,电信,104.21.234.57,0.00%,162.64ms,3.68mb/s,29.44mb,查询,2026/08/25 06:57:23
3,电信,162.159.237.62,0.00%,160.50ms,0.73mb/s,5.84mb,查询,2026/08/25 06:57:23
4,电信,104.17.31.120,0.00%,160.57ms,0.73mb/s,5.84mb,查询,2026/08/25 06:57:23
5,电信,104.17.6.38,0.00%,162.75ms,0.59mb/s,4.72mb,查询,2026/08/25 06:57:23
6,电信,104.21.231.153,0.00%,161.83ms,0.53mb/s,4.24mb,查询,2026/08/25 06:57:23
7,电信,104.18.50.94,0.00%,157.69ms,0.50mb/s,4mb,查询,2026/08/25 06:57:23
8,电信,104.18.57.192,0.00%,162.10ms,0.37mb/s,2.96mb,查询,2026/08/25 06:57:23
9,电信,104.16.175.172,0.00%,162.25ms,0.35mb/s,2.8mb,查询,2026/08/25 06:57:23
10,电信,104.16.185.41,0.00%,162.98ms,0.31mb/s,2.48mb,查询,2026/08/25 06:57:23
11,联通,104.18.50.188,0.00%,182.83ms,10.37mb/s,82.96mb,查询,2026/08/25 06:53:09
12,联通,104.29.124.114,0.00%,181.60ms,9.92mb/s,79.36mb,查询,2026/08/25 06:53:09
13,联通,162.159.82.82,0.00%,182.15ms,8.48mb/s,67.84mb,查询,2026/08/25 06:53:09
14,联通,162.159.224.8,0.00%,177.48ms,7.95mb/s,63.6mb,查询,2026/08/25 06:53:09
15,联通,104.18.59.192,0.00%,180.65ms,5.87mb/s,46.96mb,查询,2026/08/25 06:53:09
16,联通,104.16.34.103,0.00%,183.00ms,0.59mb/s,4.72mb,查询,2026/08/25 06:53:09
17,联通,104.18.63.7,0.00%,179.86ms,0.51mb/s,4.08mb,查询,2026/08/25 06:53:09
18,联通,172.67.66.12,0.00%,130.97ms,0.19mb/s,1.52mb,查询,2026/08/25 06:53:09
19,联通,162.159.139.71,0.00%,133.95ms,0.14mb/s,1.12mb,查询,2026/08/25 06:53:09
20,联通,162.159.147.155,0.00%,128.70ms,0.13mb/s,1.04mb,查询,2026/08/25 06:53:09
21,移动,104.17.221.67,0.00%,87.42ms,0.28mb/s,2.24mb,查询,2026/08/25 06:49:02
22,移动,104.17.218.70,0.00%,75.03ms,0.19mb/s,1.52mb,查询,2026/08/25 06:49:02
23,移动,104.17.186.41,0.00%,84.14ms,0.19mb/s,1.52mb,查询,2026/08/25 06:49:02
24,移动,104.19.47.220,0.00%,74.00ms,0.18mb/s,1.44mb,查询,2026/08/25 06:49:02
