序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.25,0.00%,43.51ms,70.59mb/s,564.72mb,查询,2026/09/04 21:22:26
2,电信,172.64.158.135,0.00%,44.08ms,69.88mb/s,559.04mb,查询,2026/09/04 21:22:26
3,电信,104.18.39.8,0.00%,44.23ms,69.07mb/s,552.56mb,查询,2026/09/04 21:22:26
4,电信,172.64.146.51,0.00%,43.75ms,68.81mb/s,550.48mb,查询,2026/09/04 21:22:26
5,电信,104.18.46.207,0.00%,43.63ms,68.12mb/s,544.96mb,查询,2026/09/04 21:22:26
6,电信,172.64.147.183,0.00%,43.37ms,67.22mb/s,537.76mb,查询,2026/09/04 21:22:26
7,电信,172.64.144.223,0.00%,44.25ms,66.75mb/s,534mb,查询,2026/09/04 21:22:26
8,电信,104.18.36.66,0.00%,44.40ms,66.34mb/s,530.72mb,查询,2026/09/04 21:22:26
9,电信,172.64.153.119,0.00%,44.44ms,65.98mb/s,527.84mb,查询,2026/09/04 21:22:26
10,电信,104.18.42.247,0.00%,42.72ms,64.01mb/s,512.08mb,查询,2026/09/04 21:22:26
11,联通,104.26.5.4,0.00%,66.03ms,54.99mb/s,439.92mb,查询,2026/09/04 21:21:32
12,联通,162.159.136.200,0.00%,66.68ms,53.27mb/s,426.16mb,查询,2026/09/04 21:21:32
13,联通,172.67.67.195,0.00%,66.62ms,52.92mb/s,423.36mb,查询,2026/09/04 21:21:32
14,联通,162.159.146.166,0.00%,64.66ms,51.91mb/s,415.28mb,查询,2026/09/04 21:21:32
15,联通,104.20.17.237,0.00%,63.92ms,48.74mb/s,389.92mb,查询,2026/09/04 21:21:32
16,联通,104.20.28.109,0.00%,66.52ms,47.90mb/s,383.2mb,查询,2026/09/04 21:21:32
17,联通,162.159.138.80,0.00%,65.18ms,46.48mb/s,371.84mb,查询,2026/09/04 21:21:32
18,联通,104.20.30.180,0.00%,65.02ms,45.60mb/s,364.8mb,查询,2026/09/04 21:21:32
19,联通,162.159.153.113,0.00%,67.02ms,44.63mb/s,357.04mb,查询,2026/09/04 21:21:32
20,联通,104.26.15.128,0.00%,65.49ms,43.06mb/s,344.48mb,查询,2026/09/04 21:21:32
21,移动,172.64.145.74,0.00%,49.51ms,16.49mb/s,131.92mb,查询,2026/09/04 21:17:48
22,移动,172.64.158.147,0.00%,47.37ms,14.98mb/s,119.84mb,查询,2026/09/04 21:17:48
23,移动,104.19.146.188,0.00%,49.67ms,14.56mb/s,116.48mb,查询,2026/09/04 21:17:48
24,移动,104.19.152.18,0.00%,49.37ms,14.06mb/s,112.48mb,查询,2026/09/04 21:17:48
25,移动,172.64.154.253,0.00%,48.73ms,13.12mb/s,104.96mb,查询,2026/09/04 21:17:48
26,移动,104.19.57.235,0.00%,49.34ms,12.91mb/s,103.28mb,查询,2026/09/04 21:17:48
27,移动,172.64.147.116,0.00%,49.20ms,11.73mb/s,93.84mb,查询,2026/09/04 21:17:48
28,移动,172.64.156.215,0.00%,49.68ms,10.70mb/s,85.6mb,查询,2026/09/04 21:17:48
29,移动,172.64.152.222,0.00%,48.99ms,10.59mb/s,84.72mb,查询,2026/09/04 21:17:48
30,移动,104.19.150.223,0.00%,49.05ms,8.68mb/s,69.44mb,查询,2026/09/04 21:17:48
31,多线,172.64.149.156,0.00%,70.31ms,14.81mb/s,118.48mb,查询,2026/09/04 21:22:51
32,多线,104.18.45.76,0.00%,69.66ms,14.40mb/s,115.2mb,查询,2026/09/04 21:22:51
33,多线,172.64.229.119,0.00%,51.64ms,14.32mb/s,114.56mb,查询,2026/09/04 21:22:51
34,多线,104.18.40.177,0.00%,67.97ms,14.27mb/s,114.16mb,查询,2026/09/04 21:22:51
35,多线,172.64.150.229,0.00%,70.35ms,14.17mb/s,113.36mb,查询,2026/09/04 21:22:51
36,多线,172.64.151.185,0.00%,70.40ms,14.15mb/s,113.2mb,查询,2026/09/04 21:22:51
37,多线,104.18.39.2,0.00%,68.77ms,13.34mb/s,106.72mb,查询,2026/09/04 21:22:51
38,多线,104.18.44.34,0.00%,70.15ms,0.14mb/s,1.12mb,查询,2026/09/04 21:22:51
39,多线,104.18.34.184,0.00%,70.40ms,0.14mb/s,1.12mb,查询,2026/09/04 21:22:51
40,多线,104.18.46.25,0.00%,67.71ms,0.12mb/s,0.96mb,查询,2026/09/04 21:22:51
41,IPV6,2803:f800:50:a6:5f2f:c0aa:da98:71f3,0.00%,42.84ms,32.11mb/s,256.88mb,查询,2026/09/04 21:04:07
42,IPV6,2a06:98c1:310e:ca3a:e690:c5d0:24fb:e383,0.00%,42.71ms,30.45mb/s,243.6mb,查询,2026/09/04 21:04:07
43,IPV6,2a06:98c1:3102:7582:cb8:5bb8:29ed:3638,0.00%,42.61ms,29.75mb/s,238mb,查询,2026/09/04 21:04:07
44,IPV6,2a06:98c1:310b::d2:4dfe:5d97,0.00%,42.61ms,29.63mb/s,237.04mb,查询,2026/09/04 21:04:07
45,IPV6,2a06:98c1:50:ed:edaf:1be6:8886:1e59,0.00%,42.83ms,29.35mb/s,234.8mb,查询,2026/09/04 21:04:07
46,IPV6,2a06:98c1:310e:ca10:7239:3436:6b84:eb6b,0.00%,42.96ms,7.77mb/s,62.16mb,查询,2026/09/04 21:04:07
47,IPV6,2a06:98c1:3106:b4b6:205b:9b3c:357d:86f6,0.00%,42.64ms,7.65mb/s,61.2mb,查询,2026/09/04 21:04:07
48,IPV6,2803:f800:51:187e:7f18:e10f:140e:d30,0.00%,42.71ms,0.29mb/s,2.32mb,查询,2026/09/04 21:04:07
49,IPV6,2a06:98c1:3102:75a4:91c5:5925:895:d59e,0.00%,43.04ms,0.14mb/s,1.12mb,查询,2026/09/04 21:04:07
50,IPV6,2a06:98c1:310e:ca10:7239:fccb:b2f9:9ad6,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/09/04 21:04:07
