序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.106,0.00%,43.54ms,64.96mb/s,519.68mb,查询,2026/07/29 04:42:40
2,电信,162.159.17.156,0.00%,43.48ms,60.05mb/s,480.4mb,查询,2026/07/29 04:42:40
3,电信,162.159.48.58,0.00%,43.23ms,58.73mb/s,469.84mb,查询,2026/07/29 04:42:40
4,电信,162.159.7.181,0.00%,43.49ms,54.95mb/s,439.6mb,查询,2026/07/29 04:42:40
5,电信,172.64.156.175,0.00%,43.49ms,51.94mb/s,415.52mb,查询,2026/07/29 04:42:40
6,电信,172.64.149.175,0.00%,43.27ms,1.01mb/s,8.08mb,查询,2026/07/29 04:42:40
7,电信,172.64.157.17,0.00%,43.40ms,0.64mb/s,5.12mb,查询,2026/07/29 04:42:40
8,电信,104.18.39.128,0.00%,43.06ms,0.59mb/s,4.72mb,查询,2026/07/29 04:42:40
9,电信,172.64.154.141,0.00%,43.11ms,0.53mb/s,4.24mb,查询,2026/07/29 04:42:40
10,电信,172.64.151.45,0.00%,43.10ms,0.41mb/s,3.28mb,查询,2026/07/29 04:42:40
11,联通,172.67.64.223,0.00%,130.28ms,0.25mb/s,2mb,查询,2026/07/29 04:42:29
12,联通,104.26.1.222,0.00%,132.82ms,0.18mb/s,1.44mb,查询,2026/07/29 04:42:29
13,联通,162.159.153.26,0.00%,130.60ms,0.14mb/s,1.12mb,查询,2026/07/29 04:42:29
14,联通,104.20.30.199,0.00%,133.55ms,0.14mb/s,1.12mb,查询,2026/07/29 04:42:29
15,联通,104.20.20.235,0.00%,128.92ms,0.14mb/s,1.12mb,查询,2026/07/29 04:42:29
16,联通,172.67.76.103,0.00%,129.81ms,0.14mb/s,1.12mb,查询,2026/07/29 04:42:29
17,联通,104.26.3.74,0.00%,134.32ms,0.14mb/s,1.12mb,查询,2026/07/29 04:42:29
18,联通,104.26.5.39,0.00%,133.59ms,0.13mb/s,1.04mb,查询,2026/07/29 04:42:29
19,联通,172.67.75.184,0.00%,134.42ms,0.10mb/s,0.8mb,查询,2026/07/29 04:42:29
20,联通,172.67.65.233,0.00%,130.74ms,0.10mb/s,0.8mb,查询,2026/07/29 04:42:29
21,移动,104.17.153.19,0.00%,66.31ms,0.80mb/s,6.4mb,查询,2026/07/29 04:48:34
22,移动,104.18.33.186,0.00%,54.49ms,0.49mb/s,3.92mb,查询,2026/07/29 04:48:34
23,移动,104.19.154.22,0.00%,52.87ms,0.27mb/s,2.16mb,查询,2026/07/29 04:48:34
24,移动,104.19.34.203,0.00%,65.90ms,0.26mb/s,2.08mb,查询,2026/07/29 04:48:34
25,移动,104.19.41.35,0.00%,67.86ms,0.20mb/s,1.6mb,查询,2026/07/29 04:48:34
26,移动,104.17.221.31,0.00%,61.01ms,0.17mb/s,1.36mb,查询,2026/07/29 04:48:34
27,移动,104.17.176.69,0.00%,53.00ms,0.13mb/s,1.04mb,查询,2026/07/29 04:48:34
28,移动,104.19.57.230,0.00%,63.65ms,0.13mb/s,1.04mb,查询,2026/07/29 04:48:34
29,移动,104.19.54.239,0.00%,71.73ms,0.11mb/s,0.88mb,查询,2026/07/29 04:48:34
30,移动,104.19.61.241,0.00%,56.44ms,0.11mb/s,0.88mb,查询,2026/07/29 04:48:34
31,多线,162.159.33.15,0.00%,66.77ms,14.37mb/s,114.96mb,查询,2026/07/29 04:42:54
32,多线,162.159.39.51,0.00%,41.80ms,14.26mb/s,114.08mb,查询,2026/07/29 04:42:54
33,多线,162.159.38.61,0.00%,56.25ms,13.72mb/s,109.76mb,查询,2026/07/29 04:42:54
34,多线,172.64.52.222,0.00%,53.72ms,4.03mb/s,32.24mb,查询,2026/07/29 04:42:54
35,多线,172.64.53.60,0.00%,61.83ms,1.30mb/s,10.4mb,查询,2026/07/29 04:42:54
36,多线,172.64.150.115,0.00%,67.18ms,0.54mb/s,4.32mb,查询,2026/07/29 04:42:54
37,多线,162.159.26.62,0.00%,68.32ms,0.26mb/s,2.08mb,查询,2026/07/29 04:42:54
38,多线,172.64.229.152,0.00%,56.11ms,0.20mb/s,1.6mb,查询,2026/07/29 04:42:54
39,多线,162.159.1.68,0.00%,66.08ms,0.17mb/s,1.36mb,查询,2026/07/29 04:42:54
40,多线,162.159.44.1,0.00%,55.06ms,0.13mb/s,1.04mb,查询,2026/07/29 04:42:54
41,IPV6,2a06:98c1:310f:df0:6415:6c3c:c048:e9f8,0.00%,42.96ms,32.01mb/s,256.08mb,查询,2026/07/29 04:34:39
42,IPV6,2400:cb00:2049:9ab6:f15f:bcee:e71c:7d1e,0.00%,42.41ms,31.50mb/s,252mb,查询,2026/07/29 04:34:39
43,IPV6,2a06:98c1:3105::d:a490,0.00%,42.72ms,29.36mb/s,234.88mb,查询,2026/07/29 04:34:39
44,IPV6,2a06:98c1:3103:fc:c2b8:b413:31d5:4b8e,0.00%,42.66ms,23.96mb/s,191.68mb,查询,2026/07/29 04:34:39
45,IPV6,2a06:98c1:3105:0:acd6:7f31:98e2:c99d,0.00%,42.79ms,1.55mb/s,12.4mb,查询,2026/07/29 04:34:39
46,IPV6,2a06:98c1:3102:d0:77b6:3d70:effc:5a26,0.00%,42.94ms,0.50mb/s,4mb,查询,2026/07/29 04:34:39
47,IPV6,2a06:98c1:3108:7249:f416:c9d8:8d0:5cf2,0.00%,42.41ms,0.45mb/s,3.6mb,查询,2026/07/29 04:34:39
48,IPV6,2a06:98c1:3102:d0:6dcf:1b4c:20af:6821,0.00%,42.83ms,0.38mb/s,3.04mb,查询,2026/07/29 04:34:39
49,IPV6,2a06:98c1:3102:f4c2:2aba:8698:314e:2448,0.00%,42.82ms,0.26mb/s,2.08mb,查询,2026/07/29 04:34:39
50,IPV6,2a06:98c1:310f:0:5b7e:54bd:1096:c380,0.00%,42.81ms,0.13mb/s,1.04mb,查询,2026/07/29 04:34:39
