序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.124,0.00%,42.91ms,71.00mb/s,568mb,查询,2026/08/09 00:22:27
2,电信,104.18.39.67,0.00%,44.57ms,70.82mb/s,566.56mb,查询,2026/08/09 00:22:27
3,电信,104.18.41.194,0.00%,44.50ms,68.86mb/s,550.88mb,查询,2026/08/09 00:22:27
4,电信,172.64.159.213,0.00%,44.17ms,68.34mb/s,546.72mb,查询,2026/08/09 00:22:27
5,电信,172.64.157.130,0.00%,42.83ms,67.39mb/s,539.12mb,查询,2026/08/09 00:22:27
6,电信,104.18.47.62,0.00%,44.55ms,66.93mb/s,535.44mb,查询,2026/08/09 00:22:27
7,电信,172.64.150.86,0.00%,43.76ms,66.87mb/s,534.96mb,查询,2026/08/09 00:22:27
8,电信,104.18.46.233,0.00%,43.88ms,66.51mb/s,532.08mb,查询,2026/08/09 00:22:27
9,电信,172.64.154.124,0.00%,44.52ms,65.98mb/s,527.84mb,查询,2026/08/09 00:22:27
10,电信,172.64.155.77,0.00%,44.13ms,64.48mb/s,515.84mb,查询,2026/08/09 00:22:27
11,联通,104.26.8.44,0.00%,134.44ms,1.43mb/s,11.44mb,查询,2026/08/09 00:22:05
12,联通,104.26.2.213,0.00%,134.19ms,0.28mb/s,2.24mb,查询,2026/08/09 00:22:05
13,联通,162.159.143.182,0.00%,131.96ms,0.21mb/s,1.68mb,查询,2026/08/09 00:22:05
14,联通,162.159.150.14,0.00%,134.75ms,0.19mb/s,1.52mb,查询,2026/08/09 00:22:05
15,联通,172.67.79.127,0.00%,133.86ms,0.14mb/s,1.12mb,查询,2026/08/09 00:22:05
16,联通,162.159.157.250,0.00%,134.13ms,0.14mb/s,1.12mb,查询,2026/08/09 00:22:05
17,联通,162.159.133.17,0.00%,133.12ms,0.14mb/s,1.12mb,查询,2026/08/09 00:22:05
18,联通,162.159.134.2,0.00%,134.10ms,0.13mb/s,1.04mb,查询,2026/08/09 00:22:05
19,联通,104.26.9.148,0.00%,134.11ms,0.11mb/s,0.88mb,查询,2026/08/09 00:22:05
20,联通,162.159.136.118,0.00%,134.62ms,0.11mb/s,0.88mb,查询,2026/08/09 00:22:05
21,移动,172.64.145.122,0.00%,56.19ms,0.39mb/s,3.12mb,查询,2026/08/09 00:18:35
22,移动,104.19.46.54,0.00%,68.83ms,0.39mb/s,3.12mb,查询,2026/08/09 00:18:35
23,移动,104.16.40.123,0.00%,69.28ms,0.28mb/s,2.24mb,查询,2026/08/09 00:18:35
24,移动,104.16.32.83,0.00%,63.77ms,0.26mb/s,2.08mb,查询,2026/08/09 00:18:35
25,移动,104.17.163.226,0.00%,58.07ms,0.18mb/s,1.44mb,查询,2026/08/09 00:18:35
26,移动,104.17.160.191,0.00%,64.49ms,0.17mb/s,1.36mb,查询,2026/08/09 00:18:35
27,移动,104.16.46.214,0.00%,69.04ms,0.15mb/s,1.2mb,查询,2026/08/09 00:18:35
28,移动,104.17.158.9,0.00%,69.40ms,0.15mb/s,1.2mb,查询,2026/08/09 00:18:35
29,移动,104.19.152.156,0.00%,56.27ms,0.14mb/s,1.12mb,查询,2026/08/09 00:18:35
