序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.35,0.00%,53.68ms,59.47mb/s,475.76mb,查询,2026/08/13 12:16:51
2,电信,104.19.134.241,0.00%,157.91ms,8.44mb/s,67.52mb,查询,2026/08/13 12:16:51
3,电信,104.18.147.70,0.00%,156.79ms,6.75mb/s,54mb,查询,2026/08/13 12:16:51
4,电信,104.19.70.141,0.00%,158.38ms,6.28mb/s,50.24mb,查询,2026/08/13 12:16:51
5,电信,104.17.60.247,0.00%,157.94ms,3.23mb/s,25.84mb,查询,2026/08/13 12:16:51
6,电信,104.17.70.181,0.00%,158.00ms,2.49mb/s,19.92mb,查询,2026/08/13 12:16:51
7,电信,104.18.44.132,0.00%,82.88ms,1.06mb/s,8.48mb,查询,2026/08/13 12:16:51
8,电信,104.18.201.206,0.00%,157.85ms,0.60mb/s,4.8mb,查询,2026/08/13 12:16:51
9,电信,104.19.49.132,0.00%,157.75ms,0.47mb/s,3.76mb,查询,2026/08/13 12:16:51
10,电信,104.18.229.239,0.00%,158.22ms,0.35mb/s,2.8mb,查询,2026/08/13 12:16:51
11,联通,104.17.135.232,0.00%,153.49ms,7.35mb/s,58.8mb,查询,2026/08/13 12:13:06
12,联通,104.26.12.243,0.00%,135.91ms,0.23mb/s,1.84mb,查询,2026/08/13 12:13:06
13,联通,104.26.5.12,0.00%,137.24ms,0.13mb/s,1.04mb,查询,2026/08/13 12:13:06
14,联通,172.67.72.81,0.00%,133.05ms,0.13mb/s,1.04mb,查询,2026/08/13 12:13:06
15,联通,162.159.135.5,0.00%,132.16ms,0.12mb/s,0.96mb,查询,2026/08/13 12:13:06
16,联通,172.67.78.242,0.00%,133.79ms,0.12mb/s,0.96mb,查询,2026/08/13 12:13:06
17,联通,162.159.151.197,0.00%,132.66ms,0.11mb/s,0.88mb,查询,2026/08/13 12:13:06
18,联通,104.26.10.232,0.00%,133.77ms,0.11mb/s,0.88mb,查询,2026/08/13 12:13:06
19,联通,104.26.9.169,0.00%,135.25ms,0.11mb/s,0.88mb,查询,2026/08/13 12:13:06
20,联通,172.67.79.235,0.00%,131.48ms,0.10mb/s,0.8mb,查询,2026/08/13 12:13:06
21,移动,172.64.153.227,0.00%,92.95ms,7.73mb/s,61.84mb,查询,2026/08/13 12:18:28
22,移动,104.21.88.224,0.00%,98.91ms,7.35mb/s,58.8mb,查询,2026/08/13 12:18:28
23,移动,104.21.83.9,0.00%,99.82ms,6.96mb/s,55.68mb,查询,2026/08/13 12:18:28
24,移动,104.21.91.147,0.00%,97.24ms,5.97mb/s,47.76mb,查询,2026/08/13 12:18:28
25,移动,104.21.92.192,0.00%,100.90ms,5.54mb/s,44.32mb,查询,2026/08/13 12:18:28
26,移动,104.21.90.204,0.00%,99.77ms,2.35mb/s,18.8mb,查询,2026/08/13 12:18:28
27,移动,104.21.84.242,0.00%,99.17ms,2.30mb/s,18.4mb,查询,2026/08/13 12:18:28
28,移动,172.64.146.101,0.00%,100.87ms,1.67mb/s,13.36mb,查询,2026/08/13 12:18:28
29,移动,104.21.89.129,0.00%,101.67ms,0.72mb/s,5.76mb,查询,2026/08/13 12:18:28
30,移动,172.64.158.109,0.00%,96.38ms,0.13mb/s,1.04mb,查询,2026/08/13 12:18:28
31,多线,172.64.229.137,0.00%,51.44ms,15.14mb/s,121.12mb,查询,2026/08/13 12:14:26
32,多线,172.64.156.103,0.00%,72.14ms,0.33mb/s,2.64mb,查询,2026/08/13 12:14:26
