序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.248,0.00%,51.66ms,62.91mb/s,503.28mb,查询,2026/07/13 07:16:46
2,电信,172.64.53.25,0.00%,51.75ms,62.82mb/s,502.56mb,查询,2026/07/13 07:16:46
3,电信,162.159.39.170,0.00%,52.40ms,62.44mb/s,499.52mb,查询,2026/07/13 07:16:46
4,电信,162.159.38.215,0.00%,50.87ms,61.76mb/s,494.08mb,查询,2026/07/13 07:16:46
5,电信,172.64.229.252,0.00%,54.59ms,61.21mb/s,489.68mb,查询,2026/07/13 07:16:46
6,电信,172.64.52.67,0.00%,50.69ms,61.05mb/s,488.4mb,查询,2026/07/13 07:16:46
7,电信,162.159.45.45,0.00%,51.59ms,60.66mb/s,485.28mb,查询,2026/07/13 07:16:46
8,电信,162.159.44.21,0.00%,51.24ms,59.57mb/s,476.56mb,查询,2026/07/13 07:16:46
9,电信,104.17.192.25,0.00%,157.15ms,1.72mb/s,13.76mb,查询,2026/07/13 07:16:46
10,电信,172.64.50.176,0.00%,120.88ms,0.87mb/s,6.96mb,查询,2026/07/13 07:16:46
11,联通,104.17.134.19,0.00%,156.02ms,13.62mb/s,108.96mb,查询,2026/07/13 07:12:46
12,联通,162.159.151.56,0.00%,131.79ms,0.17mb/s,1.36mb,查询,2026/07/13 07:12:46
13,联通,162.159.155.182,0.00%,132.90ms,0.15mb/s,1.2mb,查询,2026/07/13 07:12:46
14,联通,104.26.11.14,0.00%,130.51ms,0.15mb/s,1.2mb,查询,2026/07/13 07:12:46
15,联通,104.20.26.166,0.00%,132.75ms,0.14mb/s,1.12mb,查询,2026/07/13 07:12:46
16,联通,162.159.135.45,0.00%,133.13ms,0.14mb/s,1.12mb,查询,2026/07/13 07:12:46
17,联通,104.20.29.4,0.00%,134.76ms,0.13mb/s,1.04mb,查询,2026/07/13 07:12:46
18,联通,172.67.74.107,0.00%,133.60ms,0.13mb/s,1.04mb,查询,2026/07/13 07:12:46
19,联通,104.26.7.44,0.00%,130.44ms,0.11mb/s,0.88mb,查询,2026/07/13 07:12:46
20,联通,162.159.130.67,0.00%,134.72ms,0.10mb/s,0.8mb,查询,2026/07/13 07:12:46
21,移动,172.66.1.145,0.00%,98.45ms,9.72mb/s,77.76mb,查询,2026/07/13 07:19:40
22,移动,104.25.255.188,0.00%,98.01ms,8.86mb/s,70.88mb,查询,2026/07/13 07:19:40
23,移动,172.64.146.108,0.00%,99.14ms,8.78mb/s,70.24mb,查询,2026/07/13 07:19:40
24,移动,104.25.242.101,0.00%,98.98ms,5.34mb/s,42.72mb,查询,2026/07/13 07:19:40
25,移动,104.25.244.15,0.00%,98.85ms,5.33mb/s,42.64mb,查询,2026/07/13 07:19:40
26,移动,104.25.247.245,0.00%,99.03ms,5.12mb/s,40.96mb,查询,2026/07/13 07:19:40
27,移动,104.17.161.141,0.00%,65.87ms,0.26mb/s,2.08mb,查询,2026/07/13 07:19:40
28,移动,104.18.42.227,0.00%,99.38ms,0.15mb/s,1.2mb,查询,2026/07/13 07:19:40
29,移动,104.19.63.125,0.00%,79.19ms,0.11mb/s,0.88mb,查询,2026/07/13 07:19:40
30,移动,104.17.50.243,0.00%,98.76ms,0.10mb/s,0.8mb,查询,2026/07/13 07:19:40
31,多线,172.64.229.63,0.00%,49.36ms,14.97mb/s,119.76mb,查询,2026/07/13 07:14:04
32,多线,162.159.38.144,0.00%,62.56ms,14.59mb/s,116.72mb,查询,2026/07/13 07:14:04
33,多线,162.159.44.193,0.00%,85.44ms,12.92mb/s,103.36mb,查询,2026/07/13 07:14:04
34,多线,108.162.198.20,0.00%,50.58ms,4.65mb/s,37.2mb,查询,2026/07/13 07:14:04
35,多线,172.64.52.140,0.00%,64.36ms,3.24mb/s,25.92mb,查询,2026/07/13 07:14:04
36,多线,162.159.45.157,0.00%,61.18ms,0.19mb/s,1.52mb,查询,2026/07/13 07:14:04
37,多线,198.41.214.183,0.00%,141.78ms,0.17mb/s,1.36mb,查询,2026/07/13 07:14:04
38,多线,162.159.39.75,0.00%,76.57ms,0.14mb/s,1.12mb,查询,2026/07/13 07:14:04
39,多线,172.64.53.224,0.00%,59.80ms,0.13mb/s,1.04mb,查询,2026/07/13 07:14:04
40,多线,172.64.41.254,0.00%,87.57ms,0.13mb/s,1.04mb,查询,2026/07/13 07:14:04
41,IPV6,2606:4700:a8:3c6f:fea6:2836:ab4f:c78a,0.00%,153.46ms,4.28mb/s,34.24mb,查询,2026/07/13 07:06:21
42,IPV6,2606:4700:a8:acaf:2f4e:a37e:b1ba:fdfb,0.00%,153.41ms,1.49mb/s,11.92mb,查询,2026/07/13 07:06:21
43,IPV6,2606:4700:a8:acfb:b82a:d503:f9c2:9d65,0.00%,152.96ms,1.14mb/s,9.12mb,查询,2026/07/13 07:06:21
44,IPV6,2606:4700:a8:3c77:a0a2:dd3e:3c8b:e72b,0.00%,152.98ms,0.69mb/s,5.52mb,查询,2026/07/13 07:06:21
45,IPV6,2a06:98c1:3108:5185:e6f6:2994:bb79:1e65,0.00%,113.98ms,0.61mb/s,4.88mb,查询,2026/07/13 07:06:21
46,IPV6,2606:4700:a9:aa94:39c5:65c7:403a:e1e,0.00%,151.77ms,0.54mb/s,4.32mb,查询,2026/07/13 07:06:21
47,IPV6,2606:4700:a8:89:9355:9686:6f7e:1cde,0.00%,152.76ms,0.46mb/s,3.68mb,查询,2026/07/13 07:06:21
48,IPV6,2606:4700:a8:4978:99f3:1c4b:9fc2:4083,0.00%,153.53ms,0.40mb/s,3.2mb,查询,2026/07/13 07:06:21
49,IPV6,2606:4700:a8:ac08:8a00:2b11:14cb:54b0,0.00%,152.36ms,0.40mb/s,3.2mb,查询,2026/07/13 07:06:21
50,IPV6,2606:4700:a8:0:a3:3350:90d7:ec1a,0.00%,153.24ms,0.30mb/s,2.4mb,查询,2026/07/13 07:06:21
