序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.167,0.00%,51.49ms,68.03mb/s,544.24mb,查询,2026/06/24 05:52:31
2,电信,108.162.198.239,0.00%,52.42ms,61.62mb/s,492.96mb,查询,2026/06/24 05:52:31
3,电信,162.159.38.153,0.00%,51.98ms,61.18mb/s,489.44mb,查询,2026/06/24 05:52:31
4,电信,172.64.229.253,0.00%,52.83ms,61.06mb/s,488.48mb,查询,2026/06/24 05:52:31
5,电信,172.64.52.24,0.00%,51.78ms,60.13mb/s,481.04mb,查询,2026/06/24 05:52:31
6,电信,162.159.39.234,0.00%,51.37ms,59.90mb/s,479.2mb,查询,2026/06/24 05:52:31
7,电信,162.159.45.7,0.00%,51.70ms,59.69mb/s,477.52mb,查询,2026/06/24 05:52:31
8,电信,162.159.44.173,0.00%,51.60ms,58.62mb/s,468.96mb,查询,2026/06/24 05:52:31
9,电信,104.16.162.174,0.00%,148.03ms,4.10mb/s,32.8mb,查询,2026/06/24 05:52:31
10,电信,104.18.54.192,0.00%,147.97ms,0.42mb/s,3.36mb,查询,2026/06/24 05:52:31
11,联通,104.26.14.52,0.00%,120.54ms,1.64mb/s,13.12mb,查询,2026/06/24 05:51:59
12,联通,172.67.71.181,0.00%,120.37ms,1.36mb/s,10.88mb,查询,2026/06/24 05:51:59
13,联通,104.26.8.70,0.00%,122.32ms,0.70mb/s,5.6mb,查询,2026/06/24 05:51:59
14,联通,172.67.69.83,0.00%,122.27ms,0.65mb/s,5.2mb,查询,2026/06/24 05:51:59
15,联通,104.26.12.35,0.00%,122.98ms,0.57mb/s,4.56mb,查询,2026/06/24 05:51:59
16,联通,104.20.21.248,0.00%,122.40ms,0.56mb/s,4.48mb,查询,2026/06/24 05:51:59
17,联通,172.67.68.220,0.00%,120.93ms,0.38mb/s,3.04mb,查询,2026/06/24 05:51:59
18,联通,104.26.6.216,0.00%,123.17ms,0.34mb/s,2.72mb,查询,2026/06/24 05:51:59
19,联通,104.26.10.134,0.00%,122.58ms,0.23mb/s,1.84mb,查询,2026/06/24 05:51:59
20,联通,172.67.75.167,0.00%,123.77ms,0.18mb/s,1.44mb,查询,2026/06/24 05:51:59
21,移动,172.64.157.122,0.00%,56.57ms,0.49mb/s,3.92mb,查询,2026/06/24 05:47:51
22,移动,104.17.125.179,0.00%,58.18ms,0.46mb/s,3.68mb,查询,2026/06/24 05:47:51
23,移动,172.64.158.1,0.00%,54.45ms,0.36mb/s,2.88mb,查询,2026/06/24 05:47:51
24,移动,172.64.144.199,0.00%,56.71ms,0.32mb/s,2.56mb,查询,2026/06/24 05:47:51
25,移动,172.64.145.78,0.00%,54.76ms,0.29mb/s,2.32mb,查询,2026/06/24 05:47:51
26,移动,172.64.156.229,0.00%,58.49ms,0.27mb/s,2.16mb,查询,2026/06/24 05:47:51
27,移动,172.64.147.167,0.00%,57.41ms,0.24mb/s,1.92mb,查询,2026/06/24 05:47:51
28,移动,172.64.154.49,0.00%,55.61ms,0.22mb/s,1.76mb,查询,2026/06/24 05:47:51
29,移动,172.64.159.173,0.00%,56.44ms,0.18mb/s,1.44mb,查询,2026/06/24 05:47:51
30,移动,172.64.229.45,0.00%,57.46ms,0.10mb/s,0.8mb,查询,2026/06/24 05:47:51
31,多线,172.64.53.238,0.00%,67.88ms,14.88mb/s,119.04mb,查询,2026/06/24 05:52:54
32,多线,172.64.52.206,0.00%,49.91ms,14.25mb/s,114mb,查询,2026/06/24 05:52:54
33,多线,162.159.45.1,0.00%,74.15ms,14.20mb/s,113.6mb,查询,2026/06/24 05:52:54
34,多线,172.64.229.212,0.00%,53.03ms,6.77mb/s,54.16mb,查询,2026/06/24 05:52:54
35,多线,162.159.44.43,0.00%,55.83ms,5.13mb/s,41.04mb,查询,2026/06/24 05:52:54
36,多线,104.16.101.245,0.00%,139.75ms,0.73mb/s,5.84mb,查询,2026/06/24 05:52:54
37,多线,162.159.39.95,0.00%,69.89ms,0.27mb/s,2.16mb,查询,2026/06/24 05:52:54
38,多线,104.18.233.110,0.00%,139.54ms,0.20mb/s,1.6mb,查询,2026/06/24 05:52:54
39,多线,108.162.198.109,0.00%,56.36ms,0.14mb/s,1.12mb,查询,2026/06/24 05:52:54
40,多线,162.159.38.242,0.00%,68.28ms,0.13mb/s,1.04mb,查询,2026/06/24 05:52:54
41,IPV6,2606:4700:3006:0:ee:1baa:d114:c5ad,0.00%,149.62ms,7.49mb/s,59.92mb,查询,2026/06/24 05:35:42
42,IPV6,2606:4700:3008:ffab:cc4e:9654:e157:ee53,0.00%,149.22ms,4.49mb/s,35.92mb,查询,2026/06/24 05:35:42
43,IPV6,2606:4700:3001:7b56:e161:5d65:fe06:62f4,0.00%,149.06ms,4.07mb/s,32.56mb,查询,2026/06/24 05:35:42
44,IPV6,2606:4700:e:0:90b9:479d:153c:e624,0.00%,149.61ms,3.22mb/s,25.76mb,查询,2026/06/24 05:35:42
