序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.246,0.00%,44.61ms,69.68mb/s,557.44mb,查询,2026/08/20 22:12:29
2,电信,104.18.38.12,0.00%,44.74ms,69.48mb/s,555.84mb,查询,2026/08/20 22:12:29
3,电信,172.64.148.30,0.00%,43.90ms,69.02mb/s,552.16mb,查询,2026/08/20 22:12:29
4,电信,104.18.34.68,0.00%,44.82ms,68.48mb/s,547.84mb,查询,2026/08/20 22:12:29
5,电信,104.18.47.191,0.00%,44.73ms,68.23mb/s,545.84mb,查询,2026/08/20 22:12:29
6,电信,172.64.152.133,0.00%,44.41ms,68.15mb/s,545.2mb,查询,2026/08/20 22:12:29
7,电信,172.64.158.62,0.00%,44.66ms,67.71mb/s,541.68mb,查询,2026/08/20 22:12:29
8,电信,104.18.43.118,0.00%,44.84ms,66.67mb/s,533.36mb,查询,2026/08/20 22:12:29
9,电信,104.18.46.81,0.00%,45.08ms,66.21mb/s,529.68mb,查询,2026/08/20 22:12:29
10,电信,172.64.146.58,0.00%,45.14ms,65.67mb/s,525.36mb,查询,2026/08/20 22:12:29
11,联通,162.159.146.243,0.00%,102.47ms,0.52mb/s,4.16mb,查询,2026/08/20 22:12:22
12,联通,162.159.149.221,0.00%,103.19ms,0.45mb/s,3.6mb,查询,2026/08/20 22:12:22
13,联通,104.20.25.234,0.00%,105.25ms,0.34mb/s,2.72mb,查询,2026/08/20 22:12:22
14,联通,104.20.31.123,0.00%,102.45ms,0.33mb/s,2.64mb,查询,2026/08/20 22:12:22
15,联通,162.159.147.158,0.00%,102.16ms,0.27mb/s,2.16mb,查询,2026/08/20 22:12:22
16,联通,162.159.148.167,0.00%,100.10ms,0.23mb/s,1.84mb,查询,2026/08/20 22:12:22
17,联通,162.159.134.19,0.00%,106.26ms,0.14mb/s,1.12mb,查询,2026/08/20 22:12:22
18,联通,162.159.131.126,0.00%,106.60ms,0.14mb/s,1.12mb,查询,2026/08/20 22:12:22
19,联通,162.159.151.190,0.00%,103.16ms,0.13mb/s,1.04mb,查询,2026/08/20 22:12:22
20,联通,104.20.29.198,0.00%,105.47ms,0.12mb/s,0.96mb,查询,2026/08/20 22:12:22
21,移动,104.17.49.97,0.00%,49.63ms,14.26mb/s,114.08mb,查询,2026/08/20 22:17:48
22,移动,172.64.159.32,0.00%,49.37ms,10.89mb/s,87.12mb,查询,2026/08/20 22:17:48
23,移动,104.19.53.232,0.00%,49.66ms,8.32mb/s,66.56mb,查询,2026/08/20 22:17:48
24,移动,104.17.150.156,0.00%,49.46ms,5.82mb/s,46.56mb,查询,2026/08/20 22:17:48
25,移动,104.17.157.113,0.00%,48.96ms,4.42mb/s,35.36mb,查询,2026/08/20 22:17:48
26,移动,104.18.40.183,0.00%,49.32ms,3.54mb/s,28.32mb,查询,2026/08/20 22:17:48
27,移动,104.17.156.150,0.00%,49.90ms,0.52mb/s,4.16mb,查询,2026/08/20 22:17:48
28,移动,104.19.144.245,0.00%,49.14ms,0.50mb/s,4mb,查询,2026/08/20 22:17:48
29,移动,104.17.97.124,0.00%,49.95ms,0.21mb/s,1.68mb,查询,2026/08/20 22:17:48
30,移动,104.17.61.97,0.00%,49.36ms,0.17mb/s,1.36mb,查询,2026/08/20 22:17:48
31,多线,172.64.229.33,0.00%,41.67ms,14.53mb/s,116.24mb,查询,2026/08/20 22:12:50
32,多线,172.64.144.151,0.00%,68.52ms,14.31mb/s,114.48mb,查询,2026/08/20 22:12:50
33,多线,172.64.157.181,0.00%,68.47ms,14.09mb/s,112.72mb,查询,2026/08/20 22:12:50
34,多线,172.64.148.94,0.00%,68.12ms,13.94mb/s,111.52mb,查询,2026/08/20 22:12:50
35,多线,104.18.47.65,0.00%,67.50ms,13.77mb/s,110.16mb,查询,2026/08/20 22:12:50
36,多线,104.18.35.100,0.00%,70.37ms,13.67mb/s,109.36mb,查询,2026/08/20 22:12:50
37,多线,172.64.158.106,0.00%,65.68ms,7.30mb/s,58.4mb,查询,2026/08/20 22:12:50
38,多线,172.64.146.148,0.00%,69.85ms,0.13mb/s,1.04mb,查询,2026/08/20 22:12:50
39,多线,104.18.36.188,0.00%,66.78ms,0.13mb/s,1.04mb,查询,2026/08/20 22:12:50
40,多线,172.64.155.234,0.00%,68.36ms,0.11mb/s,0.88mb,查询,2026/08/20 22:12:50
41,IPV6,2a06:98c1:3108:0:71:9a19:8a0c:89dd,0.00%,42.90ms,37.56mb/s,300.48mb,查询,2026/08/20 22:04:06
42,IPV6,2a06:98c1:51:6f4c:f6d:2c4a:35cc:3336,0.00%,42.50ms,30.93mb/s,247.44mb,查询,2026/08/20 22:04:06
43,IPV6,2a06:98c1:3109:9f71:988:4fdf:3072:8004,0.00%,42.20ms,30.08mb/s,240.64mb,查询,2026/08/20 22:04:06
44,IPV6,2a06:98c1:310c:0:72:4b47:d180:363f,0.00%,42.90ms,30.07mb/s,240.56mb,查询,2026/08/20 22:04:06
45,IPV6,2a06:98c1:3105:c1e4:cc6f:c998:f105:cc5f,0.00%,42.69ms,29.77mb/s,238.16mb,查询,2026/08/20 22:04:06
46,IPV6,2a06:98c1:3106:59:b4b1:8197:d2e0:2ea,0.00%,43.00ms,9.04mb/s,72.32mb,查询,2026/08/20 22:04:06
47,IPV6,2a06:98c1:3107:0:b106:c7a:1fc2:35e0,0.00%,42.79ms,1.45mb/s,11.6mb,查询,2026/08/20 22:04:06
48,IPV6,2a06:98c1:51:0:b876:b121:9f0e:695b,0.00%,42.99ms,0.91mb/s,7.28mb,查询,2026/08/20 22:04:06
49,IPV6,2a06:98c1:3101::6e1d:c68f:660d,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/08/20 22:04:06
50,IPV6,2a06:98c1:3104:21:c8b7:deb4:3a85:3cd4,0.00%,43.06ms,0.13mb/s,1.04mb,查询,2026/08/20 22:04:06
