序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.138,0.00%,44.59ms,69.89mb/s,559.12mb,查询,2026/08/10 09:52:28
2,电信,104.18.36.192,0.00%,44.40ms,68.52mb/s,548.16mb,查询,2026/08/10 09:52:28
3,电信,172.64.155.155,0.00%,44.31ms,68.50mb/s,548mb,查询,2026/08/10 09:52:28
4,电信,104.18.42.151,0.00%,44.40ms,68.31mb/s,546.48mb,查询,2026/08/10 09:52:28
5,电信,104.18.35.207,0.00%,44.21ms,67.28mb/s,538.24mb,查询,2026/08/10 09:52:28
6,电信,172.64.154.210,0.00%,44.74ms,66.53mb/s,532.24mb,查询,2026/08/10 09:52:28
7,电信,104.18.44.141,0.00%,42.35ms,66.46mb/s,531.68mb,查询,2026/08/10 09:52:28
8,电信,104.18.47.191,0.00%,44.48ms,65.90mb/s,527.2mb,查询,2026/08/10 09:52:28
9,电信,172.64.148.18,0.00%,44.22ms,63.35mb/s,506.8mb,查询,2026/08/10 09:52:28
10,电信,172.64.150.76,0.00%,44.21ms,60.52mb/s,484.16mb,查询,2026/08/10 09:52:28
11,联通,104.17.130.202,0.00%,155.75ms,24.12mb/s,192.96mb,查询,2026/08/10 09:52:37
12,联通,162.159.237.71,0.00%,154.54ms,23.36mb/s,186.88mb,查询,2026/08/10 09:52:37
13,联通,104.17.151.6,0.00%,155.25ms,21.21mb/s,169.68mb,查询,2026/08/10 09:52:37
14,联通,104.29.124.107,0.00%,140.05ms,21.08mb/s,168.64mb,查询,2026/08/10 09:52:37
15,联通,104.17.132.116,0.00%,158.92ms,18.24mb/s,145.92mb,查询,2026/08/10 09:52:37
16,联通,162.159.130.174,0.00%,134.71ms,0.16mb/s,1.28mb,查询,2026/08/10 09:52:37
17,联通,104.20.21.105,0.00%,136.13ms,0.16mb/s,1.28mb,查询,2026/08/10 09:52:37
18,联通,162.159.155.117,0.00%,138.16ms,0.14mb/s,1.12mb,查询,2026/08/10 09:52:37
19,联通,162.159.147.167,0.00%,134.43ms,0.12mb/s,0.96mb,查询,2026/08/10 09:52:37
20,联通,162.159.135.30,0.00%,137.65ms,0.11mb/s,0.88mb,查询,2026/08/10 09:52:37
21,移动,104.17.51.104,0.00%,61.14ms,1.35mb/s,10.8mb,查询,2026/08/10 09:50:50
22,移动,104.16.145.173,0.00%,68.95ms,0.23mb/s,1.84mb,查询,2026/08/10 09:50:50
23,移动,104.17.114.213,0.00%,57.27ms,0.19mb/s,1.52mb,查询,2026/08/10 09:50:50
24,移动,104.19.44.219,0.00%,61.40ms,0.18mb/s,1.44mb,查询,2026/08/10 09:50:50
25,移动,104.16.193.56,0.00%,51.00ms,0.17mb/s,1.36mb,查询,2026/08/10 09:50:50
26,移动,104.17.59.32,0.00%,61.64ms,0.17mb/s,1.36mb,查询,2026/08/10 09:50:50
27,移动,104.17.101.2,0.00%,63.71ms,0.16mb/s,1.28mb,查询,2026/08/10 09:50:50
28,移动,104.17.52.141,0.00%,65.22ms,0.13mb/s,1.04mb,查询,2026/08/10 09:50:50
29,移动,104.17.161.93,0.00%,58.60ms,0.13mb/s,1.04mb,查询,2026/08/10 09:50:50
30,移动,104.17.54.221,0.00%,67.56ms,0.12mb/s,0.96mb,查询,2026/08/10 09:50:50
31,多线,104.18.34.46,0.00%,69.86ms,18.77mb/s,150.16mb,查询,2026/08/10 09:53:00
32,多线,172.64.144.98,0.00%,70.41ms,14.24mb/s,113.92mb,查询,2026/08/10 09:53:00
33,多线,172.64.152.132,0.00%,70.92ms,14.19mb/s,113.52mb,查询,2026/08/10 09:53:00
34,多线,172.64.154.66,0.00%,68.83ms,14.17mb/s,113.36mb,查询,2026/08/10 09:53:00
35,多线,104.18.46.243,0.00%,67.61ms,14.02mb/s,112.16mb,查询,2026/08/10 09:53:00
36,多线,104.18.41.113,0.00%,65.11ms,13.91mb/s,111.28mb,查询,2026/08/10 09:53:00
37,多线,172.64.229.45,0.00%,65.31ms,13.11mb/s,104.88mb,查询,2026/08/10 09:53:00
38,多线,172.64.153.238,0.00%,70.83ms,0.43mb/s,3.44mb,查询,2026/08/10 09:53:00
39,多线,172.64.150.153,0.00%,70.85ms,0.14mb/s,1.12mb,查询,2026/08/10 09:53:00
40,多线,104.18.36.22,0.00%,66.14ms,0.14mb/s,1.12mb,查询,2026/08/10 09:53:00
41,IPV6,2a06:98c1:3109:7ba9:863:e139:40a6:57cd,0.00%,42.84ms,38.66mb/s,309.28mb,查询,2026/08/10 09:34:26
42,IPV6,2a06:98c1:310e:cf:f3e6:516e:ca1d:1671,0.00%,42.51ms,30.69mb/s,245.52mb,查询,2026/08/10 09:34:26
43,IPV6,2a06:98c1:310a:6e2f:383f:3ff:cf33:b3db,0.00%,42.97ms,30.32mb/s,242.56mb,查询,2026/08/10 09:34:26
44,IPV6,2a06:98c1:310e:cf:f3e6:6cdc:12dd:eaa2,0.00%,42.76ms,29.94mb/s,239.52mb,查询,2026/08/10 09:34:26
45,IPV6,2400:cb00:2049:b7c4:2aa6:9680:625c:5751,0.00%,42.97ms,26.03mb/s,208.24mb,查询,2026/08/10 09:34:26
46,IPV6,2803:f800:50:3d51:64a6:943f:251a:c19f,0.00%,42.88ms,17.49mb/s,139.92mb,查询,2026/08/10 09:34:26
47,IPV6,2a06:98c1:3109:7ba9:863:16f8:669f:5f26,0.00%,42.89ms,16.04mb/s,128.32mb,查询,2026/08/10 09:34:26
48,IPV6,2a06:98c1:3109:3a:5d55:d35c:229a:18a1,0.00%,42.97ms,15.46mb/s,123.68mb,查询,2026/08/10 09:34:26
49,IPV6,2a06:98c1:3106:85b9:fddf:184e:4e0c:b21e,0.00%,42.58ms,1.40mb/s,11.2mb,查询,2026/08/10 09:34:26
50,IPV6,2a06:98c1:3107:66:aa81:b79:aeec:3f35,0.00%,42.87ms,0.29mb/s,2.32mb,查询,2026/08/10 09:34:26
