序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.175,0.00%,46.23ms,66.65mb/s,533.2mb,查询,2026/06/20 10:52:28
2,电信,162.159.62.193,0.00%,46.33ms,66.63mb/s,533.04mb,查询,2026/06/20 10:52:28
3,电信,162.159.9.249,0.00%,46.38ms,66.22mb/s,529.76mb,查询,2026/06/20 10:52:28
4,电信,162.159.21.105,0.00%,46.25ms,66.10mb/s,528.8mb,查询,2026/06/20 10:52:28
5,电信,162.159.26.96,0.00%,46.50ms,66.09mb/s,528.72mb,查询,2026/06/20 10:52:28
6,电信,104.18.45.199,0.00%,46.54ms,66.00mb/s,528mb,查询,2026/06/20 10:52:28
7,电信,162.159.27.214,0.00%,45.85ms,65.70mb/s,525.6mb,查询,2026/06/20 10:52:28
8,电信,172.64.154.233,0.00%,46.55ms,65.34mb/s,522.72mb,查询,2026/06/20 10:52:28
9,电信,172.64.152.127,0.00%,46.38ms,65.10mb/s,520.8mb,查询,2026/06/20 10:52:28
10,电信,172.64.40.67,0.00%,46.55ms,6.84mb/s,54.72mb,查询,2026/06/20 10:52:28
11,联通,104.20.17.203,0.00%,122.37ms,2.42mb/s,19.36mb,查询,2026/06/20 10:51:52
12,联通,172.67.64.254,0.00%,121.25ms,1.09mb/s,8.72mb,查询,2026/06/20 10:51:52
13,联通,104.20.31.57,0.00%,119.90ms,1.01mb/s,8.08mb,查询,2026/06/20 10:51:52
14,联通,104.20.29.20,0.00%,120.02ms,0.68mb/s,5.44mb,查询,2026/06/20 10:51:52
15,联通,104.26.13.43,0.00%,120.54ms,0.59mb/s,4.72mb,查询,2026/06/20 10:51:52
16,联通,172.67.72.235,0.00%,120.42ms,0.47mb/s,3.76mb,查询,2026/06/20 10:51:52
17,联通,104.26.9.105,0.00%,123.07ms,0.42mb/s,3.36mb,查询,2026/06/20 10:51:52
18,联通,172.67.74.74,0.00%,120.07ms,0.35mb/s,2.8mb,查询,2026/06/20 10:51:52
19,联通,104.20.24.13,0.00%,120.21ms,0.34mb/s,2.72mb,查询,2026/06/20 10:51:52
20,联通,104.20.18.91,0.00%,122.51ms,0.27mb/s,2.16mb,查询,2026/06/20 10:51:52
21,移动,104.16.147.180,0.00%,57.08ms,0.18mb/s,1.44mb,查询,2026/06/20 10:49:44
22,移动,104.19.39.1,0.00%,54.67ms,0.17mb/s,1.36mb,查询,2026/06/20 10:49:44
23,移动,104.17.213.225,0.00%,56.42ms,0.15mb/s,1.2mb,查询,2026/06/20 10:49:44
24,移动,104.17.167.58,0.00%,55.62ms,0.13mb/s,1.04mb,查询,2026/06/20 10:49:44
25,移动,104.17.119.189,0.00%,54.69ms,0.13mb/s,1.04mb,查询,2026/06/20 10:49:44
26,移动,104.17.114.187,0.00%,55.92ms,0.12mb/s,0.96mb,查询,2026/06/20 10:49:44
27,移动,104.19.40.189,0.00%,52.88ms,0.12mb/s,0.96mb,查询,2026/06/20 10:49:44
28,移动,104.17.25.213,0.00%,54.76ms,0.11mb/s,0.88mb,查询,2026/06/20 10:49:44
29,移动,104.17.118.200,0.00%,54.93ms,0.10mb/s,0.8mb,查询,2026/06/20 10:49:44
30,移动,104.19.41.29,0.00%,52.99ms,0.10mb/s,0.8mb,查询,2026/06/20 10:49:44
31,多线,172.64.146.167,0.00%,66.54ms,16.47mb/s,131.76mb,查询,2026/06/20 10:52:52
32,多线,162.159.7.254,0.00%,67.05ms,14.78mb/s,118.24mb,查询,2026/06/20 10:52:52
33,多线,172.64.229.156,0.00%,40.25ms,14.50mb/s,116mb,查询,2026/06/20 10:52:52
34,多线,172.64.41.98,0.00%,68.14ms,14.27mb/s,114.16mb,查询,2026/06/20 10:52:52
35,多线,172.64.53.116,0.00%,44.33ms,14.22mb/s,113.76mb,查询,2026/06/20 10:52:52
