序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.77,0.00%,46.57ms,34.53mb/s,276.24mb,查询,2026/07/01 12:52:55
2,电信,104.18.36.102,0.00%,46.50ms,25.49mb/s,203.92mb,查询,2026/07/01 12:52:55
3,电信,104.18.47.30,0.00%,46.49ms,9.60mb/s,76.8mb,查询,2026/07/01 12:52:55
4,电信,172.64.154.68,0.00%,46.23ms,3.58mb/s,28.64mb,查询,2026/07/01 12:52:55
5,电信,162.159.61.201,0.00%,46.53ms,0.64mb/s,5.12mb,查询,2026/07/01 12:52:55
6,电信,162.159.14.253,0.00%,46.36ms,0.53mb/s,4.24mb,查询,2026/07/01 12:52:55
7,电信,162.159.9.189,0.00%,46.56ms,0.36mb/s,2.88mb,查询,2026/07/01 12:52:55
8,电信,162.159.11.165,0.00%,46.50ms,0.33mb/s,2.64mb,查询,2026/07/01 12:52:55
9,电信,172.64.40.13,0.00%,46.47ms,0.31mb/s,2.48mb,查询,2026/07/01 12:52:55
10,电信,162.159.3.77,0.00%,46.29ms,0.31mb/s,2.48mb,查询,2026/07/01 12:52:55
11,联通,104.17.149.37,0.00%,154.89ms,23.50mb/s,188mb,查询,2026/07/01 12:52:14
12,联通,104.17.147.20,0.00%,157.14ms,16.42mb/s,131.36mb,查询,2026/07/01 12:52:14
13,联通,104.26.2.70,0.00%,137.70ms,0.17mb/s,1.36mb,查询,2026/07/01 12:52:14
14,联通,104.26.10.155,0.00%,145.87ms,0.16mb/s,1.28mb,查询,2026/07/01 12:52:14
15,联通,104.20.18.80,0.00%,142.48ms,0.14mb/s,1.12mb,查询,2026/07/01 12:52:14
16,联通,104.20.22.112,0.00%,141.79ms,0.13mb/s,1.04mb,查询,2026/07/01 12:52:14
17,联通,172.67.74.201,0.00%,136.81ms,0.13mb/s,1.04mb,查询,2026/07/01 12:52:14
18,联通,172.67.77.82,0.00%,140.41ms,0.12mb/s,0.96mb,查询,2026/07/01 12:52:14
19,联通,172.67.67.78,0.00%,144.97ms,0.11mb/s,0.88mb,查询,2026/07/01 12:52:14
20,联通,104.26.1.104,0.00%,139.14ms,0.11mb/s,0.88mb,查询,2026/07/01 12:52:14
21,移动,104.17.167.167,0.00%,51.76ms,1.79mb/s,14.32mb,查询,2026/07/01 12:48:22
22,移动,104.17.181.188,0.00%,50.60ms,1.09mb/s,8.72mb,查询,2026/07/01 12:48:22
23,移动,104.17.96.48,0.00%,50.55ms,0.65mb/s,5.2mb,查询,2026/07/01 12:48:22
24,移动,104.18.81.48,0.00%,51.16ms,0.42mb/s,3.36mb,查询,2026/07/01 12:48:22
25,移动,172.64.147.162,0.00%,50.09ms,0.25mb/s,2mb,查询,2026/07/01 12:48:22
26,移动,104.17.175.84,0.00%,51.38ms,0.23mb/s,1.84mb,查询,2026/07/01 12:48:22
27,移动,104.17.164.185,0.00%,51.48ms,0.22mb/s,1.76mb,查询,2026/07/01 12:48:22
28,移动,104.19.50.249,0.00%,51.67ms,0.14mb/s,1.12mb,查询,2026/07/01 12:48:22
29,移动,104.17.214.136,0.00%,52.20ms,0.13mb/s,1.04mb,查询,2026/07/01 12:48:22
30,移动,104.17.179.230,0.00%,50.74ms,0.11mb/s,0.88mb,查询,2026/07/01 12:48:22
31,多线,162.159.9.181,0.00%,67.69ms,15.97mb/s,127.76mb,查询,2026/07/01 12:52:53
32,多线,172.64.229.1,0.00%,50.98ms,14.92mb/s,119.36mb,查询,2026/07/01 12:52:53
33,多线,198.41.222.74,0.00%,67.16ms,12.87mb/s,102.96mb,查询,2026/07/01 12:52:53
34,多线,162.159.44.157,0.00%,55.46ms,10.23mb/s,81.84mb,查询,2026/07/01 12:52:53
35,多线,162.159.45.94,0.00%,60.93ms,7.58mb/s,60.64mb,查询,2026/07/01 12:52:53
36,多线,162.159.38.184,0.00%,62.36ms,6.67mb/s,53.36mb,查询,2026/07/01 12:52:53
37,多线,172.64.52.212,0.00%,55.56ms,6.63mb/s,53.04mb,查询,2026/07/01 12:52:53
38,多线,172.64.38.10,0.00%,68.47ms,0.47mb/s,3.76mb,查询,2026/07/01 12:52:53
39,多线,162.159.42.244,0.00%,66.52ms,0.41mb/s,3.28mb,查询,2026/07/01 12:52:53
40,多线,162.159.12.155,0.00%,65.75ms,0.14mb/s,1.12mb,查询,2026/07/01 12:52:53
41,IPV6,2a06:98c1:310e:0:d4a3:68d2:5f40:df2b,0.00%,46.47ms,32.75mb/s,262mb,查询,2026/07/01 12:35:02
42,IPV6,2803:f800:51:25f9:93e9:ce58:58aa:e6a4,0.00%,46.61ms,31.13mb/s,249.04mb,查询,2026/07/01 12:35:02
43,IPV6,2a06:98c1:310f:4de3:5c4e:bcfc:e289:3166,0.00%,46.71ms,0.83mb/s,6.64mb,查询,2026/07/01 12:35:02
44,IPV6,2a06:98c1:310b:f194:6b7c:6179:ec9b:db32,0.00%,46.65ms,0.69mb/s,5.52mb,查询,2026/07/01 12:35:02
45,IPV6,2a06:98c1:310c:d455:97:ade8:416f:bf8a,0.00%,46.70ms,0.52mb/s,4.16mb,查询,2026/07/01 12:35:02
46,IPV6,2a06:98c1:3105:cb:801c:4cf5:e2d4:3a04,0.00%,46.58ms,0.40mb/s,3.2mb,查询,2026/07/01 12:35:02
47,IPV6,2a06:98c1:310c:0:e143:fd17:7cde:5793,0.00%,46.72ms,0.40mb/s,3.2mb,查询,2026/07/01 12:35:02
48,IPV6,2a06:98c1:3100:a9f1:828c:7999:d1e0:85e6,0.00%,46.63ms,0.38mb/s,3.04mb,查询,2026/07/01 12:35:02
49,IPV6,2a06:98c1:310f:4de3:5c3e:b4e:e6de:556,0.00%,46.49ms,0.36mb/s,2.88mb,查询,2026/07/01 12:35:02
50,IPV6,2803:f800:51:2569:a677:7373:5111:a96a,0.00%,46.47ms,0.33mb/s,2.64mb,查询,2026/07/01 12:35:02
