序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.214,0.00%,43.01ms,20.11mb/s,160.88mb,查询,2026/07/21 12:02:52
2,电信,162.159.23.20,0.00%,43.50ms,15.08mb/s,120.64mb,查询,2026/07/21 12:02:52
3,电信,162.159.21.95,0.00%,42.89ms,0.73mb/s,5.84mb,查询,2026/07/21 12:02:52
4,电信,172.64.50.117,0.00%,42.64ms,0.58mb/s,4.64mb,查询,2026/07/21 12:02:52
5,电信,172.64.42.245,0.00%,42.33ms,0.56mb/s,4.48mb,查询,2026/07/21 12:02:52
6,电信,172.64.147.19,0.00%,43.12ms,0.49mb/s,3.92mb,查询,2026/07/21 12:02:52
7,电信,162.159.26.99,0.00%,43.73ms,0.48mb/s,3.84mb,查询,2026/07/21 12:02:52
8,电信,172.64.150.62,0.00%,42.74ms,0.45mb/s,3.6mb,查询,2026/07/21 12:02:52
9,电信,162.159.25.3,0.00%,43.60ms,0.44mb/s,3.52mb,查询,2026/07/21 12:02:52
10,电信,104.18.42.28,0.00%,43.51ms,0.32mb/s,2.56mb,查询,2026/07/21 12:02:52
11,联通,104.17.158.251,0.00%,152.79ms,23.84mb/s,190.72mb,查询,2026/07/21 12:02:51
12,联通,104.17.135.118,0.00%,152.42ms,23.37mb/s,186.96mb,查询,2026/07/21 12:02:51
13,联通,104.29.126.251,0.00%,155.20ms,17.95mb/s,143.6mb,查询,2026/07/21 12:02:51
14,联通,104.17.140.131,0.00%,151.98ms,17.92mb/s,143.36mb,查询,2026/07/21 12:02:51
15,联通,104.20.24.188,0.00%,135.49ms,0.29mb/s,2.32mb,查询,2026/07/21 12:02:51
16,联通,162.159.131.89,0.00%,132.93ms,0.26mb/s,2.08mb,查询,2026/07/21 12:02:51
17,联通,104.20.27.181,0.00%,131.59ms,0.21mb/s,1.68mb,查询,2026/07/21 12:02:51
18,联通,104.26.2.238,0.00%,129.72ms,0.19mb/s,1.52mb,查询,2026/07/21 12:02:51
19,联通,162.159.153.164,0.00%,134.18ms,0.15mb/s,1.2mb,查询,2026/07/21 12:02:51
