序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.130,0.00%,43.27ms,72.11mb/s,576.88mb,查询,2026/08/10 19:32:22
2,电信,104.18.35.30,0.00%,44.61ms,71.75mb/s,574mb,查询,2026/08/10 19:32:22
3,电信,104.18.37.16,0.00%,44.26ms,71.71mb/s,573.68mb,查询,2026/08/10 19:32:22
4,电信,172.64.144.124,0.00%,44.92ms,70.70mb/s,565.6mb,查询,2026/08/10 19:32:22
5,电信,104.18.39.145,0.00%,44.92ms,69.63mb/s,557.04mb,查询,2026/08/10 19:32:22
6,电信,104.18.42.139,0.00%,45.06ms,69.33mb/s,554.64mb,查询,2026/08/10 19:32:22
7,电信,104.18.47.60,0.00%,44.95ms,69.31mb/s,554.48mb,查询,2026/08/10 19:32:22
8,电信,172.64.150.64,0.00%,43.90ms,67.69mb/s,541.52mb,查询,2026/08/10 19:32:22
9,电信,172.64.152.8,0.00%,44.32ms,66.64mb/s,533.12mb,查询,2026/08/10 19:32:22
10,电信,172.64.146.14,0.00%,44.12ms,64.35mb/s,514.8mb,查询,2026/08/10 19:32:22
11,联通,104.17.135.179,0.00%,150.40ms,23.28mb/s,186.24mb,查询,2026/08/10 19:33:03
12,联通,172.64.79.225,0.00%,155.99ms,22.39mb/s,179.12mb,查询,2026/08/10 19:33:03
13,联通,104.17.150.214,0.00%,152.60ms,20.09mb/s,160.72mb,查询,2026/08/10 19:33:03
14,联通,162.159.144.80,0.00%,135.31ms,0.63mb/s,5.04mb,查询,2026/08/10 19:33:03
15,联通,162.159.152.219,0.00%,121.19ms,0.38mb/s,3.04mb,查询,2026/08/10 19:33:03
16,联通,104.26.13.210,0.00%,136.37ms,0.22mb/s,1.76mb,查询,2026/08/10 19:33:03
17,联通,104.20.19.161,0.00%,132.80ms,0.19mb/s,1.52mb,查询,2026/08/10 19:33:03
18,联通,104.20.17.7,0.00%,134.01ms,0.15mb/s,1.2mb,查询,2026/08/10 19:33:03
19,联通,104.20.16.198,0.00%,135.85ms,0.13mb/s,1.04mb,查询,2026/08/10 19:33:03
20,联通,162.159.130.48,0.00%,136.56ms,0.11mb/s,0.88mb,查询,2026/08/10 19:33:03
21,移动,104.18.44.238,0.00%,50.08ms,19.43mb/s,155.44mb,查询,2026/08/10 19:32:51
22,移动,104.18.43.39,0.00%,49.96ms,13.43mb/s,107.44mb,查询,2026/08/10 19:32:51
