序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.215,0.00%,43.28ms,74.61mb/s,596.88mb,查询,2026/09/22 21:12:17
2,电信,172.64.146.1,0.00%,44.10ms,71.42mb/s,571.36mb,查询,2026/09/22 21:12:17
3,电信,104.18.42.36,0.00%,43.38ms,70.92mb/s,567.36mb,查询,2026/09/22 21:12:17
4,电信,104.18.37.92,0.00%,44.06ms,70.66mb/s,565.28mb,查询,2026/09/22 21:12:17
5,电信,172.64.145.61,0.00%,43.63ms,70.18mb/s,561.44mb,查询,2026/09/22 21:12:17
6,电信,104.18.33.103,0.00%,44.09ms,69.19mb/s,553.52mb,查询,2026/09/22 21:12:17
7,电信,172.64.150.245,0.00%,43.92ms,69.18mb/s,553.44mb,查询,2026/09/22 21:12:17
8,电信,172.64.144.189,0.00%,43.18ms,67.96mb/s,543.68mb,查询,2026/09/22 21:12:17
9,电信,172.64.157.109,0.00%,43.73ms,65.62mb/s,524.96mb,查询,2026/09/22 21:12:17
10,电信,104.18.39.247,0.00%,42.15ms,65.59mb/s,524.72mb,查询,2026/09/22 21:12:17
11,联通,104.20.19.40,0.00%,67.93ms,53.92mb/s,431.36mb,查询,2026/09/22 21:11:43
12,联通,104.26.13.11,0.00%,67.41ms,50.84mb/s,406.72mb,查询,2026/09/22 21:11:43
13,联通,104.20.31.197,0.00%,68.39ms,50.63mb/s,405.04mb,查询,2026/09/22 21:11:43
14,联通,162.159.141.194,0.00%,67.97ms,43.97mb/s,351.76mb,查询,2026/09/22 21:11:43
15,联通,104.20.18.202,0.00%,69.09ms,39.39mb/s,315.12mb,查询,2026/09/22 21:11:43
16,联通,162.159.140.108,0.00%,66.65ms,6.24mb/s,49.92mb,查询,2026/09/22 21:11:43
17,联通,172.67.64.156,0.00%,67.31ms,6.14mb/s,49.12mb,查询,2026/09/22 21:11:43
18,联通,104.20.27.38,0.00%,67.47ms,3.50mb/s,28mb,查询,2026/09/22 21:11:43
19,联通,104.20.25.106,0.00%,67.43ms,1.09mb/s,8.72mb,查询,2026/09/22 21:11:43
20,联通,162.159.151.136,0.00%,67.90ms,0.30mb/s,2.4mb,查询,2026/09/22 21:11:43
21,移动,104.17.109.208,0.00%,50.07ms,20.00mb/s,160mb,查询,2026/09/22 21:17:46
22,移动,104.18.39.144,0.00%,50.00ms,15.45mb/s,123.6mb,查询,2026/09/22 21:17:46
23,移动,104.16.145.182,0.00%,49.46ms,14.83mb/s,118.64mb,查询,2026/09/22 21:17:46
24,移动,104.16.147.241,0.00%,49.92ms,14.27mb/s,114.16mb,查询,2026/09/22 21:17:46
25,移动,172.64.145.247,0.00%,48.63ms,14.20mb/s,113.6mb,查询,2026/09/22 21:17:46
26,移动,104.17.223.157,0.00%,49.98ms,13.79mb/s,110.32mb,查询,2026/09/22 21:17:46
27,移动,104.17.122.126,0.00%,49.80ms,13.60mb/s,108.8mb,查询,2026/09/22 21:17:46
28,移动,104.19.157.148,0.00%,49.03ms,13.53mb/s,108.24mb,查询,2026/09/22 21:17:46
29,移动,104.17.107.224,0.00%,49.90ms,13.49mb/s,107.92mb,查询,2026/09/22 21:17:46
30,移动,104.16.144.209,0.00%,50.06ms,13.42mb/s,107.36mb,查询,2026/09/22 21:17:46
31,多线,172.64.144.18,0.00%,69.00ms,21.99mb/s,175.92mb,查询,2026/09/22 21:12:51
32,多线,172.64.229.64,0.00%,34.86ms,14.42mb/s,115.36mb,查询,2026/09/22 21:12:51
33,多线,104.18.40.159,0.00%,68.75ms,14.34mb/s,114.72mb,查询,2026/09/22 21:12:51
34,多线,104.18.38.143,0.00%,69.68ms,14.33mb/s,114.64mb,查询,2026/09/22 21:12:51
35,多线,104.18.45.55,0.00%,68.98ms,14.30mb/s,114.4mb,查询,2026/09/22 21:12:51
36,多线,104.18.33.209,0.00%,68.56ms,14.27mb/s,114.16mb,查询,2026/09/22 21:12:51
37,多线,104.18.32.195,0.00%,69.28ms,14.08mb/s,112.64mb,查询,2026/09/22 21:12:51
38,多线,172.64.158.77,0.00%,69.39ms,13.71mb/s,109.68mb,查询,2026/09/22 21:12:51
39,多线,172.64.151.200,0.00%,69.41ms,0.14mb/s,1.12mb,查询,2026/09/22 21:12:51
40,多线,172.64.153.85,0.00%,68.15ms,0.14mb/s,1.12mb,查询,2026/09/22 21:12:51
41,IPV6,2803:f800:50:9fae:1d73:3e2:22c4:a839,0.00%,42.53ms,30.94mb/s,247.52mb,查询,2026/09/22 21:04:18
42,IPV6,2a06:98c1:3101:1b68:7475:a7cd:c632:1f33,0.00%,42.68ms,30.21mb/s,241.68mb,查询,2026/09/22 21:04:18
43,IPV6,2a06:98c1:3107:9f:ee3b:77da:e72d:0,0.00%,42.17ms,30.11mb/s,240.88mb,查询,2026/09/22 21:04:18
44,IPV6,2a06:98c1:51:ac:6c80:ded7:5ad0:5a4c,0.00%,42.71ms,30.05mb/s,240.4mb,查询,2026/09/22 21:04:18
45,IPV6,2a06:98c1:3100:6f7e:62b8:f0a:c641:553b,0.00%,42.73ms,30.04mb/s,240.32mb,查询,2026/09/22 21:04:18
46,IPV6,2a06:98c1:3102:4b4e:34b2:107e:a191:ec22,0.00%,42.73ms,29.68mb/s,237.44mb,查询,2026/09/22 21:04:18
47,IPV6,2a06:98c1:50:0:d2be:8a9e:8285:8717,0.00%,42.57ms,29.66mb/s,237.28mb,查询,2026/09/22 21:04:18
48,IPV6,2a06:98c1:51:ac:6c86:ff73:f981:5663,0.00%,42.60ms,20.57mb/s,164.56mb,查询,2026/09/22 21:04:18
49,IPV6,2a06:98c1:3106:bcbf:88af:ad98:5b42:5594,0.00%,42.60ms,0.18mb/s,1.44mb,查询,2026/09/22 21:04:18
50,IPV6,2a06:98c1:3100::fe81:bf22:a882,0.00%,42.63ms,0.13mb/s,1.04mb,查询,2026/09/22 21:04:18
