序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.247,0.00%,43.86ms,68.78mb/s,550.24mb,查询,2026/07/18 04:02:34
2,电信,162.159.48.9,0.00%,42.49ms,68.19mb/s,545.52mb,查询,2026/07/18 04:02:34
3,电信,162.159.12.113,0.00%,43.45ms,66.49mb/s,531.92mb,查询,2026/07/18 04:02:34
4,电信,172.64.34.51,0.00%,43.70ms,66.04mb/s,528.32mb,查询,2026/07/18 04:02:34
5,电信,162.159.23.144,0.00%,43.88ms,55.44mb/s,443.52mb,查询,2026/07/18 04:02:34
6,电信,104.18.37.208,0.00%,44.06ms,54.57mb/s,436.56mb,查询,2026/07/18 04:02:34
7,电信,172.64.41.250,0.00%,43.81ms,4.29mb/s,34.32mb,查询,2026/07/18 04:02:34
8,电信,162.159.7.214,0.00%,43.99ms,2.25mb/s,18mb,查询,2026/07/18 04:02:34
9,电信,162.159.11.207,0.00%,44.00ms,1.58mb/s,12.64mb,查询,2026/07/18 04:02:34
10,电信,172.64.33.37,0.00%,43.91ms,1.44mb/s,11.52mb,查询,2026/07/18 04:02:34
11,联通,104.17.143.136,0.00%,151.03ms,22.56mb/s,180.48mb,查询,2026/07/18 04:03:01
12,联通,172.67.70.208,0.00%,132.11ms,0.22mb/s,1.76mb,查询,2026/07/18 04:03:01
13,联通,104.26.6.16,0.00%,133.63ms,0.21mb/s,1.68mb,查询,2026/07/18 04:03:01
14,联通,162.159.148.175,0.00%,132.92ms,0.16mb/s,1.28mb,查询,2026/07/18 04:03:01
15,联通,104.20.21.148,0.00%,135.81ms,0.16mb/s,1.28mb,查询,2026/07/18 04:03:01
16,联通,104.26.15.119,0.00%,137.39ms,0.13mb/s,1.04mb,查询,2026/07/18 04:03:01
17,联通,162.159.137.95,0.00%,134.23ms,0.13mb/s,1.04mb,查询,2026/07/18 04:03:01
18,联通,162.159.145.14,0.00%,133.20ms,0.13mb/s,1.04mb,查询,2026/07/18 04:03:01
19,联通,104.20.18.241,0.00%,130.76ms,0.12mb/s,0.96mb,查询,2026/07/18 04:03:01
20,联通,162.159.154.80,0.00%,136.45ms,0.12mb/s,0.96mb,查询,2026/07/18 04:03:01
21,移动,104.16.157.188,0.00%,53.53ms,3.01mb/s,24.08mb,查询,2026/07/18 04:03:26
22,移动,104.17.171.87,0.00%,52.73ms,1.39mb/s,11.12mb,查询,2026/07/18 04:03:26
23,移动,104.16.156.222,0.00%,49.80ms,0.82mb/s,6.56mb,查询,2026/07/18 04:03:26
24,移动,172.64.229.65,0.00%,50.30ms,0.80mb/s,6.4mb,查询,2026/07/18 04:03:26
25,移动,104.17.165.144,0.00%,53.90ms,0.47mb/s,3.76mb,查询,2026/07/18 04:03:26
26,移动,104.18.39.130,0.00%,53.47ms,0.45mb/s,3.6mb,查询,2026/07/18 04:03:26
27,移动,104.18.33.172,0.00%,52.57ms,0.43mb/s,3.44mb,查询,2026/07/18 04:03:26
28,移动,104.17.115.194,0.00%,53.45ms,0.33mb/s,2.64mb,查询,2026/07/18 04:03:26
29,移动,172.64.157.241,0.00%,50.99ms,0.20mb/s,1.6mb,查询,2026/07/18 04:03:26
30,移动,104.16.155.160,0.00%,53.00ms,0.14mb/s,1.12mb,查询,2026/07/18 04:03:26
31,多线,162.159.44.146,0.00%,54.03ms,18.32mb/s,146.56mb,查询,2026/07/18 04:02:51
32,多线,162.159.32.233,0.00%,66.47ms,15.95mb/s,127.6mb,查询,2026/07/18 04:02:51
33,多线,162.159.41.231,0.00%,66.44ms,15.02mb/s,120.16mb,查询,2026/07/18 04:02:51
34,多线,162.159.38.20,0.00%,63.89ms,14.37mb/s,114.96mb,查询,2026/07/18 04:02:51
35,多线,172.64.155.30,0.00%,67.75ms,14.35mb/s,114.8mb,查询,2026/07/18 04:02:51
36,多线,162.159.45.220,0.00%,58.42ms,14.31mb/s,114.48mb,查询,2026/07/18 04:02:51
37,多线,162.159.10.91,0.00%,66.26ms,13.42mb/s,107.36mb,查询,2026/07/18 04:02:51
