序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.88,0.00%,44.59ms,17.82mb/s,142.56mb,查询,2026/09/10 08:52:57
2,电信,172.64.151.170,0.00%,44.41ms,11.99mb/s,95.92mb,查询,2026/09/10 08:52:57
3,电信,172.64.156.69,0.00%,43.92ms,4.17mb/s,33.36mb,查询,2026/09/10 08:52:57
4,电信,104.18.41.85,0.00%,43.24ms,2.48mb/s,19.84mb,查询,2026/09/10 08:52:57
5,电信,104.18.43.165,0.00%,43.27ms,2.37mb/s,18.96mb,查询,2026/09/10 08:52:57
6,电信,172.64.157.28,0.00%,44.32ms,2.29mb/s,18.32mb,查询,2026/09/10 08:52:57
7,电信,172.64.145.122,0.00%,42.59ms,0.77mb/s,6.16mb,查询,2026/09/10 08:52:57
8,电信,104.18.35.40,0.00%,43.50ms,0.39mb/s,3.12mb,查询,2026/09/10 08:52:57
9,电信,104.18.47.22,0.00%,44.61ms,0.37mb/s,2.96mb,查询,2026/09/10 08:52:57
10,电信,104.18.38.70,0.00%,43.01ms,0.35mb/s,2.8mb,查询,2026/09/10 08:52:57
11,联通,172.67.73.97,0.00%,66.87ms,25.70mb/s,205.6mb,查询,2026/09/10 08:51:51
12,联通,104.26.15.100,0.00%,67.17ms,15.85mb/s,126.8mb,查询,2026/09/10 08:51:51
13,联通,162.159.155.191,0.00%,67.09ms,10.65mb/s,85.2mb,查询,2026/09/10 08:51:51
14,联通,172.67.79.4,0.00%,65.49ms,9.56mb/s,76.48mb,查询,2026/09/10 08:51:51
15,联通,162.159.145.71,0.00%,66.93ms,9.51mb/s,76.08mb,查询,2026/09/10 08:51:51
16,联通,104.26.6.151,0.00%,66.59ms,7.51mb/s,60.08mb,查询,2026/09/10 08:51:51
17,联通,172.67.78.56,0.00%,65.34ms,7.30mb/s,58.4mb,查询,2026/09/10 08:51:51
18,联通,172.67.68.223,0.00%,65.12ms,6.74mb/s,53.92mb,查询,2026/09/10 08:51:51
19,联通,162.159.132.178,0.00%,65.56ms,6.18mb/s,49.44mb,查询,2026/09/10 08:51:51
20,联通,104.26.7.163,0.00%,65.19ms,5.60mb/s,44.8mb,查询,2026/09/10 08:51:51
21,移动,104.19.36.222,0.00%,50.55ms,0.66mb/s,5.28mb,查询,2026/09/10 08:47:52
22,移动,104.19.40.239,0.00%,51.54ms,0.45mb/s,3.6mb,查询,2026/09/10 08:47:52
23,移动,172.64.158.73,0.00%,50.55ms,0.44mb/s,3.52mb,查询,2026/09/10 08:47:52
24,移动,104.19.60.57,0.00%,51.47ms,0.39mb/s,3.12mb,查询,2026/09/10 08:47:52
25,移动,104.19.156.244,0.00%,51.77ms,0.34mb/s,2.72mb,查询,2026/09/10 08:47:52
26,移动,172.64.154.118,0.00%,49.77ms,0.22mb/s,1.76mb,查询,2026/09/10 08:47:52
27,移动,172.64.156.213,0.00%,51.80ms,0.21mb/s,1.68mb,查询,2026/09/10 08:47:52
28,移动,172.64.145.122,0.00%,49.13ms,0.18mb/s,1.44mb,查询,2026/09/10 08:47:52
29,移动,104.17.222.249,0.00%,50.10ms,0.18mb/s,1.44mb,查询,2026/09/10 08:47:52
30,移动,104.17.164.18,0.00%,51.83ms,0.15mb/s,1.2mb,查询,2026/09/10 08:47:52
31,多线,172.64.157.220,0.00%,71.25ms,19.14mb/s,153.12mb,查询,2026/09/10 08:53:06
32,多线,104.18.37.72,0.00%,71.41ms,14.97mb/s,119.76mb,查询,2026/09/10 08:53:06
33,多线,172.64.229.4,0.00%,34.99ms,14.37mb/s,114.96mb,查询,2026/09/10 08:53:06
34,多线,172.64.154.142,0.00%,71.34ms,13.38mb/s,107.04mb,查询,2026/09/10 08:53:06
35,多线,172.64.146.246,0.00%,67.95ms,13.29mb/s,106.32mb,查询,2026/09/10 08:53:06
36,多线,104.18.33.102,0.00%,70.94ms,1.91mb/s,15.28mb,查询,2026/09/10 08:53:06
37,多线,172.64.152.56,0.00%,70.64ms,0.95mb/s,7.6mb,查询,2026/09/10 08:53:06
38,多线,172.64.159.138,0.00%,70.18ms,0.39mb/s,3.12mb,查询,2026/09/10 08:53:06
39,多线,104.18.42.18,0.00%,69.93ms,0.37mb/s,2.96mb,查询,2026/09/10 08:53:06
40,多线,172.64.147.153,0.00%,70.64ms,0.33mb/s,2.64mb,查询,2026/09/10 08:53:06
41,IPV6,2a06:98c1:3106:7589:c1ca:8e6a:945:4e60,0.00%,42.79ms,37.24mb/s,297.92mb,查询,2026/09/10 08:34:58
42,IPV6,2a06:98c1:3106:752c:6614:71a8:9618:b239,0.00%,42.80ms,36.27mb/s,290.16mb,查询,2026/09/10 08:34:58
43,IPV6,2a06:98c1:310e:18:4247:9607:f3df:8c6f,0.00%,42.78ms,34.90mb/s,279.2mb,查询,2026/09/10 08:34:58
44,IPV6,2a06:98c1:51:c486:712a:d286:7173:67be,0.00%,42.68ms,19.50mb/s,156mb,查询,2026/09/10 08:34:58
45,IPV6,2a06:98c1:310e:a90d:1084:dd38:3067:af2b,0.00%,42.67ms,0.97mb/s,7.76mb,查询,2026/09/10 08:34:58
46,IPV6,2803:f800:51:109a:540c:f209:19cc:173c,0.00%,42.49ms,0.41mb/s,3.28mb,查询,2026/09/10 08:34:58
47,IPV6,2a06:98c1:310e:a90d:9277:86dd:5232:ab4c,0.00%,42.94ms,0.28mb/s,2.24mb,查询,2026/09/10 08:34:58
48,IPV6,2a06:98c1:310c:14c2:5db:5c5c:b1fc:a9ca,0.00%,42.93ms,0.28mb/s,2.24mb,查询,2026/09/10 08:34:58
49,IPV6,2a06:98c1:310c:85:b7eb:2f9:e8ba:24fd,0.00%,42.59ms,0.26mb/s,2.08mb,查询,2026/09/10 08:34:58
50,IPV6,2803:f800:50:614b:8d1e:a233:d15e:56e9,0.00%,42.93ms,0.20mb/s,1.6mb,查询,2026/09/10 08:34:58
