序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.76,0.00%,50.95ms,59.99mb/s,479.92mb,查询,2026/09/19 06:46:05
2,电信,104.19.62.162,0.00%,156.73ms,5.78mb/s,46.24mb,查询,2026/09/19 06:46:05
3,电信,162.159.237.143,0.00%,152.12ms,3.72mb/s,29.76mb,查询,2026/09/19 06:46:05
4,电信,104.18.36.140,0.00%,46.49ms,0.74mb/s,5.92mb,查询,2026/09/19 06:46:05
5,电信,172.64.149.224,0.00%,46.35ms,0.69mb/s,5.52mb,查询,2026/09/19 06:46:05
6,电信,104.18.39.153,0.00%,45.46ms,0.62mb/s,4.96mb,查询,2026/09/19 06:46:05
7,电信,172.64.154.158,0.00%,47.11ms,0.49mb/s,3.92mb,查询,2026/09/19 06:46:05
8,电信,172.64.153.154,0.00%,46.06ms,0.46mb/s,3.68mb,查询,2026/09/19 06:46:05
9,电信,104.18.47.229,0.00%,45.14ms,0.37mb/s,2.96mb,查询,2026/09/19 06:46:05
10,电信,104.17.21.139,0.00%,157.02ms,0.37mb/s,2.96mb,查询,2026/09/19 06:46:05
11,联通,104.20.18.192,0.00%,67.00ms,9.69mb/s,77.52mb,查询,2026/09/19 06:41:50
12,联通,162.159.143.119,0.00%,65.52ms,8.20mb/s,65.6mb,查询,2026/09/19 06:41:50
13,联通,104.20.29.162,0.00%,67.04ms,6.35mb/s,50.8mb,查询,2026/09/19 06:41:50
14,联通,162.159.147.52,0.00%,67.87ms,5.62mb/s,44.96mb,查询,2026/09/19 06:41:50
15,联通,172.67.71.3,0.00%,66.39ms,4.33mb/s,34.64mb,查询,2026/09/19 06:41:50
16,联通,172.67.74.16,0.00%,67.56ms,4.11mb/s,32.88mb,查询,2026/09/19 06:41:50
17,联通,104.20.28.31,0.00%,65.67ms,3.57mb/s,28.56mb,查询,2026/09/19 06:41:50
18,联通,172.67.64.180,0.00%,68.04ms,3.56mb/s,28.48mb,查询,2026/09/19 06:41:50
19,联通,162.159.149.115,0.00%,67.73ms,3.39mb/s,27.12mb,查询,2026/09/19 06:41:50
