序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.212,0.00%,54.53ms,60.92mb/s,487.36mb,查询,2026/08/12 20:32:48
2,电信,172.64.79.64,0.00%,149.63ms,23.31mb/s,186.48mb,查询,2026/08/12 20:32:48
3,电信,104.18.22.208,0.00%,153.53ms,22.98mb/s,183.84mb,查询,2026/08/12 20:32:48
4,电信,104.19.232.243,0.00%,153.51ms,22.78mb/s,182.24mb,查询,2026/08/12 20:32:48
5,电信,104.19.162.248,0.00%,153.20ms,22.69mb/s,181.52mb,查询,2026/08/12 20:32:48
6,电信,104.19.58.124,0.00%,153.48ms,22.64mb/s,181.12mb,查询,2026/08/12 20:32:48
7,电信,104.17.181.91,0.00%,153.28ms,22.56mb/s,180.48mb,查询,2026/08/12 20:32:48
8,电信,104.19.50.128,0.00%,153.55ms,22.29mb/s,178.32mb,查询,2026/08/12 20:32:48
9,电信,104.19.134.253,0.00%,153.35ms,21.88mb/s,175.04mb,查询,2026/08/12 20:32:48
10,电信,104.19.230.26,0.00%,153.25ms,21.79mb/s,174.32mb,查询,2026/08/12 20:32:48
11,联通,104.26.7.68,0.00%,94.98ms,1.83mb/s,14.64mb,查询,2026/08/12 20:31:52
12,联通,104.26.4.247,0.00%,96.12ms,1.03mb/s,8.24mb,查询,2026/08/12 20:31:52
13,联通,104.26.13.42,0.00%,97.23ms,0.90mb/s,7.2mb,查询,2026/08/12 20:31:52
14,联通,162.159.136.169,0.00%,96.89ms,0.72mb/s,5.76mb,查询,2026/08/12 20:31:52
15,联通,162.159.139.130,0.00%,96.07ms,0.55mb/s,4.4mb,查询,2026/08/12 20:31:52
16,联通,172.67.68.226,0.00%,96.92ms,0.50mb/s,4mb,查询,2026/08/12 20:31:52
17,联通,172.67.74.176,0.00%,96.92ms,0.39mb/s,3.12mb,查询,2026/08/12 20:31:52
18,联通,162.159.131.6,0.00%,95.90ms,0.38mb/s,3.04mb,查询,2026/08/12 20:31:52
19,联通,172.67.73.239,0.00%,94.10ms,0.33mb/s,2.64mb,查询,2026/08/12 20:31:52
20,联通,104.26.2.21,0.00%,93.36ms,0.28mb/s,2.24mb,查询,2026/08/12 20:31:52
21,移动,172.64.155.237,0.00%,48.95ms,14.47mb/s,115.76mb,查询,2026/08/12 20:32:50
22,移动,172.64.144.7,0.00%,49.09ms,13.56mb/s,108.48mb,查询,2026/08/12 20:32:50
23,移动,104.17.29.1,0.00%,48.50ms,13.56mb/s,108.48mb,查询,2026/08/12 20:32:50
24,移动,104.17.182.253,0.00%,48.65ms,13.19mb/s,105.52mb,查询,2026/08/12 20:32:50
25,移动,104.19.50.159,0.00%,49.07ms,13.17mb/s,105.36mb,查询,2026/08/12 20:32:50
26,移动,104.18.43.148,0.00%,49.02ms,13.15mb/s,105.2mb,查询,2026/08/12 20:32:50
27,移动,104.19.63.74,0.00%,49.23ms,13.00mb/s,104mb,查询,2026/08/12 20:32:50
28,移动,172.64.154.234,0.00%,47.49ms,12.64mb/s,101.12mb,查询,2026/08/12 20:32:50
29,移动,172.64.159.140,0.00%,48.88ms,11.33mb/s,90.64mb,查询,2026/08/12 20:32:50
30,移动,104.17.154.151,0.00%,48.85ms,10.91mb/s,87.28mb,查询,2026/08/12 20:32:50
31,多线,104.18.71.128,0.00%,139.21ms,16.94mb/s,135.52mb,查询,2026/08/12 20:32:46
32,多线,104.17.171.10,0.00%,139.16ms,16.67mb/s,133.36mb,查询,2026/08/12 20:32:46
33,多线,104.16.9.213,0.00%,139.15ms,16.16mb/s,129.28mb,查询,2026/08/12 20:32:46
34,多线,172.64.229.169,0.00%,57.79ms,14.53mb/s,116.24mb,查询,2026/08/12 20:32:46
35,多线,104.19.254.174,0.00%,139.41ms,14.04mb/s,112.32mb,查询,2026/08/12 20:32:46
36,多线,172.64.91.218,0.00%,139.44ms,13.13mb/s,105.04mb,查询,2026/08/12 20:32:46
37,多线,104.18.167.121,0.00%,139.39ms,8.61mb/s,68.88mb,查询,2026/08/12 20:32:46
38,多线,104.19.130.202,0.00%,139.32ms,6.19mb/s,49.52mb,查询,2026/08/12 20:32:46
39,多线,104.16.159.235,0.00%,139.40ms,0.14mb/s,1.12mb,查询,2026/08/12 20:32:46
40,多线,104.16.88.233,0.00%,138.73ms,0.12mb/s,0.96mb,查询,2026/08/12 20:32:46
41,IPV6,2a06:98c1:310d:e2:f7a1:2208:d545:3367,0.00%,105.00ms,34.05mb/s,272.4mb,查询,2026/08/12 20:35:40
42,IPV6,2a06:98c1:3104:e50e:e2ec:382e:9d02:562d,0.00%,116.57ms,23.02mb/s,184.16mb,查询,2026/08/12 20:35:40
43,IPV6,2a06:98c1:310d:0:a3b4:2166:d83a:6ad,0.00%,120.66ms,18.37mb/s,146.96mb,查询,2026/08/12 20:35:40
44,IPV6,2a06:98c1:310d:e2:7180:210b:760:9b2c,0.00%,112.64ms,15.57mb/s,124.56mb,查询,2026/08/12 20:35:40
45,IPV6,2a06:98c1:310a:0:683a:ac78:245f:aa20,0.00%,118.37ms,14.74mb/s,117.92mb,查询,2026/08/12 20:35:40
46,IPV6,2a06:98c1:310d:e2:f1ab:36b1:87ed:b62f,0.00%,109.09ms,11.14mb/s,89.12mb,查询,2026/08/12 20:35:40
47,IPV6,2a06:98c1:310d:0:10f0:60ff:4530:13f0,0.00%,117.75ms,0.65mb/s,5.2mb,查询,2026/08/12 20:35:40
48,IPV6,2a06:98c1:310d:af70:a523:51ed:83e3:4462,0.00%,79.68ms,0.47mb/s,3.76mb,查询,2026/08/12 20:35:40
49,IPV6,2a06:98c1:310d:af70:a5bf:6950:7c4d:f8ca,0.00%,90.68ms,0.24mb/s,1.92mb,查询,2026/08/12 20:35:40
50,IPV6,2a06:98c1:3104:e50e:6143:dde4:9c0:32b3,0.00%,105.26ms,0.17mb/s,1.36mb,查询,2026/08/12 20:35:40
