序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.118,0.00%,42.88ms,69.07mb/s,552.56mb,查询,2026/09/09 09:02:25
2,电信,172.64.154.58,0.00%,41.50ms,67.95mb/s,543.6mb,查询,2026/09/09 09:02:25
3,电信,172.64.157.86,0.00%,43.90ms,67.22mb/s,537.76mb,查询,2026/09/09 09:02:25
4,电信,104.18.46.134,0.00%,43.34ms,66.88mb/s,535.04mb,查询,2026/09/09 09:02:25
5,电信,172.64.148.158,0.00%,43.92ms,65.77mb/s,526.16mb,查询,2026/09/09 09:02:25
6,电信,104.18.38.52,0.00%,41.66ms,64.37mb/s,514.96mb,查询,2026/09/09 09:02:25
7,电信,104.18.42.43,0.00%,43.60ms,63.82mb/s,510.56mb,查询,2026/09/09 09:02:25
8,电信,172.64.155.20,0.00%,43.42ms,63.10mb/s,504.8mb,查询,2026/09/09 09:02:25
9,电信,172.64.145.177,0.00%,43.62ms,59.13mb/s,473.04mb,查询,2026/09/09 09:02:25
10,电信,104.18.44.238,0.00%,42.53ms,58.24mb/s,465.92mb,查询,2026/09/09 09:02:25
11,联通,172.67.70.222,0.00%,64.92ms,12.28mb/s,98.24mb,查询,2026/09/09 09:01:49
12,联通,162.159.146.123,0.00%,66.61ms,10.78mb/s,86.24mb,查询,2026/09/09 09:01:49
13,联通,162.159.157.43,0.00%,67.59ms,10.61mb/s,84.88mb,查询,2026/09/09 09:01:49
14,联通,162.159.130.29,0.00%,65.83ms,10.45mb/s,83.6mb,查询,2026/09/09 09:01:49
15,联通,104.26.14.105,0.00%,65.77ms,10.09mb/s,80.72mb,查询,2026/09/09 09:01:49
16,联通,104.26.0.182,0.00%,67.13ms,8.72mb/s,69.76mb,查询,2026/09/09 09:01:49
17,联通,104.26.7.224,0.00%,67.04ms,8.08mb/s,64.64mb,查询,2026/09/09 09:01:49
18,联通,162.159.155.64,0.00%,67.51ms,7.80mb/s,62.4mb,查询,2026/09/09 09:01:49
19,联通,162.159.141.172,0.00%,66.67ms,6.81mb/s,54.48mb,查询,2026/09/09 09:01:49
20,联通,172.67.71.139,0.00%,66.73ms,4.26mb/s,34.08mb,查询,2026/09/09 09:01:49
21,移动,104.19.158.69,0.00%,53.85ms,0.28mb/s,2.24mb,查询,2026/09/09 09:03:17
22,移动,104.19.150.9,0.00%,55.13ms,0.26mb/s,2.08mb,查询,2026/09/09 09:03:17
23,移动,104.17.150.192,0.00%,52.69ms,0.26mb/s,2.08mb,查询,2026/09/09 09:03:17
24,移动,104.17.221.47,0.00%,53.36ms,0.25mb/s,2mb,查询,2026/09/09 09:03:17
25,移动,104.17.146.135,0.00%,55.46ms,0.24mb/s,1.92mb,查询,2026/09/09 09:03:17
26,移动,104.19.48.248,0.00%,54.14ms,0.20mb/s,1.6mb,查询,2026/09/09 09:03:17
27,移动,104.19.61.47,0.00%,56.95ms,0.18mb/s,1.44mb,查询,2026/09/09 09:03:17
28,移动,104.19.39.83,0.00%,53.20ms,0.18mb/s,1.44mb,查询,2026/09/09 09:03:17
29,移动,104.17.151.159,0.00%,53.45ms,0.14mb/s,1.12mb,查询,2026/09/09 09:03:17
30,移动,104.19.62.120,0.00%,56.07ms,0.13mb/s,1.04mb,查询,2026/09/09 09:03:17
31,多线,172.64.158.216,0.00%,68.54ms,24.86mb/s,198.88mb,查询,2026/09/09 09:03:01
32,多线,104.18.34.193,0.00%,68.52ms,15.67mb/s,125.36mb,查询,2026/09/09 09:03:01
33,多线,172.64.229.72,0.00%,51.51ms,14.73mb/s,117.84mb,查询,2026/09/09 09:03:01
34,多线,172.64.159.29,0.00%,67.82ms,14.54mb/s,116.32mb,查询,2026/09/09 09:03:01
35,多线,172.64.146.172,0.00%,70.84ms,14.54mb/s,116.32mb,查询,2026/09/09 09:03:01
36,多线,104.18.40.47,0.00%,69.91ms,14.35mb/s,114.8mb,查询,2026/09/09 09:03:01
37,多线,172.64.150.203,0.00%,68.17ms,14.00mb/s,112mb,查询,2026/09/09 09:03:01
38,多线,104.18.35.199,0.00%,71.22ms,12.63mb/s,101.04mb,查询,2026/09/09 09:03:01
39,多线,172.64.153.32,0.00%,69.91ms,8.91mb/s,71.28mb,查询,2026/09/09 09:03:01
40,多线,104.18.46.149,0.00%,68.99ms,0.13mb/s,1.04mb,查询,2026/09/09 09:03:01
41,IPV6,2a06:98c1:3101:3fa7:8851:333e:453b:d797,0.00%,42.59ms,29.94mb/s,239.52mb,查询,2026/09/09 09:04:36
42,IPV6,2a06:98c1:3101:9d:d758:1e13:fe0e:cf66,0.00%,42.62ms,29.75mb/s,238mb,查询,2026/09/09 09:04:36
43,IPV6,2a06:98c1:3104:0:b4:cb2a:5b36:2067,0.00%,42.79ms,29.73mb/s,237.84mb,查询,2026/09/09 09:04:36
44,IPV6,2a06:98c1:3108:2e75:a8e6:e38d:fdff:dd25,0.00%,42.63ms,29.70mb/s,237.6mb,查询,2026/09/09 09:04:36
45,IPV6,2a06:98c1:3109:c6e2:4ca8:b535:7ea7:c5e,0.00%,42.69ms,29.09mb/s,232.72mb,查询,2026/09/09 09:04:36
46,IPV6,2a06:98c1:310d:c838:501a:5b19:ef3d:84f3,0.00%,42.70ms,28.84mb/s,230.72mb,查询,2026/09/09 09:04:36
47,IPV6,2a06:98c1:3101:6:d65e:d438:65b7:2359,0.00%,42.77ms,16.10mb/s,128.8mb,查询,2026/09/09 09:04:36
48,IPV6,2a06:98c1:3104:53:2aac:2be0:9bad:6eae,0.00%,42.61ms,0.32mb/s,2.56mb,查询,2026/09/09 09:04:36
49,IPV6,2803:f800:51:7b:d692:b538:32ac:e292,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/09/09 09:04:36
50,IPV6,2a06:98c1:3106:cde8:de20:bc46:2ac5:45d4,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/09/09 09:04:36
