序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.66,0.00%,43.61ms,73.71mb/s,589.68mb,查询,2026/07/25 20:02:20
2,电信,162.159.34.97,0.00%,43.70ms,71.16mb/s,569.28mb,查询,2026/07/25 20:02:20
3,电信,162.159.12.67,0.00%,41.91ms,70.54mb/s,564.32mb,查询,2026/07/25 20:02:20
4,电信,162.159.48.22,0.00%,43.16ms,69.37mb/s,554.96mb,查询,2026/07/25 20:02:20
5,电信,162.159.46.221,0.00%,42.29ms,66.97mb/s,535.76mb,查询,2026/07/25 20:02:20
6,电信,172.64.153.252,0.00%,43.27ms,66.87mb/s,534.96mb,查询,2026/07/25 20:02:20
7,电信,162.159.21.2,0.00%,43.49ms,66.66mb/s,533.28mb,查询,2026/07/25 20:02:20
8,电信,162.159.19.145,0.00%,41.79ms,66.63mb/s,533.04mb,查询,2026/07/25 20:02:20
9,电信,162.159.18.128,0.00%,43.51ms,66.03mb/s,528.24mb,查询,2026/07/25 20:02:20
10,电信,104.18.35.103,0.00%,43.45ms,64.45mb/s,515.6mb,查询,2026/07/25 20:02:20
11,联通,104.26.5.78,0.00%,133.24ms,0.35mb/s,2.8mb,查询,2026/07/25 20:02:23
12,联通,104.26.3.99,0.00%,134.29ms,0.29mb/s,2.32mb,查询,2026/07/25 20:02:23
13,联通,162.159.138.71,0.00%,133.00ms,0.25mb/s,2mb,查询,2026/07/25 20:02:23
14,联通,104.26.4.138,0.00%,128.99ms,0.22mb/s,1.76mb,查询,2026/07/25 20:02:23
15,联通,172.67.74.72,0.00%,133.46ms,0.15mb/s,1.2mb,查询,2026/07/25 20:02:23
16,联通,104.20.29.81,0.00%,133.62ms,0.13mb/s,1.04mb,查询,2026/07/25 20:02:23
17,联通,104.26.7.159,0.00%,133.29ms,0.12mb/s,0.96mb,查询,2026/07/25 20:02:23
18,联通,104.20.23.7,0.00%,133.03ms,0.11mb/s,0.88mb,查询,2026/07/25 20:02:23
19,联通,162.159.152.252,0.00%,131.19ms,0.10mb/s,0.8mb,查询,2026/07/25 20:02:23
20,联通,162.159.135.91,0.00%,132.96ms,0.10mb/s,0.8mb,查询,2026/07/25 20:02:23
21,移动,172.64.152.152,0.00%,51.70ms,15.10mb/s,120.8mb,查询,2026/07/25 20:02:55
22,移动,172.64.145.243,0.00%,49.48ms,14.28mb/s,114.24mb,查询,2026/07/25 20:02:55
23,移动,172.64.157.38,0.00%,52.00ms,14.06mb/s,112.48mb,查询,2026/07/25 20:02:55
24,移动,172.64.144.1,0.00%,51.28ms,13.84mb/s,110.72mb,查询,2026/07/25 20:02:55
25,移动,172.64.155.196,0.00%,50.22ms,13.38mb/s,107.04mb,查询,2026/07/25 20:02:55
26,移动,104.16.145.64,0.00%,51.65ms,13.35mb/s,106.8mb,查询,2026/07/25 20:02:55
27,移动,104.17.30.15,0.00%,50.86ms,13.08mb/s,104.64mb,查询,2026/07/25 20:02:55
28,移动,172.64.229.20,0.00%,51.76ms,12.27mb/s,98.16mb,查询,2026/07/25 20:02:55
29,移动,104.17.20.139,0.00%,50.88ms,9.99mb/s,79.92mb,查询,2026/07/25 20:02:55
30,移动,172.64.154.149,0.00%,51.99ms,9.75mb/s,78mb,查询,2026/07/25 20:02:55
31,多线,162.159.38.97,0.00%,49.28ms,16.96mb/s,135.68mb,查询,2026/07/25 20:02:44
32,多线,172.64.229.79,0.00%,42.62ms,14.47mb/s,115.76mb,查询,2026/07/25 20:02:44
33,多线,108.162.198.59,0.00%,61.86ms,14.37mb/s,114.96mb,查询,2026/07/25 20:02:44
34,多线,162.159.8.91,0.00%,66.92ms,13.73mb/s,109.84mb,查询,2026/07/25 20:02:44
35,多线,162.159.5.48,0.00%,67.17ms,1.23mb/s,9.84mb,查询,2026/07/25 20:02:44
36,多线,198.41.222.115,0.00%,64.72ms,1.19mb/s,9.52mb,查询,2026/07/25 20:02:44
37,多线,172.64.52.243,0.00%,61.27ms,0.50mb/s,4mb,查询,2026/07/25 20:02:44
38,多线,172.64.155.251,0.00%,66.32ms,0.15mb/s,1.2mb,查询,2026/07/25 20:02:44
39,多线,162.159.45.245,0.00%,55.96ms,0.14mb/s,1.12mb,查询,2026/07/25 20:02:44
40,多线,162.159.20.95,0.00%,66.18ms,0.14mb/s,1.12mb,查询,2026/07/25 20:02:44
41,IPV6,2a06:98c1:3108::f5:3352:bbe6,0.00%,43.17ms,30.17mb/s,241.36mb,查询,2026/07/25 20:04:17
42,IPV6,2a06:98c1:3108:cdda:804f:fe40:c8aa:260,0.00%,42.67ms,30.05mb/s,240.4mb,查询,2026/07/25 20:04:17
43,IPV6,2a06:98c1:3106:be62:5c25:94c8:356b:e303,0.00%,42.80ms,29.96mb/s,239.68mb,查询,2026/07/25 20:04:17
44,IPV6,2a06:98c1:3104:42a9:1f0a:f811:c2e7:ee4b,0.00%,43.14ms,29.95mb/s,239.6mb,查询,2026/07/25 20:04:17
45,IPV6,2a06:98c1:3100:dfb3:29a6:5e19:2571:f7ce,0.00%,43.25ms,28.28mb/s,226.24mb,查询,2026/07/25 20:04:17
46,IPV6,2a06:98c1:310c:f375:29da:4834:3098:57ea,0.00%,42.91ms,3.37mb/s,26.96mb,查询,2026/07/25 20:04:17
47,IPV6,2a06:98c1:3105:966a:8e14:38e4:4614:562c,0.00%,42.92ms,2.97mb/s,23.76mb,查询,2026/07/25 20:04:17
48,IPV6,2a06:98c1:310c:f375:c268:6cd4:ac64:43f5,0.00%,42.93ms,0.14mb/s,1.12mb,查询,2026/07/25 20:04:17
49,IPV6,2a06:98c1:50:f69b:3408:1365:1a63:6f1f,0.00%,43.24ms,0.13mb/s,1.04mb,查询,2026/07/25 20:04:17
50,IPV6,2a06:98c1:310e:c2:ff12:c1c7:8cd4:715b,0.00%,42.96ms,0.12mb/s,0.96mb,查询,2026/07/25 20:04:17
