序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.240,0.00%,43.60ms,72.21mb/s,577.68mb,查询,2026/08/28 19:52:25
2,电信,172.64.155.67,0.00%,44.44ms,72.11mb/s,576.88mb,查询,2026/08/28 19:52:25
3,电信,104.18.36.148,0.00%,44.21ms,69.61mb/s,556.88mb,查询,2026/08/28 19:52:25
4,电信,104.18.32.98,0.00%,43.17ms,69.41mb/s,555.28mb,查询,2026/08/28 19:52:25
5,电信,172.64.152.170,0.00%,43.23ms,69.00mb/s,552mb,查询,2026/08/28 19:52:25
6,电信,172.64.159.141,0.00%,43.76ms,66.16mb/s,529.28mb,查询,2026/08/28 19:52:25
7,电信,104.18.33.234,0.00%,43.82ms,65.90mb/s,527.2mb,查询,2026/08/28 19:52:25
8,电信,104.18.37.81,0.00%,44.02ms,65.88mb/s,527.04mb,查询,2026/08/28 19:52:25
9,电信,172.64.154.127,0.00%,44.28ms,65.51mb/s,524.08mb,查询,2026/08/28 19:52:25
10,电信,172.64.146.11,0.00%,43.76ms,65.35mb/s,522.8mb,查询,2026/08/28 19:52:25
11,联通,104.20.23.5,0.00%,64.71ms,52.99mb/s,423.92mb,查询,2026/08/28 19:51:30
12,联通,162.159.138.71,0.00%,64.22ms,52.15mb/s,417.2mb,查询,2026/08/28 19:51:30
13,联通,104.20.17.31,0.00%,63.68ms,51.09mb/s,408.72mb,查询,2026/08/28 19:51:30
14,联通,104.26.1.118,0.00%,65.60ms,50.99mb/s,407.92mb,查询,2026/08/28 19:51:30
15,联通,162.159.139.184,0.00%,65.47ms,50.55mb/s,404.4mb,查询,2026/08/28 19:51:30
16,联通,104.20.20.124,0.00%,63.73ms,48.94mb/s,391.52mb,查询,2026/08/28 19:51:30
17,联通,172.67.67.68,0.00%,65.80ms,48.80mb/s,390.4mb,查询,2026/08/28 19:51:30
18,联通,104.26.13.20,0.00%,64.59ms,47.52mb/s,380.16mb,查询,2026/08/28 19:51:30
19,联通,104.20.16.88,0.00%,64.99ms,45.25mb/s,362mb,查询,2026/08/28 19:51:30
20,联通,104.26.7.182,0.00%,63.47ms,44.55mb/s,356.4mb,查询,2026/08/28 19:51:30
21,移动,104.19.39.232,0.00%,50.51ms,16.05mb/s,128.4mb,查询,2026/08/28 19:47:54
22,移动,104.19.50.6,0.00%,49.98ms,14.48mb/s,115.84mb,查询,2026/08/28 19:47:54
23,移动,104.19.56.54,0.00%,50.19ms,13.53mb/s,108.24mb,查询,2026/08/28 19:47:54
24,移动,104.19.55.53,0.00%,50.36ms,13.27mb/s,106.16mb,查询,2026/08/28 19:47:54
25,移动,104.19.37.93,0.00%,49.12ms,12.57mb/s,100.56mb,查询,2026/08/28 19:47:54
26,移动,172.64.159.196,0.00%,50.40ms,12.01mb/s,96.08mb,查询,2026/08/28 19:47:54
27,移动,172.64.152.126,0.00%,49.25ms,9.24mb/s,73.92mb,查询,2026/08/28 19:47:54
28,移动,104.19.38.73,0.00%,49.53ms,7.98mb/s,63.84mb,查询,2026/08/28 19:47:54
29,移动,104.19.58.143,0.00%,49.76ms,1.17mb/s,9.36mb,查询,2026/08/28 19:47:54
30,移动,172.64.156.134,0.00%,49.72ms,0.68mb/s,5.44mb,查询,2026/08/28 19:47:54
31,多线,104.18.44.162,0.00%,68.64ms,14.28mb/s,114.24mb,查询,2026/08/28 19:52:55
32,多线,172.64.158.71,0.00%,70.48ms,14.26mb/s,114.08mb,查询,2026/08/28 19:52:55
33,多线,172.64.229.56,0.00%,52.40ms,14.22mb/s,113.76mb,查询,2026/08/28 19:52:55
34,多线,172.64.144.84,0.00%,71.22ms,14.07mb/s,112.56mb,查询,2026/08/28 19:52:55
35,多线,104.18.43.194,0.00%,69.61ms,13.54mb/s,108.32mb,查询,2026/08/28 19:52:55
36,多线,172.64.154.116,0.00%,70.56ms,8.70mb/s,69.6mb,查询,2026/08/28 19:52:55
37,多线,104.18.39.231,0.00%,69.95ms,0.21mb/s,1.68mb,查询,2026/08/28 19:52:55
38,多线,172.64.151.126,0.00%,68.06ms,0.14mb/s,1.12mb,查询,2026/08/28 19:52:55
39,多线,172.64.156.249,0.00%,70.65ms,0.14mb/s,1.12mb,查询,2026/08/28 19:52:55
40,多线,172.64.155.139,0.00%,70.82ms,0.13mb/s,1.04mb,查询,2026/08/28 19:52:55
41,IPV6,2a06:98c1:3104:97ab:b365:7072:2b4a:d77d,0.00%,42.84ms,30.30mb/s,242.4mb,查询,2026/08/28 19:34:21
42,IPV6,2a06:98c1:3102::8f:8ed6:fd44,0.00%,42.61ms,30.23mb/s,241.84mb,查询,2026/08/28 19:34:21
43,IPV6,2400:cb00:2049:9994:d162:48e9:6522:e6a5,0.00%,42.82ms,30.08mb/s,240.64mb,查询,2026/08/28 19:34:21
44,IPV6,2a06:98c1:3102::ab93:c97f:dcd3,0.00%,42.58ms,30.00mb/s,240mb,查询,2026/08/28 19:34:21
45,IPV6,2a06:98c1:3103:5f52:509e:3351:7709:cb3b,0.00%,42.33ms,29.91mb/s,239.28mb,查询,2026/08/28 19:34:21
46,IPV6,2a06:98c1:310d:0:55e4:14e7:fa39:e119,0.00%,42.52ms,29.90mb/s,239.2mb,查询,2026/08/28 19:34:21
47,IPV6,2a06:98c1:3108:b6:cd46:4d19:52e3:e7c,0.00%,42.48ms,29.69mb/s,237.52mb,查询,2026/08/28 19:34:21
48,IPV6,2a06:98c1:310f:9bb1:eca9:ac0:f2c8:a6d5,0.00%,42.64ms,15.71mb/s,125.68mb,查询,2026/08/28 19:34:21
49,IPV6,2a06:98c1:3102:a7a1:ce57:b3d8:4434:c532,0.00%,42.79ms,10.65mb/s,85.2mb,查询,2026/08/28 19:34:21
50,IPV6,2a06:98c1:3109:9999:475b:c970:40ef:715b,0.00%,42.58ms,0.26mb/s,2.08mb,查询,2026/08/28 19:34:21
