序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.217,0.00%,51.56ms,60.10mb/s,480.8mb,查询,2026/09/07 05:32:52
2,电信,104.16.131.222,0.00%,150.56ms,13.68mb/s,109.44mb,查询,2026/09/07 05:32:52
3,电信,104.18.129.150,0.00%,151.30ms,10.22mb/s,81.76mb,查询,2026/09/07 05:32:52
4,电信,104.17.23.6,0.00%,149.54ms,9.45mb/s,75.6mb,查询,2026/09/07 05:32:52
5,电信,104.17.4.98,0.00%,148.35ms,7.86mb/s,62.88mb,查询,2026/09/07 05:32:52
6,电信,104.18.8.252,0.00%,150.05ms,7.28mb/s,58.24mb,查询,2026/09/07 05:32:52
7,电信,104.19.209.211,0.00%,150.18ms,5.43mb/s,43.44mb,查询,2026/09/07 05:32:52
8,电信,104.18.134.232,0.00%,149.86ms,5.27mb/s,42.16mb,查询,2026/09/07 05:32:52
9,电信,104.17.217.140,0.00%,150.82ms,3.26mb/s,26.08mb,查询,2026/09/07 05:32:52
10,电信,104.16.50.223,0.00%,151.33ms,3.10mb/s,24.8mb,查询,2026/09/07 05:32:52
11,联通,172.67.75.134,0.00%,67.45ms,19.69mb/s,157.52mb,查询,2026/09/07 05:31:50
12,联通,104.26.12.37,0.00%,66.80ms,17.20mb/s,137.6mb,查询,2026/09/07 05:31:50
13,联通,162.159.131.66,0.00%,66.44ms,12.30mb/s,98.4mb,查询,2026/09/07 05:31:50
14,联通,162.159.135.166,0.00%,65.45ms,12.24mb/s,97.92mb,查询,2026/09/07 05:31:50
15,联通,162.159.141.100,0.00%,66.63ms,12.02mb/s,96.16mb,查询,2026/09/07 05:31:50
16,联通,172.67.70.90,0.00%,67.15ms,12.00mb/s,96mb,查询,2026/09/07 05:31:50
17,联通,104.26.7.78,0.00%,65.28ms,11.96mb/s,95.68mb,查询,2026/09/07 05:31:50
18,联通,104.26.10.228,0.00%,66.49ms,11.71mb/s,93.68mb,查询,2026/09/07 05:31:50
19,联通,104.20.25.47,0.00%,65.65ms,9.23mb/s,73.84mb,查询,2026/09/07 05:31:50
20,联通,172.67.71.26,0.00%,67.04ms,6.64mb/s,53.12mb,查询,2026/09/07 05:31:50
21,移动,104.17.174.69,0.00%,51.68ms,0.42mb/s,3.36mb,查询,2026/09/07 05:33:06
22,移动,104.18.40.8,0.00%,53.56ms,0.38mb/s,3.04mb,查询,2026/09/07 05:33:06
23,移动,104.17.218.214,0.00%,52.92ms,0.34mb/s,2.72mb,查询,2026/09/07 05:33:06
24,移动,104.17.161.97,0.00%,53.22ms,0.24mb/s,1.92mb,查询,2026/09/07 05:33:06
25,移动,104.17.16.187,0.00%,51.14ms,0.24mb/s,1.92mb,查询,2026/09/07 05:33:06
26,移动,104.17.178.18,0.00%,53.39ms,0.17mb/s,1.36mb,查询,2026/09/07 05:33:06
27,移动,104.19.150.112,0.00%,53.72ms,0.16mb/s,1.28mb,查询,2026/09/07 05:33:06
28,移动,104.17.175.154,0.00%,51.90ms,0.15mb/s,1.2mb,查询,2026/09/07 05:33:06
29,移动,104.17.219.254,0.00%,52.73ms,0.14mb/s,1.12mb,查询,2026/09/07 05:33:06
30,移动,104.19.147.182,0.00%,52.04ms,0.13mb/s,1.04mb,查询,2026/09/07 05:33:06
31,多线,172.64.229.212,0.00%,49.25ms,14.10mb/s,112.8mb,查询,2026/09/07 05:32:59
32,多线,104.21.233.203,0.00%,144.60ms,6.08mb/s,48.64mb,查询,2026/09/07 05:32:59
33,多线,104.19.131.5,0.00%,145.63ms,4.77mb/s,38.16mb,查询,2026/09/07 05:32:59
34,多线,103.21.244.183,0.00%,147.50ms,3.18mb/s,25.44mb,查询,2026/09/07 05:32:59
