序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.84,0.00%,46.37ms,68.73mb/s,549.84mb,查询,2026/06/21 20:12:16
2,电信,104.18.46.173,0.00%,46.25ms,67.39mb/s,539.12mb,查询,2026/06/21 20:12:16
3,电信,104.18.47.88,0.00%,46.42ms,66.70mb/s,533.6mb,查询,2026/06/21 20:12:16
4,电信,162.159.12.209,0.00%,46.44ms,66.32mb/s,530.56mb,查询,2026/06/21 20:12:16
5,电信,172.64.146.68,0.00%,46.47ms,66.21mb/s,529.68mb,查询,2026/06/21 20:12:16
6,电信,162.159.17.130,0.00%,46.44ms,66.03mb/s,528.24mb,查询,2026/06/21 20:12:16
7,电信,104.18.33.44,0.00%,45.59ms,65.90mb/s,527.2mb,查询,2026/06/21 20:12:16
8,电信,172.64.149.138,0.00%,46.46ms,65.81mb/s,526.48mb,查询,2026/06/21 20:12:16
9,电信,162.159.11.124,0.00%,46.29ms,65.24mb/s,521.92mb,查询,2026/06/21 20:12:16
10,电信,162.159.21.195,0.00%,46.29ms,64.60mb/s,516.8mb,查询,2026/06/21 20:12:16
11,联通,104.20.21.218,0.00%,64.34ms,54.97mb/s,439.76mb,查询,2026/06/21 20:11:29
12,联通,172.67.68.19,0.00%,64.92ms,54.67mb/s,437.36mb,查询,2026/06/21 20:11:29
13,联通,104.26.4.143,0.00%,65.05ms,54.51mb/s,436.08mb,查询,2026/06/21 20:11:29
14,联通,172.67.70.117,0.00%,64.97ms,51.66mb/s,413.28mb,查询,2026/06/21 20:11:29
15,联通,172.67.69.110,0.00%,64.78ms,51.50mb/s,412mb,查询,2026/06/21 20:11:29
16,联通,104.26.2.8,0.00%,62.90ms,50.34mb/s,402.72mb,查询,2026/06/21 20:11:29
17,联通,172.67.74.212,0.00%,65.01ms,49.49mb/s,395.92mb,查询,2026/06/21 20:11:29
18,联通,172.67.66.113,0.00%,63.87ms,48.86mb/s,390.88mb,查询,2026/06/21 20:11:29
19,联通,172.67.71.36,0.00%,63.91ms,48.16mb/s,385.28mb,查询,2026/06/21 20:11:29
20,联通,172.67.76.97,0.00%,64.75ms,47.52mb/s,380.16mb,查询,2026/06/21 20:11:29
21,移动,104.18.87.144,0.00%,49.68ms,16.94mb/s,135.52mb,查询,2026/06/21 20:17:47
22,移动,172.64.159.207,0.00%,50.57ms,14.85mb/s,118.8mb,查询,2026/06/21 20:17:47
23,移动,172.64.155.60,0.00%,50.48ms,14.08mb/s,112.64mb,查询,2026/06/21 20:17:47
24,移动,104.16.152.207,0.00%,50.92ms,13.91mb/s,111.28mb,查询,2026/06/21 20:17:47
25,移动,104.16.157.233,0.00%,49.89ms,13.89mb/s,111.12mb,查询,2026/06/21 20:17:47
26,移动,104.17.48.132,0.00%,50.10ms,13.78mb/s,110.24mb,查询,2026/06/21 20:17:47
27,移动,104.17.111.56,0.00%,48.77ms,13.73mb/s,109.84mb,查询,2026/06/21 20:17:47
28,移动,104.19.147.183,0.00%,49.31ms,13.53mb/s,108.24mb,查询,2026/06/21 20:17:47
29,移动,172.64.154.70,0.00%,50.87ms,13.46mb/s,107.68mb,查询,2026/06/21 20:17:47
30,移动,104.17.147.82,0.00%,50.39ms,13.21mb/s,105.68mb,查询,2026/06/21 20:17:47
31,多线,162.159.45.17,0.00%,43.39ms,16.77mb/s,134.16mb,查询,2026/06/21 20:12:44
32,多线,162.159.42.214,0.00%,66.55ms,15.91mb/s,127.28mb,查询,2026/06/21 20:12:44
33,多线,162.159.22.27,0.00%,66.01ms,15.84mb/s,126.72mb,查询,2026/06/21 20:12:44
34,多线,172.64.52.6,0.00%,57.45ms,14.32mb/s,114.56mb,查询,2026/06/21 20:12:44
35,多线,172.64.229.243,0.00%,36.74ms,14.29mb/s,114.32mb,查询,2026/06/21 20:12:44
36,多线,172.64.48.169,0.00%,65.99ms,14.28mb/s,114.24mb,查询,2026/06/21 20:12:44
37,多线,172.64.53.72,0.00%,62.32ms,4.47mb/s,35.76mb,查询,2026/06/21 20:12:44
38,多线,162.159.39.85,0.00%,57.42ms,0.28mb/s,2.24mb,查询,2026/06/21 20:12:44
39,多线,162.159.38.158,0.00%,56.45ms,0.19mb/s,1.52mb,查询,2026/06/21 20:12:44
40,多线,172.64.42.130,0.00%,65.96ms,0.14mb/s,1.12mb,查询,2026/06/21 20:12:44
41,IPV6,2a06:98c1:3109:0:b9c2:552b:e4ea:a898,0.00%,46.11ms,31.00mb/s,248mb,查询,2026/06/21 20:03:52
42,IPV6,2a06:98c1:51:1efe:41c8:ec9c:87dd:e4af,0.00%,46.20ms,29.96mb/s,239.68mb,查询,2026/06/21 20:03:52
43,IPV6,2803:f800:51:bf:9bd4:d003:942b:b4fb,0.00%,46.06ms,29.46mb/s,235.68mb,查询,2026/06/21 20:03:52
44,IPV6,2a06:98c1:51:6f:3c5d:fa7a:bd4f:a402,0.00%,46.56ms,29.25mb/s,234mb,查询,2026/06/21 20:03:52
45,IPV6,2803:f800:50:3e:bb1f:d8db:3187:f263,0.00%,46.58ms,27.05mb/s,216.4mb,查询,2026/06/21 20:03:52
46,IPV6,2606:4700:59:4dcd:bdf2:e301:5253:ae8f,0.00%,46.56ms,19.78mb/s,158.24mb,查询,2026/06/21 20:03:52
47,IPV6,2803:f800:50:72:94b6:ba44:f4eb:8e81,0.00%,46.53ms,7.37mb/s,58.96mb,查询,2026/06/21 20:03:52
48,IPV6,2a06:98c1:50:d9ff:8cb3:f1e0:9003:4283,0.00%,46.44ms,1.02mb/s,8.16mb,查询,2026/06/21 20:03:52
49,IPV6,2803:f800:51:c39c:57ff:445f:af8e:beee,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/06/21 20:03:52
50,IPV6,2803:f800:51:979:5492:3e9f:3b9a:9f1b,0.00%,46.61ms,0.12mb/s,0.96mb,查询,2026/06/21 20:03:52
