序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.217,0.00%,51.51ms,62.62mb/s,500.96mb,查询,2026/09/02 07:25:56
2,电信,172.64.79.23,0.00%,155.40ms,7.84mb/s,62.72mb,查询,2026/09/02 07:25:56
3,电信,172.64.152.73,0.00%,55.09ms,2.90mb/s,23.2mb,查询,2026/09/02 07:25:56
4,电信,104.18.43.251,0.00%,45.86ms,1.46mb/s,11.68mb,查询,2026/09/02 07:25:56
5,电信,172.64.149.247,0.00%,71.92ms,0.94mb/s,7.52mb,查询,2026/09/02 07:25:56
6,电信,104.18.33.235,0.00%,45.70ms,0.63mb/s,5.04mb,查询,2026/09/02 07:25:56
7,电信,104.18.47.4,0.00%,45.99ms,0.56mb/s,4.48mb,查询,2026/09/02 07:25:56
8,电信,104.18.178.80,0.00%,156.65ms,0.43mb/s,3.44mb,查询,2026/09/02 07:25:56
9,电信,172.64.158.136,0.00%,46.52ms,0.38mb/s,3.04mb,查询,2026/09/02 07:25:56
10,电信,172.64.151.236,0.00%,59.41ms,0.31mb/s,2.48mb,查询,2026/09/02 07:25:56
11,联通,162.159.138.251,0.00%,66.26ms,10.42mb/s,83.36mb,查询,2026/09/02 07:21:55
12,联通,172.67.72.240,0.00%,66.37ms,8.05mb/s,64.4mb,查询,2026/09/02 07:21:55
13,联通,172.67.77.245,0.00%,63.70ms,7.09mb/s,56.72mb,查询,2026/09/02 07:21:55
14,联通,104.20.31.242,0.00%,64.76ms,6.13mb/s,49.04mb,查询,2026/09/02 07:21:55
15,联通,172.67.73.148,0.00%,66.56ms,6.07mb/s,48.56mb,查询,2026/09/02 07:21:55
16,联通,172.67.65.45,0.00%,64.48ms,5.36mb/s,42.88mb,查询,2026/09/02 07:21:55
17,联通,162.159.153.250,0.00%,65.56ms,4.83mb/s,38.64mb,查询,2026/09/02 07:21:55
18,联通,104.26.0.162,0.00%,66.69ms,4.53mb/s,36.24mb,查询,2026/09/02 07:21:55
19,联通,162.159.152.147,0.00%,63.83ms,3.55mb/s,28.4mb,查询,2026/09/02 07:21:55
20,联通,104.26.11.94,0.00%,66.10ms,3.32mb/s,26.56mb,查询,2026/09/02 07:21:55
21,移动,104.25.253.20,0.00%,96.81ms,15.02mb/s,120.16mb,查询,2026/09/02 07:18:04
22,移动,104.25.252.30,0.00%,96.15ms,12.87mb/s,102.96mb,查询,2026/09/02 07:18:04
23,移动,104.17.122.67,0.00%,90.10ms,0.46mb/s,3.68mb,查询,2026/09/02 07:18:04
24,移动,104.16.157.23,0.00%,95.54ms,0.37mb/s,2.96mb,查询,2026/09/02 07:18:04
25,移动,104.17.153.131,0.00%,87.44ms,0.23mb/s,1.84mb,查询,2026/09/02 07:18:04
26,移动,104.16.241.113,0.00%,95.20ms,0.21mb/s,1.68mb,查询,2026/09/02 07:18:04
27,移动,104.17.110.213,0.00%,75.04ms,0.16mb/s,1.28mb,查询,2026/09/02 07:18:04
28,移动,104.17.24.95,0.00%,77.59ms,0.15mb/s,1.2mb,查询,2026/09/02 07:18:04
29,移动,104.17.49.141,0.00%,94.10ms,0.14mb/s,1.12mb,查询,2026/09/02 07:18:04
30,移动,104.17.55.199,0.00%,83.18ms,0.11mb/s,0.88mb,查询,2026/09/02 07:18:04
31,多线,172.64.229.230,0.00%,49.20ms,14.19mb/s,113.52mb,查询,2026/09/02 07:23:41
32,多线,104.18.41.173,0.00%,73.26ms,0.84mb/s,6.72mb,查询,2026/09/02 07:23:41
33,多线,172.64.153.39,0.00%,74.98ms,0.40mb/s,3.2mb,查询,2026/09/02 07:23:41
34,多线,104.18.34.123,0.00%,70.58ms,0.33mb/s,2.64mb,查询,2026/09/02 07:23:41
35,多线,104.18.35.228,0.00%,69.32ms,0.22mb/s,1.76mb,查询,2026/09/02 07:23:41
36,多线,172.64.145.207,0.00%,72.32ms,0.19mb/s,1.52mb,查询,2026/09/02 07:23:41
37,多线,104.18.40.86,0.00%,69.10ms,0.16mb/s,1.28mb,查询,2026/09/02 07:23:41
38,多线,104.18.42.186,0.00%,70.97ms,0.15mb/s,1.2mb,查询,2026/09/02 07:23:41
39,多线,104.18.36.48,0.00%,69.79ms,0.13mb/s,1.04mb,查询,2026/09/02 07:23:41
40,多线,104.18.47.175,0.00%,68.56ms,0.11mb/s,0.88mb,查询,2026/09/02 07:23:41
41,IPV6,2803:f800:51:ce8e:11bf:d84b:278c:2848,0.00%,43.00ms,0.29mb/s,2.32mb,查询,2026/09/02 07:04:45
42,IPV6,2803:f800:50:3001:c6e:5c93:1ac3:9a05,0.00%,43.37ms,0.18mb/s,1.44mb,查询,2026/09/02 07:04:45
43,IPV6,2a06:98c1:3102:386:23f2:7f65:c7e1:a8bf,0.00%,43.25ms,0.18mb/s,1.44mb,查询,2026/09/02 07:04:45
44,IPV6,2a06:98c1:3104:4b2f:4471:f32d:20fd:ccf8,0.00%,43.23ms,0.16mb/s,1.28mb,查询,2026/09/02 07:04:45
45,IPV6,2a06:98c1:3104:0:d4:8358:6ea4:bb6d,0.00%,43.16ms,0.16mb/s,1.28mb,查询,2026/09/02 07:04:45
46,IPV6,2a06:98c1:3101:0:caab:4ec1:b80c:35a,0.00%,43.29ms,0.15mb/s,1.2mb,查询,2026/09/02 07:04:45
47,IPV6,2a06:98c1:310e:aaa9:7e46:f61b:bcc0:45a9,0.00%,43.37ms,0.12mb/s,0.96mb,查询,2026/09/02 07:04:45
48,IPV6,2a06:98c1:3101:b8:fe77:6f54:34af:bb23,0.00%,43.37ms,0.11mb/s,0.88mb,查询,2026/09/02 07:04:45
49,IPV6,2a06:98c1:3108:0:fd2a:cd3c:80b6:4fe8,0.00%,43.05ms,0.11mb/s,0.88mb,查询,2026/09/02 07:04:45
50,IPV6,2a06:98c1:3100::97:1c09:150c,0.00%,43.27ms,0.11mb/s,0.88mb,查询,2026/09/02 07:04:45
