序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.88,0.00%,54.16ms,59.75mb/s,478mb,查询,2026/08/22 06:56:51
2,电信,104.18.167.216,0.00%,154.18ms,4.92mb/s,39.36mb,查询,2026/08/22 06:56:51
3,电信,104.16.178.231,0.00%,154.61ms,3.83mb/s,30.64mb,查询,2026/08/22 06:56:51
4,电信,104.19.11.172,0.00%,153.84ms,0.90mb/s,7.2mb,查询,2026/08/22 06:56:51
5,电信,104.19.45.152,0.00%,153.79ms,0.78mb/s,6.24mb,查询,2026/08/22 06:56:51
6,电信,104.19.166.107,0.00%,153.77ms,0.78mb/s,6.24mb,查询,2026/08/22 06:56:51
7,电信,104.18.178.87,0.00%,152.85ms,0.50mb/s,4mb,查询,2026/08/22 06:56:51
8,电信,104.18.47.105,0.00%,45.40ms,0.46mb/s,3.68mb,查询,2026/08/22 06:56:51
9,电信,104.17.106.78,0.00%,153.79ms,0.34mb/s,2.72mb,查询,2026/08/22 06:56:51
10,电信,104.17.2.90,0.00%,154.48ms,0.32mb/s,2.56mb,查询,2026/08/22 06:56:51
11,联通,104.29.124.73,0.00%,183.79ms,16.87mb/s,134.96mb,查询,2026/08/22 06:52:48
12,联通,104.18.51.246,0.00%,175.98ms,9.41mb/s,75.28mb,查询,2026/08/22 06:52:48
13,联通,104.18.52.229,0.00%,175.69ms,8.32mb/s,66.56mb,查询,2026/08/22 06:52:48
14,联通,104.29.125.121,0.00%,170.25ms,5.71mb/s,45.68mb,查询,2026/08/22 06:52:48
15,联通,104.18.59.68,0.00%,175.59ms,5.56mb/s,44.48mb,查询,2026/08/22 06:52:48
16,联通,104.18.63.134,0.00%,179.14ms,3.51mb/s,28.08mb,查询,2026/08/22 06:52:48
17,联通,104.17.141.153,0.00%,174.57ms,2.09mb/s,16.72mb,查询,2026/08/22 06:52:48
18,联通,104.17.142.16,0.00%,178.20ms,0.42mb/s,3.36mb,查询,2026/08/22 06:52:48
19,联通,104.18.54.65,0.00%,181.15ms,0.37mb/s,2.96mb,查询,2026/08/22 06:52:48
20,联通,104.20.21.143,0.00%,135.96ms,0.10mb/s,0.8mb,查询,2026/08/22 06:52:48
21,移动,104.18.43.37,0.00%,74.23ms,0.35mb/s,2.8mb,查询,2026/08/22 06:51:26
22,移动,104.17.218.51,0.00%,84.70ms,0.28mb/s,2.24mb,查询,2026/08/22 06:51:26
23,移动,104.17.112.145,0.00%,84.74ms,0.23mb/s,1.84mb,查询,2026/08/22 06:51:26
24,移动,104.16.151.116,0.00%,54.09ms,0.23mb/s,1.84mb,查询,2026/08/22 06:51:26
25,移动,172.64.159.87,0.00%,78.95ms,0.17mb/s,1.36mb,查询,2026/08/22 06:51:26
26,移动,172.64.147.195,0.00%,75.67ms,0.14mb/s,1.12mb,查询,2026/08/22 06:51:26
27,移动,104.16.159.60,0.00%,75.71ms,0.13mb/s,1.04mb,查询,2026/08/22 06:51:26
28,移动,104.19.45.244,0.00%,55.93ms,0.13mb/s,1.04mb,查询,2026/08/22 06:51:26
29,移动,172.64.156.127,0.00%,58.53ms,0.12mb/s,0.96mb,查询,2026/08/22 06:51:26
30,移动,104.19.41.72,0.00%,65.23ms,0.10mb/s,0.8mb,查询,2026/08/22 06:51:26
31,多线,172.64.229.225,0.00%,48.38ms,10.31mb/s,82.48mb,查询,2026/08/22 06:53:13
32,多线,104.18.39.170,0.00%,71.25ms,7.26mb/s,58.08mb,查询,2026/08/22 06:53:13
33,多线,104.18.33.235,0.00%,72.72ms,0.24mb/s,1.92mb,查询,2026/08/22 06:53:13
34,多线,172.64.146.215,0.00%,68.12ms,0.19mb/s,1.52mb,查询,2026/08/22 06:53:13
35,多线,104.18.34.160,0.00%,69.52ms,0.17mb/s,1.36mb,查询,2026/08/22 06:53:13
36,多线,104.18.36.185,0.00%,72.47ms,0.15mb/s,1.2mb,查询,2026/08/22 06:53:13
37,多线,104.18.35.30,0.00%,73.71ms,0.13mb/s,1.04mb,查询,2026/08/22 06:53:13
38,多线,104.18.42.19,0.00%,70.69ms,0.12mb/s,0.96mb,查询,2026/08/22 06:53:13
39,多线,104.18.37.17,0.00%,69.37ms,0.12mb/s,0.96mb,查询,2026/08/22 06:53:13
