序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.7,0.00%,43.46ms,70.46mb/s,563.68mb,查询,2026/08/28 18:32:28
2,电信,104.18.44.156,0.00%,44.41ms,68.03mb/s,544.24mb,查询,2026/08/28 18:32:28
3,电信,172.64.158.51,0.00%,44.43ms,67.34mb/s,538.72mb,查询,2026/08/28 18:32:28
4,电信,172.64.145.33,0.00%,44.04ms,67.34mb/s,538.72mb,查询,2026/08/28 18:32:28
5,电信,104.18.41.112,0.00%,43.95ms,67.31mb/s,538.48mb,查询,2026/08/28 18:32:28
6,电信,172.64.157.35,0.00%,44.48ms,66.52mb/s,532.16mb,查询,2026/08/28 18:32:28
7,电信,172.64.151.77,0.00%,44.27ms,66.32mb/s,530.56mb,查询,2026/08/28 18:32:28
8,电信,104.18.42.154,0.00%,43.52ms,65.86mb/s,526.88mb,查询,2026/08/28 18:32:28
9,电信,104.18.43.210,0.00%,44.18ms,64.54mb/s,516.32mb,查询,2026/08/28 18:32:28
10,电信,172.64.155.117,0.00%,43.12ms,57.42mb/s,459.36mb,查询,2026/08/28 18:32:28
11,联通,172.67.76.2,0.00%,63.61ms,52.34mb/s,418.72mb,查询,2026/08/28 18:31:41
12,联通,104.26.8.4,0.00%,65.35ms,49.14mb/s,393.12mb,查询,2026/08/28 18:31:41
13,联通,172.67.72.79,0.00%,66.59ms,43.37mb/s,346.96mb,查询,2026/08/28 18:31:41
14,联通,172.67.78.24,0.00%,65.68ms,41.76mb/s,334.08mb,查询,2026/08/28 18:31:41
15,联通,104.20.29.125,0.00%,65.33ms,31.79mb/s,254.32mb,查询,2026/08/28 18:31:41
16,联通,172.67.75.24,0.00%,65.86ms,30.74mb/s,245.92mb,查询,2026/08/28 18:31:41
17,联通,172.67.79.60,0.00%,63.87ms,29.57mb/s,236.56mb,查询,2026/08/28 18:31:41
18,联通,162.159.138.79,0.00%,66.38ms,29.45mb/s,235.6mb,查询,2026/08/28 18:31:41
19,联通,162.159.148.169,0.00%,65.49ms,27.99mb/s,223.92mb,查询,2026/08/28 18:31:41
20,联通,162.159.144.162,0.00%,64.47ms,16.34mb/s,130.72mb,查询,2026/08/28 18:31:41
21,移动,104.16.249.190,0.00%,60.40ms,0.35mb/s,2.8mb,查询,2026/08/28 18:33:29
22,移动,104.17.96.31,0.00%,58.90ms,0.31mb/s,2.48mb,查询,2026/08/28 18:33:29
23,移动,104.17.155.157,0.00%,51.02ms,0.30mb/s,2.4mb,查询,2026/08/28 18:33:29
24,移动,104.17.58.125,0.00%,53.63ms,0.25mb/s,2mb,查询,2026/08/28 18:33:29
25,移动,104.17.24.42,0.00%,63.47ms,0.24mb/s,1.92mb,查询,2026/08/28 18:33:29
26,移动,104.17.104.88,0.00%,60.99ms,0.19mb/s,1.52mb,查询,2026/08/28 18:33:29
27,移动,104.16.147.171,0.00%,57.96ms,0.17mb/s,1.36mb,查询,2026/08/28 18:33:29
28,移动,104.17.120.28,0.00%,56.89ms,0.13mb/s,1.04mb,查询,2026/08/28 18:33:29
29,移动,104.17.154.102,0.00%,62.74ms,0.12mb/s,0.96mb,查询,2026/08/28 18:33:29
30,移动,172.64.158.4,0.00%,54.82ms,0.12mb/s,0.96mb,查询,2026/08/28 18:33:29
31,多线,104.18.38.204,0.00%,67.70ms,14.60mb/s,116.8mb,查询,2026/08/28 18:32:54
32,多线,104.18.35.45,0.00%,70.20ms,14.55mb/s,116.4mb,查询,2026/08/28 18:32:54
33,多线,104.18.39.142,0.00%,70.72ms,14.27mb/s,114.16mb,查询,2026/08/28 18:32:54
34,多线,104.18.40.30,0.00%,67.50ms,14.26mb/s,114.08mb,查询,2026/08/28 18:32:54
35,多线,172.64.155.25,0.00%,69.36ms,13.99mb/s,111.92mb,查询,2026/08/28 18:32:54
36,多线,172.64.229.101,0.00%,55.15ms,13.37mb/s,106.96mb,查询,2026/08/28 18:32:54
37,多线,172.64.156.118,0.00%,69.08ms,8.09mb/s,64.72mb,查询,2026/08/28 18:32:54
38,多线,172.64.153.108,0.00%,70.02ms,1.76mb/s,14.08mb,查询,2026/08/28 18:32:54
39,多线,104.18.43.92,0.00%,68.84ms,0.19mb/s,1.52mb,查询,2026/08/28 18:32:54
40,多线,104.18.32.233,0.00%,66.38ms,0.13mb/s,1.04mb,查询,2026/08/28 18:32:54
41,IPV6,2a06:98c1:3101:8aca:81a1:9c37:15e5:8f27,0.00%,42.73ms,39.35mb/s,314.8mb,查询,2026/08/28 18:34:22
42,IPV6,2a06:98c1:3109:eccf:f089:ee3c:7cde:715a,0.00%,42.66ms,30.41mb/s,243.28mb,查询,2026/08/28 18:34:22
43,IPV6,2a06:98c1:3106:f4:e990:f82d:7d38:2bda,0.00%,42.63ms,30.36mb/s,242.88mb,查询,2026/08/28 18:34:22
44,IPV6,2a06:98c1:3105::4c46:39b7:329f,0.00%,42.60ms,29.99mb/s,239.92mb,查询,2026/08/28 18:34:22
45,IPV6,2a06:98c1:310b:0:94a4:9697:368b:6409,0.00%,42.76ms,29.97mb/s,239.76mb,查询,2026/08/28 18:34:22
46,IPV6,2a06:98c1:310b:69:21c1:8fd0:1d88:5c40,0.00%,42.75ms,29.55mb/s,236.4mb,查询,2026/08/28 18:34:22
47,IPV6,2a06:98c1:310d:0:99ba:bdd9:bd67:ab14,0.00%,42.72ms,23.72mb/s,189.76mb,查询,2026/08/28 18:34:22
48,IPV6,2a06:98c1:310b:0:bb:9f0c:8ef9:ee3a,0.00%,42.76ms,4.36mb/s,34.88mb,查询,2026/08/28 18:34:22
49,IPV6,2a06:98c1:3109:eccf:74f7:fcbe:886e:a02e,0.00%,42.70ms,1.90mb/s,15.2mb,查询,2026/08/28 18:34:22
50,IPV6,2a06:98c1:3102:b201:4af:4cfb:19d7:5e79,0.00%,42.80ms,0.12mb/s,0.96mb,查询,2026/08/28 18:34:22
