序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.80,0.00%,44.29ms,67.80mb/s,542.4mb,查询,2026/07/25 04:32:33
2,电信,198.41.211.64,0.00%,44.27ms,66.88mb/s,535.04mb,查询,2026/07/25 04:32:33
3,电信,104.18.34.33,0.00%,43.24ms,64.69mb/s,517.52mb,查询,2026/07/25 04:32:33
4,电信,172.64.150.189,0.00%,42.73ms,56.27mb/s,450.16mb,查询,2026/07/25 04:32:33
5,电信,162.159.20.107,0.00%,44.28ms,49.08mb/s,392.64mb,查询,2026/07/25 04:32:33
6,电信,172.64.159.217,0.00%,43.20ms,44.60mb/s,356.8mb,查询,2026/07/25 04:32:33
7,电信,104.18.33.136,0.00%,42.91ms,36.45mb/s,291.6mb,查询,2026/07/25 04:32:33
8,电信,104.18.37.239,0.00%,43.20ms,29.79mb/s,238.32mb,查询,2026/07/25 04:32:33
9,电信,104.18.39.40,0.00%,43.89ms,24.14mb/s,193.12mb,查询,2026/07/25 04:32:33
10,电信,173.245.59.46,0.00%,43.80ms,7.77mb/s,62.16mb,查询,2026/07/25 04:32:33
11,联通,104.29.125.35,0.00%,144.12ms,17.50mb/s,140mb,查询,2026/07/25 04:32:55
12,联通,104.20.20.196,0.00%,131.02ms,0.18mb/s,1.44mb,查询,2026/07/25 04:32:55
13,联通,162.159.153.31,0.00%,136.02ms,0.16mb/s,1.28mb,查询,2026/07/25 04:32:55
14,联通,172.67.70.144,0.00%,134.17ms,0.16mb/s,1.28mb,查询,2026/07/25 04:32:55
15,联通,104.26.0.35,0.00%,132.68ms,0.14mb/s,1.12mb,查询,2026/07/25 04:32:55
16,联通,104.20.25.69,0.00%,130.01ms,0.13mb/s,1.04mb,查询,2026/07/25 04:32:55
17,联通,104.26.11.166,0.00%,133.89ms,0.13mb/s,1.04mb,查询,2026/07/25 04:32:55
18,联通,104.26.12.16,0.00%,134.91ms,0.13mb/s,1.04mb,查询,2026/07/25 04:32:55
19,联通,104.26.10.77,0.00%,130.07ms,0.12mb/s,0.96mb,查询,2026/07/25 04:32:55
20,联通,172.67.64.249,0.00%,128.40ms,0.12mb/s,0.96mb,查询,2026/07/25 04:32:55
21,移动,104.17.156.159,0.00%,53.25ms,0.23mb/s,1.84mb,查询,2026/07/25 04:33:39
22,移动,104.17.57.200,0.00%,52.64ms,0.20mb/s,1.6mb,查询,2026/07/25 04:33:39
23,移动,104.17.115.102,0.00%,52.65ms,0.17mb/s,1.36mb,查询,2026/07/25 04:33:39
24,移动,104.17.165.162,0.00%,52.94ms,0.15mb/s,1.2mb,查询,2026/07/25 04:33:39
25,移动,104.17.113.130,0.00%,53.04ms,0.15mb/s,1.2mb,查询,2026/07/25 04:33:39
26,移动,104.17.150.243,0.00%,52.21ms,0.15mb/s,1.2mb,查询,2026/07/25 04:33:39
27,移动,104.17.118.3,0.00%,51.73ms,0.14mb/s,1.12mb,查询,2026/07/25 04:33:39
28,移动,104.17.117.13,0.00%,51.37ms,0.13mb/s,1.04mb,查询,2026/07/25 04:33:39
29,移动,104.16.144.207,0.00%,52.98ms,0.11mb/s,0.88mb,查询,2026/07/25 04:33:39
30,移动,104.17.101.115,0.00%,53.95ms,0.10mb/s,0.8mb,查询,2026/07/25 04:33:39
31,多线,162.159.38.45,0.00%,67.53ms,16.97mb/s,135.76mb,查询,2026/07/25 04:32:55
