序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.25,0.00%,44.57ms,72.16mb/s,577.28mb,查询,2026/08/30 01:02:22
2,电信,172.64.156.193,0.00%,43.73ms,70.19mb/s,561.52mb,查询,2026/08/30 01:02:22
3,电信,104.18.38.66,0.00%,44.37ms,69.17mb/s,553.36mb,查询,2026/08/30 01:02:22
4,电信,104.18.36.161,0.00%,44.31ms,68.48mb/s,547.84mb,查询,2026/08/30 01:02:22
5,电信,172.64.158.176,0.00%,44.39ms,68.27mb/s,546.16mb,查询,2026/08/30 01:02:22
6,电信,172.64.147.221,0.00%,44.41ms,67.79mb/s,542.32mb,查询,2026/08/30 01:02:22
7,电信,104.18.33.37,0.00%,44.09ms,67.25mb/s,538mb,查询,2026/08/30 01:02:22
8,电信,172.64.149.180,0.00%,44.47ms,66.79mb/s,534.32mb,查询,2026/08/30 01:02:22
9,电信,172.64.144.56,0.00%,43.51ms,65.84mb/s,526.72mb,查询,2026/08/30 01:02:22
10,电信,104.18.43.78,0.00%,43.99ms,64.90mb/s,519.2mb,查询,2026/08/30 01:02:22
11,联通,104.26.13.180,0.00%,67.10ms,42.18mb/s,337.44mb,查询,2026/08/30 01:01:47
12,联通,172.67.71.99,0.00%,67.34ms,41.10mb/s,328.8mb,查询,2026/08/30 01:01:47
13,联通,172.67.67.94,0.00%,67.14ms,30.31mb/s,242.48mb,查询,2026/08/30 01:01:47
14,联通,104.26.2.116,0.00%,67.04ms,24.86mb/s,198.88mb,查询,2026/08/30 01:01:47
15,联通,172.67.73.230,0.00%,66.87ms,24.45mb/s,195.6mb,查询,2026/08/30 01:01:47
16,联通,104.20.22.78,0.00%,66.84ms,22.67mb/s,181.36mb,查询,2026/08/30 01:01:47
17,联通,162.159.131.180,0.00%,66.98ms,14.47mb/s,115.76mb,查询,2026/08/30 01:01:47
18,联通,172.67.65.82,0.00%,65.54ms,9.82mb/s,78.56mb,查询,2026/08/30 01:01:47
19,联通,162.159.141.188,0.00%,65.23ms,7.00mb/s,56mb,查询,2026/08/30 01:01:47
20,联通,162.159.146.64,0.00%,65.38ms,1.97mb/s,15.76mb,查询,2026/08/30 01:01:47
21,移动,104.17.221.222,0.00%,52.11ms,0.51mb/s,4.08mb,查询,2026/08/30 01:02:52
22,移动,172.64.144.101,0.00%,49.74ms,0.43mb/s,3.44mb,查询,2026/08/30 01:02:52
23,移动,172.64.229.92,0.00%,51.80ms,0.40mb/s,3.2mb,查询,2026/08/30 01:02:52
24,移动,172.64.152.154,0.00%,51.48ms,0.39mb/s,3.12mb,查询,2026/08/30 01:02:52
25,移动,172.64.145.192,0.00%,53.25ms,0.30mb/s,2.4mb,查询,2026/08/30 01:02:52
26,移动,172.64.155.61,0.00%,54.92ms,0.30mb/s,2.4mb,查询,2026/08/30 01:02:52
27,移动,104.17.172.23,0.00%,53.01ms,0.29mb/s,2.32mb,查询,2026/08/30 01:02:52
28,移动,172.64.156.6,0.00%,52.01ms,0.23mb/s,1.84mb,查询,2026/08/30 01:02:52
29,移动,172.64.154.164,0.00%,55.13ms,0.16mb/s,1.28mb,查询,2026/08/30 01:02:52
30,移动,104.16.148.130,0.00%,49.55ms,0.12mb/s,0.96mb,查询,2026/08/30 01:02:52
31,多线,104.18.45.183,0.00%,70.83ms,14.58mb/s,116.64mb,查询,2026/08/30 01:02:54
32,多线,172.64.229.247,0.00%,52.82ms,14.43mb/s,115.44mb,查询,2026/08/30 01:02:54
33,多线,104.18.36.116,0.00%,70.52ms,14.31mb/s,114.48mb,查询,2026/08/30 01:02:54
34,多线,104.18.32.52,0.00%,70.90ms,14.28mb/s,114.24mb,查询,2026/08/30 01:02:54
35,多线,172.64.152.104,0.00%,69.23ms,13.98mb/s,111.84mb,查询,2026/08/30 01:02:54
36,多线,172.64.157.5,0.00%,70.56ms,12.94mb/s,103.52mb,查询,2026/08/30 01:02:54
37,多线,104.18.46.95,0.00%,71.01ms,5.79mb/s,46.32mb,查询,2026/08/30 01:02:54
38,多线,104.18.47.26,0.00%,69.58ms,0.31mb/s,2.48mb,查询,2026/08/30 01:02:54
39,多线,172.64.159.60,0.00%,65.11ms,0.14mb/s,1.12mb,查询,2026/08/30 01:02:54
40,多线,104.18.33.202,0.00%,70.56ms,0.14mb/s,1.12mb,查询,2026/08/30 01:02:54
41,IPV6,2803:f800:50:3012:b70:f9b6:516e:c808,0.00%,42.68ms,50.64mb/s,405.12mb,查询,2026/08/30 01:04:02
42,IPV6,2803:f800:51:0:e9a2:cee1:f409:a4f2,0.00%,42.37ms,30.18mb/s,241.44mb,查询,2026/08/30 01:04:02
43,IPV6,2a06:98c1:310a:77:ca1b:197f:8ced:636b,0.00%,42.64ms,30.12mb/s,240.96mb,查询,2026/08/30 01:04:02
44,IPV6,2a06:98c1:3102:43c7:1f9d:1793:9327:d1e6,0.00%,42.40ms,30.01mb/s,240.08mb,查询,2026/08/30 01:04:02
45,IPV6,2a06:98c1:310e:a765:f7aa:2f97:3a7d:6426,0.00%,42.67ms,30.01mb/s,240.08mb,查询,2026/08/30 01:04:02
46,IPV6,2a06:98c1:3109:0:23:d912:497e:dade,0.00%,42.64ms,29.75mb/s,238mb,查询,2026/08/30 01:04:02
47,IPV6,2a06:98c1:310d:0:7803:8356:84d:e4a,0.00%,42.54ms,23.40mb/s,187.2mb,查询,2026/08/30 01:04:02
48,IPV6,2a06:98c1:310e:a7bb:f7bd:d87a:4d86:189c,0.00%,42.59ms,3.60mb/s,28.8mb,查询,2026/08/30 01:04:02
49,IPV6,2a06:98c1:310e:a7bb:ce08:75d0:d4d5:fe40,0.00%,42.58ms,0.28mb/s,2.24mb,查询,2026/08/30 01:04:02
50,IPV6,2a06:98c1:51:6828:7ee8:c7f2:f317:1f00,0.00%,42.68ms,0.15mb/s,1.2mb,查询,2026/08/30 01:04:02
