序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.83,0.00%,46.76ms,0.76mb/s,6.08mb,查询,2026/07/08 17:05:54
2,电信,108.162.194.227,0.00%,46.68ms,0.72mb/s,5.76mb,查询,2026/07/08 17:05:54
3,电信,104.18.46.146,0.00%,46.79ms,0.68mb/s,5.44mb,查询,2026/07/08 17:05:54
4,电信,108.162.195.121,0.00%,46.59ms,0.62mb/s,4.96mb,查询,2026/07/08 17:05:54
5,电信,172.64.33.102,0.00%,46.78ms,0.53mb/s,4.24mb,查询,2026/07/08 17:05:54
6,电信,104.18.40.88,0.00%,46.49ms,0.50mb/s,4mb,查询,2026/07/08 17:05:54
7,电信,162.159.6.134,0.00%,46.65ms,0.43mb/s,3.44mb,查询,2026/07/08 17:05:54
8,电信,162.159.2.171,0.00%,46.87ms,0.35mb/s,2.8mb,查询,2026/07/08 17:05:54
9,电信,162.159.58.138,0.00%,46.27ms,0.32mb/s,2.56mb,查询,2026/07/08 17:05:54
10,电信,104.18.39.173,0.00%,46.88ms,0.30mb/s,2.4mb,查询,2026/07/08 17:05:54
11,联通,104.29.125.146,0.00%,173.82ms,23.18mb/s,185.44mb,查询,2026/07/08 17:02:42
12,联通,104.25.66.146,0.00%,176.40ms,19.62mb/s,156.96mb,查询,2026/07/08 17:02:42
13,联通,104.25.73.3,0.00%,179.42ms,18.81mb/s,150.48mb,查询,2026/07/08 17:02:42
14,联通,104.25.114.239,0.00%,176.79ms,18.29mb/s,146.32mb,查询,2026/07/08 17:02:42
15,联通,104.24.56.245,0.00%,179.01ms,18.17mb/s,145.36mb,查询,2026/07/08 17:02:42
16,联通,104.26.1.81,0.00%,139.66ms,0.17mb/s,1.36mb,查询,2026/07/08 17:02:42
17,联通,172.67.64.15,0.00%,141.12ms,0.13mb/s,1.04mb,查询,2026/07/08 17:02:42
18,联通,104.26.14.222,0.00%,141.26ms,0.12mb/s,0.96mb,查询,2026/07/08 17:02:42
19,联通,104.26.9.150,0.00%,139.69ms,0.10mb/s,0.8mb,查询,2026/07/08 17:02:42
20,联通,104.20.30.84,0.00%,141.11ms,0.10mb/s,0.8mb,查询,2026/07/08 17:02:42
