序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.25,0.00%,44.53ms,72.17mb/s,577.36mb,查询,2026/08/10 18:02:34
2,电信,104.18.41.230,0.00%,44.99ms,71.84mb/s,574.72mb,查询,2026/08/10 18:02:34
3,电信,104.18.32.49,0.00%,43.53ms,71.48mb/s,571.84mb,查询,2026/08/10 18:02:34
4,电信,172.64.159.133,0.00%,44.74ms,69.83mb/s,558.64mb,查询,2026/08/10 18:02:34
5,电信,172.64.145.139,0.00%,43.95ms,69.37mb/s,554.96mb,查询,2026/08/10 18:02:34
6,电信,104.18.36.71,0.00%,44.63ms,68.57mb/s,548.56mb,查询,2026/08/10 18:02:34
7,电信,104.18.39.189,0.00%,44.60ms,68.13mb/s,545.04mb,查询,2026/08/10 18:02:34
8,电信,172.64.158.38,0.00%,44.72ms,67.63mb/s,541.04mb,查询,2026/08/10 18:02:34
9,电信,104.18.45.242,0.00%,44.71ms,65.70mb/s,525.6mb,查询,2026/08/10 18:02:34
10,电信,104.18.33.74,0.00%,43.97ms,64.24mb/s,513.92mb,查询,2026/08/10 18:02:34
11,联通,104.17.132.179,0.00%,150.69ms,23.58mb/s,188.64mb,查询,2026/08/10 18:03:17
12,联通,104.17.146.232,0.00%,150.77ms,23.56mb/s,188.48mb,查询,2026/08/10 18:03:17
13,联通,104.17.138.131,0.00%,150.00ms,22.99mb/s,183.92mb,查询,2026/08/10 18:03:17
14,联通,104.17.150.3,0.00%,153.91ms,20.25mb/s,162mb,查询,2026/08/10 18:03:17
15,联通,104.17.131.165,0.00%,149.25ms,19.51mb/s,156.08mb,查询,2026/08/10 18:03:17
16,联通,104.29.126.227,0.00%,139.76ms,18.18mb/s,145.44mb,查询,2026/08/10 18:03:17
17,联通,104.20.24.107,0.00%,133.86ms,0.22mb/s,1.76mb,查询,2026/08/10 18:03:17
18,联通,162.159.135.211,0.00%,134.72ms,0.14mb/s,1.12mb,查询,2026/08/10 18:03:17
19,联通,172.67.64.120,0.00%,134.69ms,0.13mb/s,1.04mb,查询,2026/08/10 18:03:17
20,联通,162.159.144.236,0.00%,133.59ms,0.11mb/s,0.88mb,查询,2026/08/10 18:03:17
21,移动,104.17.104.151,0.00%,62.90ms,0.27mb/s,2.16mb,查询,2026/08/10 18:03:38
22,移动,104.19.56.184,0.00%,84.17ms,0.24mb/s,1.92mb,查询,2026/08/10 18:03:38
23,移动,104.17.118.96,0.00%,73.95ms,0.22mb/s,1.76mb,查询,2026/08/10 18:03:38
24,移动,104.17.162.122,0.00%,69.81ms,0.22mb/s,1.76mb,查询,2026/08/10 18:03:38
25,移动,104.18.42.206,0.00%,82.19ms,0.19mb/s,1.52mb,查询,2026/08/10 18:03:38
26,移动,104.17.178.45,0.00%,69.93ms,0.18mb/s,1.44mb,查询,2026/08/10 18:03:38
27,移动,172.64.152.49,0.00%,72.07ms,0.16mb/s,1.28mb,查询,2026/08/10 18:03:38
28,移动,104.17.183.182,0.00%,73.56ms,0.13mb/s,1.04mb,查询,2026/08/10 18:03:38
29,移动,104.19.147.16,0.00%,83.35ms,0.12mb/s,0.96mb,查询,2026/08/10 18:03:38
30,移动,104.17.62.0,0.00%,82.02ms,0.11mb/s,0.88mb,查询,2026/08/10 18:03:38
31,多线,172.64.152.232,0.00%,69.25ms,22.34mb/s,178.72mb,查询,2026/08/10 18:02:51
32,多线,104.18.39.184,0.00%,69.29ms,16.86mb/s,134.88mb,查询,2026/08/10 18:02:51
33,多线,104.18.46.60,0.00%,69.17ms,15.09mb/s,120.72mb,查询,2026/08/10 18:02:51
34,多线,172.64.229.72,0.00%,52.90ms,14.59mb/s,116.72mb,查询,2026/08/10 18:02:51
35,多线,172.64.158.193,0.00%,69.48ms,14.26mb/s,114.08mb,查询,2026/08/10 18:02:51
36,多线,104.18.37.192,0.00%,67.46ms,14.10mb/s,112.8mb,查询,2026/08/10 18:02:51
37,多线,104.18.47.26,0.00%,69.82ms,13.98mb/s,111.84mb,查询,2026/08/10 18:02:51
38,多线,104.18.44.12,0.00%,70.29ms,0.62mb/s,4.96mb,查询,2026/08/10 18:02:51
39,多线,104.18.45.252,0.00%,69.76ms,0.47mb/s,3.76mb,查询,2026/08/10 18:02:51
40,多线,172.64.150.62,0.00%,69.20ms,0.17mb/s,1.36mb,查询,2026/08/10 18:02:51
41,IPV6,2a06:98c1:3100:f149:45dd:bc59:ed99:3ba5,0.00%,42.54ms,31.83mb/s,254.64mb,查询,2026/08/10 18:04:31
42,IPV6,2a06:98c1:310b:b86c:493a:700b:bf22:da3b,0.00%,42.80ms,30.36mb/s,242.88mb,查询,2026/08/10 18:04:31
43,IPV6,2a06:98c1:310d:0:2f:c96b:404d:b326,0.00%,42.52ms,30.31mb/s,242.48mb,查询,2026/08/10 18:04:31
44,IPV6,2a06:98c1:3100:0:c3:a039:a69:78f7,0.00%,42.55ms,29.85mb/s,238.8mb,查询,2026/08/10 18:04:31
45,IPV6,2a06:98c1:3100:ec1a:17d:5a3a:a344:bc7,0.00%,42.76ms,29.45mb/s,235.6mb,查询,2026/08/10 18:04:31
46,IPV6,2400:cb00:2049:2e39:8755:18ec:b326:a00b,0.00%,42.78ms,29.08mb/s,232.64mb,查询,2026/08/10 18:04:31
47,IPV6,2a06:98c1:310d:9f1e:2d82:5c5c:dd97:fe5f,0.00%,42.61ms,22.10mb/s,176.8mb,查询,2026/08/10 18:04:31
48,IPV6,2a06:98c1:3105:48ce:614c:5f54:d272:af18,0.00%,42.77ms,0.66mb/s,5.28mb,查询,2026/08/10 18:04:31
49,IPV6,2400:cb00:2049:2e45:b0a0:457:7a0c:2021,0.00%,42.66ms,0.13mb/s,1.04mb,查询,2026/08/10 18:04:31
50,IPV6,2a06:98c1:310d:9fa6:de88:64d4:4265:7c0e,0.00%,42.72ms,0.12mb/s,0.96mb,查询,2026/08/10 18:04:31
