序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.45,0.00%,44.12ms,10.24mb/s,81.92mb,查询,2026/08/01 03:55:43
2,电信,104.18.33.44,0.00%,44.55ms,0.48mb/s,3.84mb,查询,2026/08/01 03:55:43
3,电信,162.159.1.71,0.00%,44.59ms,0.46mb/s,3.68mb,查询,2026/08/01 03:55:43
4,电信,172.64.153.49,0.00%,44.24ms,0.42mb/s,3.36mb,查询,2026/08/01 03:55:43
5,电信,104.18.35.93,0.00%,44.30ms,0.36mb/s,2.88mb,查询,2026/08/01 03:55:43
6,电信,172.64.38.130,0.00%,44.59ms,0.35mb/s,2.8mb,查询,2026/08/01 03:55:43
7,电信,104.18.40.224,0.00%,43.69ms,0.33mb/s,2.64mb,查询,2026/08/01 03:55:43
8,电信,162.159.0.136,0.00%,43.92ms,0.31mb/s,2.48mb,查询,2026/08/01 03:55:43
9,电信,162.159.12.158,0.00%,45.17ms,0.31mb/s,2.48mb,查询,2026/08/01 03:55:43
10,电信,172.64.35.146,0.00%,43.90ms,0.30mb/s,2.4mb,查询,2026/08/01 03:55:43
11,联通,172.67.70.161,0.00%,131.84ms,0.43mb/s,3.44mb,查询,2026/08/01 03:52:12
12,联通,162.159.158.135,0.00%,133.59ms,0.18mb/s,1.44mb,查询,2026/08/01 03:52:12
13,联通,104.26.7.38,0.00%,129.52ms,0.16mb/s,1.28mb,查询,2026/08/01 03:52:12
14,联通,172.67.74.112,0.00%,132.11ms,0.15mb/s,1.2mb,查询,2026/08/01 03:52:12
15,联通,104.20.16.81,0.00%,132.78ms,0.14mb/s,1.12mb,查询,2026/08/01 03:52:12
16,联通,162.159.140.63,0.00%,134.21ms,0.13mb/s,1.04mb,查询,2026/08/01 03:52:12
17,联通,172.67.79.106,0.00%,131.12ms,0.13mb/s,1.04mb,查询,2026/08/01 03:52:12
18,联通,104.26.1.8,0.00%,132.09ms,0.12mb/s,0.96mb,查询,2026/08/01 03:52:12
19,联通,104.26.6.24,0.00%,132.30ms,0.11mb/s,0.88mb,查询,2026/08/01 03:52:12
20,联通,172.67.65.73,0.00%,132.31ms,0.10mb/s,0.8mb,查询,2026/08/01 03:52:12
21,移动,104.19.40.59,0.00%,56.42ms,0.52mb/s,4.16mb,查询,2026/08/01 03:49:39
22,移动,104.19.51.190,0.00%,52.71ms,0.19mb/s,1.52mb,查询,2026/08/01 03:49:39
23,移动,104.17.165.74,0.00%,56.36ms,0.18mb/s,1.44mb,查询,2026/08/01 03:49:39
24,移动,104.17.186.206,0.00%,66.70ms,0.14mb/s,1.12mb,查询,2026/08/01 03:49:39
25,移动,104.16.249.213,0.00%,54.08ms,0.13mb/s,1.04mb,查询,2026/08/01 03:49:39
26,移动,104.19.55.158,0.00%,60.44ms,0.12mb/s,0.96mb,查询,2026/08/01 03:49:39
27,移动,104.16.152.243,0.00%,70.99ms,0.11mb/s,0.88mb,查询,2026/08/01 03:49:39
28,移动,104.17.20.190,0.00%,72.56ms,0.11mb/s,0.88mb,查询,2026/08/01 03:49:39
29,移动,104.17.52.205,0.00%,64.21ms,0.10mb/s,0.8mb,查询,2026/08/01 03:49:39
30,移动,104.19.39.136,0.00%,69.36ms,0.10mb/s,0.8mb,查询,2026/08/01 03:49:39
31,多线,162.159.44.45,0.00%,61.07ms,14.52mb/s,116.16mb,查询,2026/08/01 03:52:59
32,多线,162.159.38.159,0.00%,68.28ms,14.43mb/s,115.44mb,查询,2026/08/01 03:52:59
33,多线,172.64.52.173,0.00%,41.51ms,14.10mb/s,112.8mb,查询,2026/08/01 03:52:59
34,多线,162.159.45.101,0.00%,62.29ms,1.82mb/s,14.56mb,查询,2026/08/01 03:52:59
35,多线,172.64.229.129,0.00%,41.91ms,0.71mb/s,5.68mb,查询,2026/08/01 03:52:59
36,多线,162.159.1.226,0.00%,67.15ms,0.26mb/s,2.08mb,查询,2026/08/01 03:52:59
37,多线,104.18.33.107,0.00%,65.82ms,0.20mb/s,1.6mb,查询,2026/08/01 03:52:59
38,多线,172.64.53.229,0.00%,54.97ms,0.15mb/s,1.2mb,查询,2026/08/01 03:52:59
39,多线,108.162.198.5,0.00%,52.84ms,0.13mb/s,1.04mb,查询,2026/08/01 03:52:59
40,多线,198.41.222.72,0.00%,68.39ms,0.12mb/s,0.96mb,查询,2026/08/01 03:52:59
41,IPV6,2a06:98c1:3102:2dd1:c968:8397:eea1:1ab2,0.00%,43.06ms,1.22mb/s,9.76mb,查询,2026/08/01 03:34:26
42,IPV6,2a06:98c1:3101:a4d1:6be3:443c:2678:3204,0.00%,42.94ms,1.19mb/s,9.52mb,查询,2026/08/01 03:34:26
