序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.105,0.00%,44.00ms,71.28mb/s,570.24mb,查询,2026/09/25 09:02:39
2,电信,172.64.150.166,0.00%,44.38ms,66.33mb/s,530.64mb,查询,2026/09/25 09:02:39
3,电信,172.64.157.55,0.00%,43.68ms,64.96mb/s,519.68mb,查询,2026/09/25 09:02:39
4,电信,104.18.39.167,0.00%,44.51ms,63.40mb/s,507.2mb,查询,2026/09/25 09:02:39
5,电信,104.18.35.27,0.00%,43.08ms,44.49mb/s,355.92mb,查询,2026/09/25 09:02:39
6,电信,172.64.144.121,0.00%,43.63ms,39.27mb/s,314.16mb,查询,2026/09/25 09:02:39
7,电信,104.18.32.208,0.00%,44.49ms,33.53mb/s,268.24mb,查询,2026/09/25 09:02:39
8,电信,172.64.146.38,0.00%,43.32ms,24.81mb/s,198.48mb,查询,2026/09/25 09:02:39
9,电信,104.18.38.142,0.00%,44.04ms,1.56mb/s,12.48mb,查询,2026/09/25 09:02:39
10,电信,172.64.145.65,0.00%,44.31ms,0.94mb/s,7.52mb,查询,2026/09/25 09:02:39
11,联通,162.159.159.74,0.00%,67.72ms,54.45mb/s,435.6mb,查询,2026/09/25 09:01:32
12,联通,162.159.133.251,0.00%,67.83ms,54.14mb/s,433.12mb,查询,2026/09/25 09:01:32
13,联通,162.159.154.53,0.00%,68.00ms,51.55mb/s,412.4mb,查询,2026/09/25 09:01:32
14,联通,104.20.21.116,0.00%,66.44ms,50.16mb/s,401.28mb,查询,2026/09/25 09:01:32
15,联通,172.67.69.215,0.00%,66.97ms,49.64mb/s,397.12mb,查询,2026/09/25 09:01:32
16,联通,104.20.20.222,0.00%,67.59ms,48.10mb/s,384.8mb,查询,2026/09/25 09:01:32
17,联通,104.20.26.40,0.00%,68.08ms,47.85mb/s,382.8mb,查询,2026/09/25 09:01:32
18,联通,104.20.31.48,0.00%,68.39ms,43.52mb/s,348.16mb,查询,2026/09/25 09:01:32
19,联通,172.67.64.144,0.00%,66.46ms,42.27mb/s,338.16mb,查询,2026/09/25 09:01:32
20,联通,172.67.72.41,0.00%,66.57ms,41.90mb/s,335.2mb,查询,2026/09/25 09:01:32
21,移动,104.16.245.217,0.00%,53.35ms,0.28mb/s,2.24mb,查询,2026/09/25 09:03:06
22,移动,104.19.149.168,0.00%,56.44ms,0.27mb/s,2.16mb,查询,2026/09/25 09:03:06
23,移动,172.64.159.121,0.00%,57.23ms,0.27mb/s,2.16mb,查询,2026/09/25 09:03:06
24,移动,104.16.243.171,0.00%,54.94ms,0.22mb/s,1.76mb,查询,2026/09/25 09:03:06
25,移动,104.16.148.66,0.00%,53.22ms,0.20mb/s,1.6mb,查询,2026/09/25 09:03:06
