序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.151,0.00%,43.25ms,70.11mb/s,560.88mb,查询,2026/07/22 00:02:20
2,电信,104.18.34.39,0.00%,43.57ms,69.18mb/s,553.44mb,查询,2026/07/22 00:02:20
3,电信,104.18.43.84,0.00%,43.33ms,67.84mb/s,542.72mb,查询,2026/07/22 00:02:20
4,电信,104.18.33.32,0.00%,43.56ms,67.27mb/s,538.16mb,查询,2026/07/22 00:02:20
5,电信,108.162.192.121,0.00%,42.41ms,67.07mb/s,536.56mb,查询,2026/07/22 00:02:20
6,电信,104.18.45.193,0.00%,43.41ms,66.85mb/s,534.8mb,查询,2026/07/22 00:02:20
7,电信,162.159.4.104,0.00%,43.32ms,66.36mb/s,530.88mb,查询,2026/07/22 00:02:20
8,电信,162.159.9.54,0.00%,42.32ms,65.87mb/s,526.96mb,查询,2026/07/22 00:02:20
9,电信,162.159.58.208,0.00%,43.34ms,65.57mb/s,524.56mb,查询,2026/07/22 00:02:20
10,电信,104.18.40.17,0.00%,42.99ms,65.35mb/s,522.8mb,查询,2026/07/22 00:02:20
11,联通,104.26.10.105,0.00%,129.26ms,0.33mb/s,2.64mb,查询,2026/07/22 00:02:00
12,联通,162.159.157.224,0.00%,131.75ms,0.27mb/s,2.16mb,查询,2026/07/22 00:02:00
13,联通,162.159.152.202,0.00%,132.23ms,0.24mb/s,1.92mb,查询,2026/07/22 00:02:00
14,联通,172.67.67.141,0.00%,131.25ms,0.22mb/s,1.76mb,查询,2026/07/22 00:02:00
15,联通,172.67.79.59,0.00%,131.82ms,0.21mb/s,1.68mb,查询,2026/07/22 00:02:00
16,联通,104.20.20.19,0.00%,130.78ms,0.21mb/s,1.68mb,查询,2026/07/22 00:02:00
17,联通,172.67.73.14,0.00%,130.40ms,0.16mb/s,1.28mb,查询,2026/07/22 00:02:00
18,联通,162.159.151.228,0.00%,131.95ms,0.16mb/s,1.28mb,查询,2026/07/22 00:02:00
19,联通,104.26.13.51,0.00%,129.34ms,0.15mb/s,1.2mb,查询,2026/07/22 00:02:00
20,联通,104.26.9.147,0.00%,128.74ms,0.14mb/s,1.12mb,查询,2026/07/22 00:02:00
21,移动,104.19.153.64,0.00%,49.74ms,11.90mb/s,95.2mb,查询,2026/07/22 00:02:48
22,移动,104.17.159.160,0.00%,49.40ms,8.42mb/s,67.36mb,查询,2026/07/22 00:02:48
23,移动,104.17.153.203,0.00%,48.56ms,5.62mb/s,44.96mb,查询,2026/07/22 00:02:48
24,移动,104.16.243.109,0.00%,49.27ms,3.79mb/s,30.32mb,查询,2026/07/22 00:02:48
25,移动,104.19.145.161,0.00%,49.70ms,2.97mb/s,23.76mb,查询,2026/07/22 00:02:48
26,移动,172.64.152.245,0.00%,49.58ms,1.65mb/s,13.2mb,查询,2026/07/22 00:02:48
27,移动,104.16.159.148,0.00%,49.03ms,1.28mb/s,10.24mb,查询,2026/07/22 00:02:48
28,移动,172.64.145.134,0.00%,49.61ms,0.88mb/s,7.04mb,查询,2026/07/22 00:02:48
29,移动,104.17.17.40,0.00%,49.30ms,0.34mb/s,2.72mb,查询,2026/07/22 00:02:48
30,移动,104.17.155.79,0.00%,48.81ms,0.21mb/s,1.68mb,查询,2026/07/22 00:02:48
31,多线,172.64.34.31,0.00%,67.91ms,16.98mb/s,135.84mb,查询,2026/07/22 00:02:46
32,多线,162.159.60.33,0.00%,67.96ms,16.65mb/s,133.2mb,查询,2026/07/22 00:02:46
33,多线,162.159.38.83,0.00%,55.74ms,14.90mb/s,119.2mb,查询,2026/07/22 00:02:46
34,多线,162.159.45.187,0.00%,48.61ms,14.26mb/s,114.08mb,查询,2026/07/22 00:02:46
35,多线,162.159.49.94,0.00%,67.73ms,14.22mb/s,113.76mb,查询,2026/07/22 00:02:46
36,多线,108.162.196.92,0.00%,66.85ms,14.18mb/s,113.44mb,查询,2026/07/22 00:02:46
37,多线,104.18.45.15,0.00%,67.89ms,13.73mb/s,109.84mb,查询,2026/07/22 00:02:46
38,多线,172.64.229.154,0.00%,51.04ms,0.15mb/s,1.2mb,查询,2026/07/22 00:02:46
39,多线,172.64.53.176,0.00%,62.40ms,0.14mb/s,1.12mb,查询,2026/07/22 00:02:46
40,多线,162.159.35.240,0.00%,68.01ms,0.13mb/s,1.04mb,查询,2026/07/22 00:02:46
41,IPV6,2a06:98c1:3100:942e:6f95:bee7:b7cb:d982,0.00%,42.84ms,136.14mb/s,1089.12mb,查询,2026/07/22 00:04:50
