序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.162,0.00%,43.94ms,66.01mb/s,528.08mb,查询,2026/08/07 17:13:08
2,电信,172.64.149.241,0.00%,43.32ms,61.48mb/s,491.84mb,查询,2026/08/07 17:13:08
3,电信,172.64.146.105,0.00%,44.32ms,58.58mb/s,468.64mb,查询,2026/08/07 17:13:08
4,电信,172.64.144.167,0.00%,43.67ms,56.03mb/s,448.24mb,查询,2026/08/07 17:13:08
5,电信,172.64.154.55,0.00%,44.47ms,46.93mb/s,375.44mb,查询,2026/08/07 17:13:08
6,电信,172.64.159.214,0.00%,43.99ms,26.23mb/s,209.84mb,查询,2026/08/07 17:13:08
7,电信,104.18.34.169,0.00%,45.30ms,18.47mb/s,147.76mb,查询,2026/08/07 17:13:08
8,电信,172.64.152.248,0.00%,45.12ms,12.77mb/s,102.16mb,查询,2026/08/07 17:13:08
9,电信,172.64.158.205,0.00%,44.72ms,2.39mb/s,19.12mb,查询,2026/08/07 17:13:08
10,电信,104.18.42.140,0.00%,45.28ms,0.62mb/s,4.96mb,查询,2026/08/07 17:13:08
11,联通,104.24.144.213,0.00%,177.39ms,19.55mb/s,156.4mb,查询,2026/08/07 17:12:49
12,联通,172.66.201.52,0.00%,178.48ms,19.47mb/s,155.76mb,查询,2026/08/07 17:12:49
13,联通,104.25.23.63,0.00%,177.40ms,19.29mb/s,154.32mb,查询,2026/08/07 17:12:49
14,联通,104.16.143.50,0.00%,178.57ms,19.26mb/s,154.08mb,查询,2026/08/07 17:12:49
15,联通,104.17.72.26,0.00%,178.64ms,19.10mb/s,152.8mb,查询,2026/08/07 17:12:49
16,联通,172.64.190.46,0.00%,178.69ms,18.49mb/s,147.92mb,查询,2026/08/07 17:12:49
17,联通,104.29.125.58,0.00%,163.23ms,16.61mb/s,132.88mb,查询,2026/08/07 17:12:49
18,联通,104.29.126.229,0.00%,178.41ms,4.44mb/s,35.52mb,查询,2026/08/07 17:12:49
19,联通,172.67.73.150,0.00%,131.94ms,0.14mb/s,1.12mb,查询,2026/08/07 17:12:49
20,联通,104.20.17.54,0.00%,134.26ms,0.10mb/s,0.8mb,查询,2026/08/07 17:12:49
21,移动,162.159.82.175,0.00%,91.94ms,14.23mb/s,113.84mb,查询,2026/08/07 17:18:09
22,移动,104.25.247.178,0.00%,98.89ms,8.65mb/s,69.2mb,查询,2026/08/07 17:18:09
23,移动,172.66.0.116,0.00%,98.46ms,5.84mb/s,46.72mb,查询,2026/08/07 17:18:09
24,移动,104.25.245.2,0.00%,98.90ms,5.74mb/s,45.92mb,查询,2026/08/07 17:18:09
25,移动,104.25.249.85,0.00%,97.10ms,5.65mb/s,45.2mb,查询,2026/08/07 17:18:09
26,移动,104.25.251.83,0.00%,95.87ms,5.24mb/s,41.92mb,查询,2026/08/07 17:18:09
27,移动,104.25.243.68,0.00%,98.35ms,3.91mb/s,31.28mb,查询,2026/08/07 17:18:09
28,移动,172.64.153.39,0.00%,97.95ms,3.81mb/s,30.48mb,查询,2026/08/07 17:18:09
29,移动,172.66.1.153,0.00%,98.05ms,3.44mb/s,27.52mb,查询,2026/08/07 17:18:09
30,移动,104.25.242.119,0.00%,97.82ms,2.71mb/s,21.68mb,查询,2026/08/07 17:18:09
31,多线,172.64.146.2,0.00%,70.42ms,17.70mb/s,141.6mb,查询,2026/08/07 17:13:07
32,多线,104.18.37.123,0.00%,70.38ms,16.99mb/s,135.92mb,查询,2026/08/07 17:13:07
33,多线,172.64.148.203,0.00%,70.54ms,14.46mb/s,115.68mb,查询,2026/08/07 17:13:07
34,多线,172.64.229.163,0.00%,44.50ms,14.32mb/s,114.56mb,查询,2026/08/07 17:13:07
35,多线,104.18.34.174,0.00%,68.94ms,14.29mb/s,114.32mb,查询,2026/08/07 17:13:07
36,多线,172.64.153.178,0.00%,68.99ms,11.82mb/s,94.56mb,查询,2026/08/07 17:13:07
37,多线,172.64.159.165,0.00%,69.35ms,4.35mb/s,34.8mb,查询,2026/08/07 17:13:07
38,多线,172.64.157.19,0.00%,67.78ms,0.60mb/s,4.8mb,查询,2026/08/07 17:13:07
39,多线,104.18.38.43,0.00%,70.00ms,0.15mb/s,1.2mb,查询,2026/08/07 17:13:07
40,多线,104.18.33.176,0.00%,69.50ms,0.11mb/s,0.88mb,查询,2026/08/07 17:13:07
41,IPV6,2a06:98c1:310b:d46a:7b80:3842:2cef:27a8,0.00%,42.88ms,30.05mb/s,240.4mb,查询,2026/08/07 17:05:06
42,IPV6,2a06:98c1:3107:a2:a996:1209:cf4b:8d6b,0.00%,42.96ms,28.75mb/s,230mb,查询,2026/08/07 17:05:06
43,IPV6,2a06:98c1:3109:0:6c21:bf74:41a1:eb6b,0.00%,42.79ms,13.02mb/s,104.16mb,查询,2026/08/07 17:05:06
44,IPV6,2a06:98c1:3101:edb0:7066:3629:2e13:1154,0.00%,43.15ms,8.13mb/s,65.04mb,查询,2026/08/07 17:05:06
45,IPV6,2400:cb00:2049:ece4:fef6:ef88:396b:c752,0.00%,43.01ms,5.49mb/s,43.92mb,查询,2026/08/07 17:05:06
46,IPV6,2400:cb00:2049:ece4:d3f1:40d9:bee0:818a,0.00%,42.84ms,0.81mb/s,6.48mb,查询,2026/08/07 17:05:06
47,IPV6,2a06:98c1:3107:5f:dc82:25f:3ebb:6515,0.00%,43.03ms,0.39mb/s,3.12mb,查询,2026/08/07 17:05:06
48,IPV6,2a06:98c1:310b:d46a:7b80:38f2:47ca:c412,0.00%,43.10ms,0.31mb/s,2.48mb,查询,2026/08/07 17:05:06
49,IPV6,2a06:98c1:310e:fc:b059:bca:666d:7687,0.00%,42.84ms,0.23mb/s,1.84mb,查询,2026/08/07 17:05:06
50,IPV6,2a06:98c1:3100:a3bd:3557:529c:1093:7683,0.00%,42.99ms,0.17mb/s,1.36mb,查询,2026/08/07 17:05:06
