序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.25,0.00%,52.84ms,59.79mb/s,478.32mb,查询,2026/08/25 14:18:00
2,电信,104.21.226.127,0.00%,162.04ms,4.20mb/s,33.6mb,查询,2026/08/25 14:18:00
3,电信,104.18.56.100,0.00%,160.91ms,3.48mb/s,27.84mb,查询,2026/08/25 14:18:00
4,电信,104.18.50.10,0.00%,162.04ms,1.76mb/s,14.08mb,查询,2026/08/25 14:18:00
5,电信,172.64.91.171,0.00%,160.96ms,1.01mb/s,8.08mb,查询,2026/08/25 14:18:00
6,电信,104.18.53.142,0.00%,161.49ms,0.39mb/s,3.12mb,查询,2026/08/25 14:18:00
7,电信,104.16.180.168,0.00%,162.53ms,0.38mb/s,3.04mb,查询,2026/08/25 14:18:00
8,电信,104.21.225.154,0.00%,161.91ms,0.36mb/s,2.88mb,查询,2026/08/25 14:18:00
9,电信,104.18.55.217,0.00%,160.91ms,0.34mb/s,2.72mb,查询,2026/08/25 14:18:00
10,电信,104.18.37.173,0.00%,53.33ms,0.33mb/s,2.64mb,查询,2026/08/25 14:18:00
11,联通,162.159.132.47,0.00%,67.16ms,8.69mb/s,69.52mb,查询,2026/08/25 14:11:51
12,联通,104.20.24.22,0.00%,64.66ms,8.49mb/s,67.92mb,查询,2026/08/25 14:11:51
13,联通,104.20.23.89,0.00%,67.01ms,6.92mb/s,55.36mb,查询,2026/08/25 14:11:51
14,联通,104.20.17.216,0.00%,64.99ms,6.80mb/s,54.4mb,查询,2026/08/25 14:11:51
15,联通,104.20.29.181,0.00%,67.03ms,6.65mb/s,53.2mb,查询,2026/08/25 14:11:51
16,联通,104.20.16.65,0.00%,66.05ms,5.77mb/s,46.16mb,查询,2026/08/25 14:11:51
17,联通,162.159.136.177,0.00%,66.79ms,5.70mb/s,45.6mb,查询,2026/08/25 14:11:51
18,联通,104.20.18.2,0.00%,65.69ms,4.93mb/s,39.44mb,查询,2026/08/25 14:11:51
19,联通,172.67.76.154,0.00%,66.73ms,3.25mb/s,26mb,查询,2026/08/25 14:11:51
20,联通,162.159.152.110,0.00%,65.67ms,2.57mb/s,20.56mb,查询,2026/08/25 14:11:51
21,移动,104.25.241.43,0.00%,99.22ms,9.12mb/s,72.96mb,查询,2026/08/25 14:19:00
22,移动,104.21.83.187,0.00%,98.75ms,3.11mb/s,24.88mb,查询,2026/08/25 14:19:00
23,移动,172.64.153.50,0.00%,98.50ms,2.75mb/s,22mb,查询,2026/08/25 14:19:00
24,移动,104.21.90.4,0.00%,99.29ms,2.48mb/s,19.84mb,查询,2026/08/25 14:19:00
25,移动,104.21.91.169,0.00%,96.96ms,1.17mb/s,9.36mb,查询,2026/08/25 14:19:00
26,移动,104.21.81.152,0.00%,97.59ms,1.12mb/s,8.96mb,查询,2026/08/25 14:19:00
27,移动,172.66.3.243,0.00%,98.97ms,0.44mb/s,3.52mb,查询,2026/08/25 14:19:00
28,移动,104.21.85.247,0.00%,96.77ms,0.27mb/s,2.16mb,查询,2026/08/25 14:19:00
29,移动,104.19.144.151,0.00%,89.77ms,0.12mb/s,0.96mb,查询,2026/08/25 14:19:00
30,移动,104.17.26.191,0.00%,83.22ms,0.11mb/s,0.88mb,查询,2026/08/25 14:19:00
31,多线,172.64.229.38,0.00%,42.35ms,14.45mb/s,115.6mb,查询,2026/08/25 14:13:16
32,多线,104.18.45.143,0.00%,73.13ms,0.63mb/s,5.04mb,查询,2026/08/25 14:13:16
33,多线,104.18.41.147,0.00%,82.14ms,0.29mb/s,2.32mb,查询,2026/08/25 14:13:16
34,多线,172.64.152.149,0.00%,74.16ms,0.20mb/s,1.6mb,查询,2026/08/25 14:13:16
35,多线,104.18.39.171,0.00%,70.74ms,0.16mb/s,1.28mb,查询,2026/08/25 14:13:16
36,多线,172.64.145.200,0.00%,73.15ms,0.13mb/s,1.04mb,查询,2026/08/25 14:13:16
37,多线,104.18.36.188,0.00%,79.33ms,0.13mb/s,1.04mb,查询,2026/08/25 14:13:16
38,多线,172.64.154.142,0.00%,78.49ms,0.12mb/s,0.96mb,查询,2026/08/25 14:13:16
39,多线,172.64.149.177,0.00%,75.77ms,0.10mb/s,0.8mb,查询,2026/08/25 14:13:16
40,多线,104.18.46.77,0.00%,73.86ms,0.10mb/s,0.8mb,查询,2026/08/25 14:13:16
41,IPV6,2a06:98c1:310b:cbc6:92d8:fde3:f2dd:dbfc,0.00%,44.50ms,0.20mb/s,1.6mb,查询,2026/08/25 14:05:11
