序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.178,0.00%,42.27ms,72.13mb/s,577.04mb,查询,2026/08/14 22:02:29
2,电信,172.64.145.9,0.00%,44.53ms,71.44mb/s,571.52mb,查询,2026/08/14 22:02:29
3,电信,104.18.39.211,0.00%,44.42ms,70.29mb/s,562.32mb,查询,2026/08/14 22:02:29
4,电信,172.64.159.140,0.00%,44.93ms,68.36mb/s,546.88mb,查询,2026/08/14 22:02:29
5,电信,172.64.148.138,0.00%,44.44ms,67.71mb/s,541.68mb,查询,2026/08/14 22:02:29
6,电信,104.18.47.222,0.00%,44.18ms,66.77mb/s,534.16mb,查询,2026/08/14 22:02:29
7,电信,104.18.38.14,0.00%,44.12ms,66.21mb/s,529.68mb,查询,2026/08/14 22:02:29
8,电信,172.64.146.214,0.00%,44.02ms,65.61mb/s,524.88mb,查询,2026/08/14 22:02:29
9,电信,104.18.36.136,0.00%,44.91ms,64.80mb/s,518.4mb,查询,2026/08/14 22:02:29
10,电信,172.64.155.205,0.00%,43.91ms,40.45mb/s,323.6mb,查询,2026/08/14 22:02:29
11,联通,104.20.26.163,0.00%,97.90ms,3.58mb/s,28.64mb,查询,2026/08/14 22:01:57
12,联通,104.20.30.181,0.00%,97.89ms,2.77mb/s,22.16mb,查询,2026/08/14 22:01:57
13,联通,172.67.67.149,0.00%,97.08ms,2.44mb/s,19.52mb,查询,2026/08/14 22:01:57
14,联通,172.67.71.160,0.00%,95.54ms,1.82mb/s,14.56mb,查询,2026/08/14 22:01:57
15,联通,172.67.74.37,0.00%,97.16ms,1.54mb/s,12.32mb,查询,2026/08/14 22:01:57
16,联通,162.159.131.4,0.00%,97.90ms,1.15mb/s,9.2mb,查询,2026/08/14 22:01:57
17,联通,172.67.68.47,0.00%,95.02ms,0.57mb/s,4.56mb,查询,2026/08/14 22:01:57
18,联通,172.67.64.32,0.00%,96.12ms,0.43mb/s,3.44mb,查询,2026/08/14 22:01:57
19,联通,162.159.138.110,0.00%,97.16ms,0.40mb/s,3.2mb,查询,2026/08/14 22:01:57
20,联通,162.159.145.165,0.00%,97.29ms,0.34mb/s,2.72mb,查询,2026/08/14 22:01:57
21,移动,104.17.156.31,0.00%,48.85ms,14.51mb/s,116.08mb,查询,2026/08/14 22:02:49
22,移动,104.17.182.134,0.00%,49.23ms,13.37mb/s,106.96mb,查询,2026/08/14 22:02:49
23,移动,104.17.147.74,0.00%,48.09ms,13.31mb/s,106.48mb,查询,2026/08/14 22:02:49
24,移动,104.17.146.97,0.00%,49.40ms,13.18mb/s,105.44mb,查询,2026/08/14 22:02:49
25,移动,104.17.169.153,0.00%,49.11ms,13.17mb/s,105.36mb,查询,2026/08/14 22:02:49
26,移动,172.64.144.2,0.00%,49.28ms,12.31mb/s,98.48mb,查询,2026/08/14 22:02:49
27,移动,104.17.171.53,0.00%,48.95ms,12.30mb/s,98.4mb,查询,2026/08/14 22:02:49
28,移动,104.17.144.62,0.00%,49.07ms,8.02mb/s,64.16mb,查询,2026/08/14 22:02:49
29,移动,172.64.152.2,0.00%,49.05ms,7.98mb/s,63.84mb,查询,2026/08/14 22:02:49
30,移动,104.19.145.64,0.00%,48.84ms,5.58mb/s,44.64mb,查询,2026/08/14 22:02:49
31,多线,104.18.44.28,0.00%,69.17ms,16.38mb/s,131.04mb,查询,2026/08/14 22:02:50
32,多线,172.64.229.165,0.00%,40.99ms,15.32mb/s,122.56mb,查询,2026/08/14 22:02:50
33,多线,172.64.150.212,0.00%,69.98ms,14.27mb/s,114.16mb,查询,2026/08/14 22:02:50
34,多线,172.64.152.243,0.00%,68.38ms,14.02mb/s,112.16mb,查询,2026/08/14 22:02:50
35,多线,172.64.158.241,0.00%,66.80ms,14.01mb/s,112.08mb,查询,2026/08/14 22:02:50
36,多线,104.18.42.41,0.00%,66.22ms,13.97mb/s,111.76mb,查询,2026/08/14 22:02:50
37,多线,172.64.147.92,0.00%,67.31ms,13.07mb/s,104.56mb,查询,2026/08/14 22:02:50
38,多线,104.18.32.217,0.00%,70.54ms,0.26mb/s,2.08mb,查询,2026/08/14 22:02:50
39,多线,104.18.36.100,0.00%,67.68ms,0.14mb/s,1.12mb,查询,2026/08/14 22:02:50
40,多线,104.18.45.49,0.00%,66.58ms,0.13mb/s,1.04mb,查询,2026/08/14 22:02:50
41,IPV6,2a06:98c1:3108:6d11:a53e:f4cf:cfd8:f93,0.00%,42.74ms,33.14mb/s,265.12mb,查询,2026/08/14 22:04:56
42,IPV6,2803:f800:50:0:71e0:6100:1f23:1538,0.00%,42.48ms,31.39mb/s,251.12mb,查询,2026/08/14 22:04:56
43,IPV6,2803:f800:50:3e:be68:e2ab:7a16:9d2b,0.00%,42.69ms,30.36mb/s,242.88mb,查询,2026/08/14 22:04:56
44,IPV6,2400:cb00:2049:1:b04e:a63d:ebea:e171,0.00%,42.28ms,30.22mb/s,241.76mb,查询,2026/08/14 22:04:56
45,IPV6,2a06:98c1:310b:f1:6a4b:4b0f:c11:5e3d,0.00%,42.88ms,30.21mb/s,241.68mb,查询,2026/08/14 22:04:56
46,IPV6,2a06:98c1:50:e9b5:3c6:7873:498a:8b77,0.00%,42.83ms,29.70mb/s,237.6mb,查询,2026/08/14 22:04:56
47,IPV6,2a06:98c1:3100:a835:e78b:793c:a828:e736,0.00%,42.83ms,29.64mb/s,237.12mb,查询,2026/08/14 22:04:56
48,IPV6,2a06:98c1:310b:f45f:616d:52c7:9ea8:47be,0.00%,42.59ms,29.13mb/s,233.04mb,查询,2026/08/14 22:04:56
49,IPV6,2a06:98c1:3108:6dec:db31:369b:d111:47f4,0.00%,42.79ms,0.32mb/s,2.56mb,查询,2026/08/14 22:04:56
50,IPV6,2a06:98c1:50:e91f:b9c2:365a:c382:eec5,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/08/14 22:04:56
