序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.237,0.00%,44.11ms,72.48mb/s,579.84mb,查询,2026/09/04 21:12:21
2,电信,104.18.42.213,0.00%,44.29ms,72.16mb/s,577.28mb,查询,2026/09/04 21:12:21
3,电信,104.18.34.48,0.00%,44.24ms,71.26mb/s,570.08mb,查询,2026/09/04 21:12:21
4,电信,104.18.46.158,0.00%,42.72ms,69.76mb/s,558.08mb,查询,2026/09/04 21:12:21
5,电信,172.64.155.96,0.00%,44.07ms,66.60mb/s,532.8mb,查询,2026/09/04 21:12:21
6,电信,104.18.35.23,0.00%,43.85ms,66.38mb/s,531.04mb,查询,2026/09/04 21:12:21
7,电信,172.64.145.239,0.00%,43.78ms,66.25mb/s,530mb,查询,2026/09/04 21:12:21
8,电信,172.64.148.82,0.00%,43.64ms,66.20mb/s,529.6mb,查询,2026/09/04 21:12:21
9,电信,172.64.149.155,0.00%,44.38ms,66.10mb/s,528.8mb,查询,2026/09/04 21:12:21
10,电信,172.64.159.149,0.00%,43.44ms,63.60mb/s,508.8mb,查询,2026/09/04 21:12:21
11,联通,172.67.78.3,0.00%,65.91ms,51.47mb/s,411.76mb,查询,2026/09/04 21:11:30
12,联通,162.159.157.7,0.00%,65.89ms,51.45mb/s,411.6mb,查询,2026/09/04 21:11:30
13,联通,104.20.20.73,0.00%,65.61ms,50.46mb/s,403.68mb,查询,2026/09/04 21:11:30
14,联通,104.26.12.59,0.00%,64.00ms,49.72mb/s,397.76mb,查询,2026/09/04 21:11:30
15,联通,162.159.140.169,0.00%,66.40ms,49.55mb/s,396.4mb,查询,2026/09/04 21:11:30
16,联通,104.26.1.147,0.00%,66.45ms,47.88mb/s,383.04mb,查询,2026/09/04 21:11:30
17,联通,172.67.76.62,0.00%,66.55ms,46.91mb/s,375.28mb,查询,2026/09/04 21:11:30
18,联通,172.67.73.131,0.00%,65.82ms,46.88mb/s,375.04mb,查询,2026/09/04 21:11:30
19,联通,172.67.72.8,0.00%,66.59ms,45.27mb/s,362.16mb,查询,2026/09/04 21:11:30
20,联通,104.26.7.187,0.00%,64.57ms,45.18mb/s,361.44mb,查询,2026/09/04 21:11:30
21,移动,172.64.145.74,0.00%,49.51ms,16.49mb/s,131.92mb,查询,2026/09/04 21:17:48
22,移动,172.64.158.147,0.00%,47.37ms,14.98mb/s,119.84mb,查询,2026/09/04 21:17:48
23,移动,104.19.146.188,0.00%,49.67ms,14.56mb/s,116.48mb,查询,2026/09/04 21:17:48
24,移动,104.19.152.18,0.00%,49.37ms,14.06mb/s,112.48mb,查询,2026/09/04 21:17:48
25,移动,172.64.154.253,0.00%,48.73ms,13.12mb/s,104.96mb,查询,2026/09/04 21:17:48
26,移动,104.19.57.235,0.00%,49.34ms,12.91mb/s,103.28mb,查询,2026/09/04 21:17:48
27,移动,172.64.147.116,0.00%,49.20ms,11.73mb/s,93.84mb,查询,2026/09/04 21:17:48
28,移动,172.64.156.215,0.00%,49.68ms,10.70mb/s,85.6mb,查询,2026/09/04 21:17:48
29,移动,172.64.152.222,0.00%,48.99ms,10.59mb/s,84.72mb,查询,2026/09/04 21:17:48
30,移动,104.19.150.223,0.00%,49.05ms,8.68mb/s,69.44mb,查询,2026/09/04 21:17:48
31,多线,104.18.34.245,0.00%,68.59ms,15.49mb/s,123.92mb,查询,2026/09/04 21:12:54
32,多线,172.64.152.251,0.00%,69.29ms,15.27mb/s,122.16mb,查询,2026/09/04 21:12:54
33,多线,172.64.229.161,0.00%,47.44ms,15.16mb/s,121.28mb,查询,2026/09/04 21:12:54
34,多线,172.64.146.37,0.00%,67.61ms,14.69mb/s,117.52mb,查询,2026/09/04 21:12:54
35,多线,104.18.32.81,0.00%,68.59ms,14.26mb/s,114.08mb,查询,2026/09/04 21:12:54
36,多线,172.64.150.87,0.00%,69.20ms,14.25mb/s,114mb,查询,2026/09/04 21:12:54
37,多线,172.64.148.150,0.00%,70.16ms,14.22mb/s,113.76mb,查询,2026/09/04 21:12:54
38,多线,104.18.46.103,0.00%,68.90ms,13.88mb/s,111.04mb,查询,2026/09/04 21:12:54
39,多线,104.18.45.92,0.00%,69.75ms,4.81mb/s,38.48mb,查询,2026/09/04 21:12:54
40,多线,172.64.151.23,0.00%,67.30ms,0.14mb/s,1.12mb,查询,2026/09/04 21:12:54
41,IPV6,2803:f800:50:a6:5f2f:c0aa:da98:71f3,0.00%,42.84ms,32.11mb/s,256.88mb,查询,2026/09/04 21:04:07
42,IPV6,2a06:98c1:310e:ca3a:e690:c5d0:24fb:e383,0.00%,42.71ms,30.45mb/s,243.6mb,查询,2026/09/04 21:04:07
43,IPV6,2a06:98c1:3102:7582:cb8:5bb8:29ed:3638,0.00%,42.61ms,29.75mb/s,238mb,查询,2026/09/04 21:04:07
44,IPV6,2a06:98c1:310b::d2:4dfe:5d97,0.00%,42.61ms,29.63mb/s,237.04mb,查询,2026/09/04 21:04:07
45,IPV6,2a06:98c1:50:ed:edaf:1be6:8886:1e59,0.00%,42.83ms,29.35mb/s,234.8mb,查询,2026/09/04 21:04:07
46,IPV6,2a06:98c1:310e:ca10:7239:3436:6b84:eb6b,0.00%,42.96ms,7.77mb/s,62.16mb,查询,2026/09/04 21:04:07
47,IPV6,2a06:98c1:3106:b4b6:205b:9b3c:357d:86f6,0.00%,42.64ms,7.65mb/s,61.2mb,查询,2026/09/04 21:04:07
48,IPV6,2803:f800:51:187e:7f18:e10f:140e:d30,0.00%,42.71ms,0.29mb/s,2.32mb,查询,2026/09/04 21:04:07
49,IPV6,2a06:98c1:3102:75a4:91c5:5925:895:d59e,0.00%,43.04ms,0.14mb/s,1.12mb,查询,2026/09/04 21:04:07
50,IPV6,2a06:98c1:310e:ca10:7239:fccb:b2f9:9ad6,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/09/04 21:04:07
