序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.102,0.00%,52.39ms,62.45mb/s,499.6mb,查询,2026/07/05 15:11:00
2,电信,172.64.229.124,0.00%,54.18ms,55.67mb/s,445.36mb,查询,2026/07/05 15:11:00
3,电信,172.64.52.62,0.00%,52.17ms,20.12mb/s,160.96mb,查询,2026/07/05 15:11:00
4,电信,108.162.198.14,0.00%,52.09ms,1.41mb/s,11.28mb,查询,2026/07/05 15:11:00
5,电信,162.159.44.215,0.00%,51.75ms,0.87mb/s,6.96mb,查询,2026/07/05 15:11:00
6,电信,198.41.206.51,0.00%,148.49ms,0.71mb/s,5.68mb,查询,2026/07/05 15:11:00
7,电信,162.159.19.235,0.00%,46.77ms,0.61mb/s,4.88mb,查询,2026/07/05 15:11:00
8,电信,172.64.48.222,0.00%,46.62ms,0.40mb/s,3.2mb,查询,2026/07/05 15:11:00
9,电信,162.159.38.0,0.00%,52.98ms,0.31mb/s,2.48mb,查询,2026/07/05 15:11:00
10,电信,162.159.42.67,0.00%,46.64ms,0.31mb/s,2.48mb,查询,2026/07/05 15:11:00
11,联通,162.159.160.153,0.00%,156.52ms,12.20mb/s,97.6mb,查询,2026/07/05 15:12:56
12,联通,104.17.132.159,0.00%,161.50ms,11.25mb/s,90mb,查询,2026/07/05 15:12:56
13,联通,104.17.137.33,0.00%,161.07ms,10.42mb/s,83.36mb,查询,2026/07/05 15:12:56
14,联通,172.64.79.35,0.00%,156.72ms,10.08mb/s,80.64mb,查询,2026/07/05 15:12:56
15,联通,104.29.125.126,0.00%,150.61ms,4.58mb/s,36.64mb,查询,2026/07/05 15:12:56
16,联通,104.20.29.214,0.00%,139.94ms,0.48mb/s,3.84mb,查询,2026/07/05 15:12:56
17,联通,104.26.15.112,0.00%,138.76ms,0.17mb/s,1.36mb,查询,2026/07/05 15:12:56
18,联通,104.26.6.18,0.00%,140.53ms,0.17mb/s,1.36mb,查询,2026/07/05 15:12:56
19,联通,104.26.4.193,0.00%,141.67ms,0.15mb/s,1.2mb,查询,2026/07/05 15:12:56
20,联通,172.67.73.145,0.00%,141.30ms,0.11mb/s,0.88mb,查询,2026/07/05 15:12:56
21,移动,104.21.92.163,0.00%,99.42ms,7.08mb/s,56.64mb,查询,2026/07/05 15:18:47
22,移动,104.25.245.178,0.00%,97.46ms,6.34mb/s,50.72mb,查询,2026/07/05 15:18:47
23,移动,172.66.0.121,0.00%,99.07ms,6.14mb/s,49.12mb,查询,2026/07/05 15:18:47
24,移动,172.64.153.233,0.00%,98.94ms,3.86mb/s,30.88mb,查询,2026/07/05 15:18:47
25,移动,104.25.252.21,0.00%,98.37ms,3.27mb/s,26.16mb,查询,2026/07/05 15:18:47
26,移动,172.64.146.48,0.00%,99.19ms,3.10mb/s,24.8mb,查询,2026/07/05 15:18:47
27,移动,104.21.91.178,0.00%,98.52ms,1.92mb/s,15.36mb,查询,2026/07/05 15:18:47
28,移动,104.21.93.137,0.00%,98.76ms,1.39mb/s,11.12mb,查询,2026/07/05 15:18:47
29,移动,104.21.94.58,0.00%,99.32ms,1.20mb/s,9.6mb,查询,2026/07/05 15:18:47
30,移动,104.21.86.171,0.00%,99.32ms,0.95mb/s,7.6mb,查询,2026/07/05 15:18:47
31,多线,162.159.44.200,0.00%,50.19ms,14.20mb/s,113.6mb,查询,2026/07/05 15:13:14
32,多线,172.64.53.73,0.00%,67.58ms,1.16mb/s,9.28mb,查询,2026/07/05 15:13:14
33,多线,172.64.229.179,0.00%,49.44ms,0.42mb/s,3.36mb,查询,2026/07/05 15:13:14
34,多线,104.18.37.120,0.00%,66.58ms,0.19mb/s,1.52mb,查询,2026/07/05 15:13:14
35,多线,162.159.46.140,0.00%,67.80ms,0.17mb/s,1.36mb,查询,2026/07/05 15:13:14
36,多线,172.64.148.250,0.00%,67.90ms,0.17mb/s,1.36mb,查询,2026/07/05 15:13:14
37,多线,162.159.1.47,0.00%,68.38ms,0.14mb/s,1.12mb,查询,2026/07/05 15:13:14
38,多线,162.159.41.32,0.00%,68.35ms,0.13mb/s,1.04mb,查询,2026/07/05 15:13:14
39,多线,162.159.49.84,0.00%,68.37ms,0.13mb/s,1.04mb,查询,2026/07/05 15:13:14
40,多线,162.159.38.9,0.00%,54.34ms,0.12mb/s,0.96mb,查询,2026/07/05 15:13:14
41,IPV6,2400:cb00:2049:6ba9:e3f4:3964:d3a2:669c,0.00%,47.64ms,0.26mb/s,2.08mb,查询,2026/07/05 15:05:45
42,IPV6,2a06:98c1:3103::9069:9b4a:bfa4,0.00%,47.66ms,0.24mb/s,1.92mb,查询,2026/07/05 15:05:45
43,IPV6,2a06:98c1:51:3561:f965:58ce:e483:af44,0.00%,47.56ms,0.23mb/s,1.84mb,查询,2026/07/05 15:05:45
44,IPV6,2a06:98c1:310c:0:e729:2934:4f6e:e429,0.00%,47.67ms,0.20mb/s,1.6mb,查询,2026/07/05 15:05:45
45,IPV6,2400:cb00:2049:6b97:7e3e:a2d:d4aa:abe,0.00%,47.66ms,0.19mb/s,1.52mb,查询,2026/07/05 15:05:45
46,IPV6,2a06:98c1:3100::4e:7dc0:5c0f,0.00%,47.53ms,0.17mb/s,1.36mb,查询,2026/07/05 15:05:45
47,IPV6,2a06:98c1:3108:0:1ac8:1782:319b:e00,0.00%,47.54ms,0.15mb/s,1.2mb,查询,2026/07/05 15:05:45
48,IPV6,2a06:98c1:3102:b02e:fd0f:6cd3:ba33:1249,0.00%,46.92ms,0.13mb/s,1.04mb,查询,2026/07/05 15:05:45
49,IPV6,2400:cb00:2049:6ba9:d788:d93e:9e69:5bea,0.00%,47.58ms,0.13mb/s,1.04mb,查询,2026/07/05 15:05:45
50,IPV6,2400:cb00:2049:6ba9:d788:d98a:2cde:9478,0.00%,47.64ms,0.11mb/s,0.88mb,查询,2026/07/05 15:05:45
