序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.6,0.00%,46.36ms,66.85mb/s,534.8mb,查询,2026/06/29 01:02:23
2,电信,162.159.61.47,0.00%,46.30ms,66.66mb/s,533.28mb,查询,2026/06/29 01:02:23
3,电信,172.64.48.22,0.00%,46.37ms,66.60mb/s,532.8mb,查询,2026/06/29 01:02:23
4,电信,104.18.42.217,0.00%,46.23ms,66.58mb/s,532.64mb,查询,2026/06/29 01:02:23
5,电信,162.159.42.22,0.00%,46.34ms,66.40mb/s,531.2mb,查询,2026/06/29 01:02:23
6,电信,172.64.159.167,0.00%,46.19ms,66.36mb/s,530.88mb,查询,2026/06/29 01:02:23
7,电信,162.159.18.110,0.00%,46.44ms,66.27mb/s,530.16mb,查询,2026/06/29 01:02:23
8,电信,162.159.3.43,0.00%,46.30ms,65.67mb/s,525.36mb,查询,2026/06/29 01:02:23
9,电信,172.64.156.154,0.00%,46.28ms,65.64mb/s,525.12mb,查询,2026/06/29 01:02:23
10,电信,172.64.158.24,0.00%,46.22ms,65.40mb/s,523.2mb,查询,2026/06/29 01:02:23
11,联通,104.26.9.213,0.00%,104.34ms,9.36mb/s,74.88mb,查询,2026/06/29 01:01:50
12,联通,104.26.7.82,0.00%,104.28ms,5.84mb/s,46.72mb,查询,2026/06/29 01:01:50
13,联通,104.26.14.251,0.00%,104.09ms,4.40mb/s,35.2mb,查询,2026/06/29 01:01:50
14,联通,172.67.76.72,0.00%,104.01ms,4.22mb/s,33.76mb,查询,2026/06/29 01:01:50
15,联通,172.67.67.155,0.00%,102.11ms,3.14mb/s,25.12mb,查询,2026/06/29 01:01:50
16,联通,172.67.64.223,0.00%,105.07ms,1.47mb/s,11.76mb,查询,2026/06/29 01:01:50
17,联通,172.67.65.62,0.00%,101.48ms,1.23mb/s,9.84mb,查询,2026/06/29 01:01:50
18,联通,172.67.75.139,0.00%,104.59ms,0.99mb/s,7.92mb,查询,2026/06/29 01:01:50
19,联通,172.67.68.242,0.00%,103.52ms,0.94mb/s,7.52mb,查询,2026/06/29 01:01:50
20,联通,104.26.15.227,0.00%,105.04ms,0.80mb/s,6.4mb,查询,2026/06/29 01:01:50
21,移动,104.19.37.149,0.00%,50.58ms,13.03mb/s,104.24mb,查询,2026/06/29 01:02:49
