序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.135,0.00%,43.90ms,74.29mb/s,594.32mb,查询,2026/07/16 20:52:17
2,电信,198.41.223.139,0.00%,42.69ms,72.58mb/s,580.64mb,查询,2026/07/16 20:52:17
3,电信,108.162.193.44,0.00%,43.89ms,69.56mb/s,556.48mb,查询,2026/07/16 20:52:17
4,电信,162.159.4.117,0.00%,43.51ms,69.34mb/s,554.72mb,查询,2026/07/16 20:52:17
5,电信,162.159.13.80,0.00%,41.95ms,69.06mb/s,552.48mb,查询,2026/07/16 20:52:17
6,电信,162.159.15.203,0.00%,43.76ms,68.59mb/s,548.72mb,查询,2026/07/16 20:52:17
7,电信,162.159.25.73,0.00%,43.29ms,68.14mb/s,545.12mb,查询,2026/07/16 20:52:17
8,电信,162.159.48.242,0.00%,43.05ms,66.96mb/s,535.68mb,查询,2026/07/16 20:52:17
9,电信,162.159.14.35,0.00%,43.21ms,66.96mb/s,535.68mb,查询,2026/07/16 20:52:17
10,电信,162.159.46.26,0.00%,43.80ms,66.40mb/s,531.2mb,查询,2026/07/16 20:52:17
11,联通,104.26.4.145,0.00%,79.29ms,45.36mb/s,362.88mb,查询,2026/07/16 20:51:44
12,联通,104.26.3.0,0.00%,79.65ms,41.60mb/s,332.8mb,查询,2026/07/16 20:51:44
13,联通,104.26.1.134,0.00%,79.43ms,40.02mb/s,320.16mb,查询,2026/07/16 20:51:44
14,联通,104.26.6.19,0.00%,79.50ms,36.49mb/s,291.92mb,查询,2026/07/16 20:51:44
15,联通,104.26.14.142,0.00%,80.75ms,35.69mb/s,285.52mb,查询,2026/07/16 20:51:44
16,联通,104.26.11.139,0.00%,80.80ms,23.79mb/s,190.32mb,查询,2026/07/16 20:51:44
17,联通,104.26.15.212,0.00%,79.71ms,22.71mb/s,181.68mb,查询,2026/07/16 20:51:44
18,联通,104.26.9.71,0.00%,80.34ms,20.19mb/s,161.52mb,查询,2026/07/16 20:51:44
19,联通,104.26.13.100,0.00%,80.18ms,10.78mb/s,86.24mb,查询,2026/07/16 20:51:44
20,联通,104.26.7.166,0.00%,79.95ms,4.47mb/s,35.76mb,查询,2026/07/16 20:51:44
21,移动,172.64.145.85,0.00%,49.82ms,14.17mb/s,113.36mb,查询,2026/07/16 20:47:54
22,移动,104.17.219.15,0.00%,48.52ms,14.07mb/s,112.56mb,查询,2026/07/16 20:47:54
23,移动,172.64.158.102,0.00%,49.20ms,14.05mb/s,112.4mb,查询,2026/07/16 20:47:54
24,移动,104.18.35.197,0.00%,49.01ms,13.91mb/s,111.28mb,查询,2026/07/16 20:47:54
25,移动,172.64.144.73,0.00%,50.13ms,13.89mb/s,111.12mb,查询,2026/07/16 20:47:54
26,移动,172.64.157.136,0.00%,48.94ms,13.79mb/s,110.32mb,查询,2026/07/16 20:47:54
27,移动,172.64.147.254,0.00%,50.25ms,13.07mb/s,104.56mb,查询,2026/07/16 20:47:54
28,移动,172.64.159.10,0.00%,49.20ms,12.82mb/s,102.56mb,查询,2026/07/16 20:47:54
29,移动,172.64.155.248,0.00%,49.49ms,11.10mb/s,88.8mb,查询,2026/07/16 20:47:54
30,移动,172.64.154.248,0.00%,49.13ms,10.20mb/s,81.6mb,查询,2026/07/16 20:47:54
31,多线,162.159.58.10,0.00%,65.20ms,15.55mb/s,124.4mb,查询,2026/07/16 20:52:44
32,多线,172.64.229.176,0.00%,46.53ms,14.39mb/s,115.12mb,查询,2026/07/16 20:52:44
33,多线,162.159.38.167,0.00%,66.52ms,14.23mb/s,113.84mb,查询,2026/07/16 20:52:44
34,多线,104.18.44.189,0.00%,64.59ms,13.79mb/s,110.32mb,查询,2026/07/16 20:52:44
35,多线,172.64.53.180,0.00%,67.82ms,13.56mb/s,108.48mb,查询,2026/07/16 20:52:44
36,多线,172.64.32.89,0.00%,67.54ms,2.93mb/s,23.44mb,查询,2026/07/16 20:52:44
37,多线,162.159.13.192,0.00%,67.90ms,2.81mb/s,22.48mb,查询,2026/07/16 20:52:44
