序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.150,0.00%,43.39ms,66.35mb/s,530.8mb,查询,2026/08/05 12:12:55
2,电信,162.159.4.2,0.00%,43.76ms,63.59mb/s,508.72mb,查询,2026/08/05 12:12:55
3,电信,162.159.2.123,0.00%,43.38ms,58.01mb/s,464.08mb,查询,2026/08/05 12:12:55
4,电信,162.159.11.19,0.00%,43.96ms,55.29mb/s,442.32mb,查询,2026/08/05 12:12:55
5,电信,162.159.3.69,0.00%,42.75ms,5.06mb/s,40.48mb,查询,2026/08/05 12:12:55
6,电信,198.41.211.114,0.00%,43.86ms,2.30mb/s,18.4mb,查询,2026/08/05 12:12:55
7,电信,162.159.5.95,0.00%,43.55ms,1.05mb/s,8.4mb,查询,2026/08/05 12:12:55
8,电信,162.159.49.207,0.00%,43.19ms,0.65mb/s,5.2mb,查询,2026/08/05 12:12:55
9,电信,172.64.157.114,0.00%,43.61ms,0.42mb/s,3.36mb,查询,2026/08/05 12:12:55
10,电信,172.64.159.172,0.00%,44.12ms,0.31mb/s,2.48mb,查询,2026/08/05 12:12:55
11,联通,162.159.158.45,0.00%,130.07ms,0.20mb/s,1.6mb,查询,2026/08/05 12:12:35
12,联通,162.159.154.142,0.00%,132.89ms,0.18mb/s,1.44mb,查询,2026/08/05 12:12:35
13,联通,104.26.9.185,0.00%,131.98ms,0.15mb/s,1.2mb,查询,2026/08/05 12:12:35
14,联通,162.159.159.209,0.00%,134.00ms,0.13mb/s,1.04mb,查询,2026/08/05 12:12:35
15,联通,104.26.3.23,0.00%,131.82ms,0.12mb/s,0.96mb,查询,2026/08/05 12:12:35
16,联通,172.67.73.38,0.00%,132.75ms,0.12mb/s,0.96mb,查询,2026/08/05 12:12:35
17,联通,172.67.67.150,0.00%,133.05ms,0.11mb/s,0.88mb,查询,2026/08/05 12:12:35
18,联通,162.159.144.5,0.00%,133.97ms,0.11mb/s,0.88mb,查询,2026/08/05 12:12:35
19,联通,104.26.5.44,0.00%,135.89ms,0.10mb/s,0.8mb,查询,2026/08/05 12:12:35
20,联通,104.20.19.234,0.00%,131.91ms,0.10mb/s,0.8mb,查询,2026/08/05 12:12:35
21,移动,104.25.245.172,0.00%,98.43ms,10.75mb/s,86mb,查询,2026/08/05 12:19:30
