序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.159,0.00%,52.74ms,59.50mb/s,476mb,查询,2026/08/13 02:33:27
2,电信,104.17.245.250,0.00%,155.20ms,17.89mb/s,143.12mb,查询,2026/08/13 02:33:27
3,电信,104.16.197.49,0.00%,155.30ms,7.09mb/s,56.72mb,查询,2026/08/13 02:33:27
4,电信,104.16.170.97,0.00%,155.20ms,6.76mb/s,54.08mb,查询,2026/08/13 02:33:27
5,电信,104.17.2.134,0.00%,154.82ms,4.30mb/s,34.4mb,查询,2026/08/13 02:33:27
6,电信,141.101.123.97,0.00%,154.55ms,0.88mb/s,7.04mb,查询,2026/08/13 02:33:27
7,电信,104.16.196.216,0.00%,155.26ms,0.75mb/s,6mb,查询,2026/08/13 02:33:27
8,电信,104.16.181.210,0.00%,155.25ms,0.43mb/s,3.44mb,查询,2026/08/13 02:33:27
9,电信,104.16.165.113,0.00%,155.28ms,0.37mb/s,2.96mb,查询,2026/08/13 02:33:27
10,电信,104.18.55.184,0.00%,154.93ms,0.31mb/s,2.48mb,查询,2026/08/13 02:33:27
11,联通,104.29.125.21,0.00%,151.84ms,23.85mb/s,190.8mb,查询,2026/08/13 02:32:50
12,联通,172.64.79.253,0.00%,152.25ms,23.60mb/s,188.8mb,查询,2026/08/13 02:32:50
13,联通,104.17.142.159,0.00%,155.77ms,22.94mb/s,183.52mb,查询,2026/08/13 02:32:50
14,联通,104.17.130.247,0.00%,155.48ms,22.93mb/s,183.44mb,查询,2026/08/13 02:32:50
15,联通,104.29.126.182,0.00%,142.67ms,19.54mb/s,156.32mb,查询,2026/08/13 02:32:50
16,联通,104.17.158.163,0.00%,159.17ms,16.36mb/s,130.88mb,查询,2026/08/13 02:32:50
17,联通,172.67.75.242,0.00%,132.90ms,0.21mb/s,1.68mb,查询,2026/08/13 02:32:50
18,联通,104.20.30.198,0.00%,137.22ms,0.20mb/s,1.6mb,查询,2026/08/13 02:32:50
19,联通,172.67.66.147,0.00%,137.60ms,0.15mb/s,1.2mb,查询,2026/08/13 02:32:50
20,联通,104.20.24.212,0.00%,131.25ms,0.14mb/s,1.12mb,查询,2026/08/13 02:32:50
21,移动,104.17.161.8,0.00%,50.15ms,0.33mb/s,2.64mb,查询,2026/08/13 02:33:16
22,移动,104.18.46.143,0.00%,51.77ms,0.29mb/s,2.32mb,查询,2026/08/13 02:33:16
23,移动,104.16.250.68,0.00%,51.72ms,0.18mb/s,1.44mb,查询,2026/08/13 02:33:16
24,移动,104.17.150.132,0.00%,51.83ms,0.17mb/s,1.36mb,查询,2026/08/13 02:33:16
25,移动,104.17.173.210,0.00%,51.74ms,0.16mb/s,1.28mb,查询,2026/08/13 02:33:16
26,移动,104.16.247.219,0.00%,52.10ms,0.14mb/s,1.12mb,查询,2026/08/13 02:33:16
27,移动,104.17.217.249,0.00%,52.18ms,0.13mb/s,1.04mb,查询,2026/08/13 02:33:16
28,移动,104.16.251.149,0.00%,51.62ms,0.11mb/s,0.88mb,查询,2026/08/13 02:33:16
29,移动,104.17.103.50,0.00%,50.41ms,0.11mb/s,0.88mb,查询,2026/08/13 02:33:16
