序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.87.184,0.00%,157.38ms,5.40mb/s,43.2mb,查询,2026/09/10 14:47:00
2,电信,104.18.169.77,0.00%,157.79ms,5.11mb/s,40.88mb,查询,2026/09/10 14:47:00
3,电信,104.16.9.88,0.00%,157.37ms,2.58mb/s,20.64mb,查询,2026/09/10 14:47:00
4,电信,104.18.75.74,0.00%,157.84ms,0.86mb/s,6.88mb,查询,2026/09/10 14:47:00
5,电信,104.17.226.193,0.00%,157.78ms,0.50mb/s,4mb,查询,2026/09/10 14:47:00
6,电信,104.18.168.150,0.00%,157.62ms,0.49mb/s,3.92mb,查询,2026/09/10 14:47:00
7,电信,104.18.33.12,0.00%,135.46ms,0.41mb/s,3.28mb,查询,2026/09/10 14:47:00
8,电信,104.19.154.196,0.00%,157.24ms,0.37mb/s,2.96mb,查询,2026/09/10 14:47:00
9,电信,104.18.45.213,0.00%,150.43ms,0.31mb/s,2.48mb,查询,2026/09/10 14:47:00
10,电信,104.17.196.22,0.00%,157.64ms,0.31mb/s,2.48mb,查询,2026/09/10 14:47:00
11,联通,162.159.158.135,0.00%,69.29ms,8.34mb/s,66.72mb,查询,2026/09/10 14:41:55
12,联通,162.159.146.121,0.00%,66.63ms,6.61mb/s,52.88mb,查询,2026/09/10 14:41:55
13,联通,104.26.4.135,0.00%,69.71ms,6.39mb/s,51.12mb,查询,2026/09/10 14:41:55
14,联通,172.67.79.177,0.00%,68.50ms,5.75mb/s,46mb,查询,2026/09/10 14:41:55
15,联通,172.67.74.124,0.00%,63.68ms,3.52mb/s,28.16mb,查询,2026/09/10 14:41:55
16,联通,104.26.2.226,0.00%,69.25ms,2.76mb/s,22.08mb,查询,2026/09/10 14:41:55
17,联通,162.159.145.94,0.00%,70.10ms,2.34mb/s,18.72mb,查询,2026/09/10 14:41:55
18,联通,172.67.72.59,0.00%,67.02ms,1.54mb/s,12.32mb,查询,2026/09/10 14:41:55
19,联通,162.159.139.252,0.00%,70.27ms,0.91mb/s,7.28mb,查询,2026/09/10 14:41:55
20,联通,172.67.71.240,0.00%,65.94ms,0.58mb/s,4.64mb,查询,2026/09/10 14:41:55
21,移动,104.25.243.227,0.00%,99.02ms,5.63mb/s,45.04mb,查询,2026/09/10 14:48:02
22,移动,104.25.253.226,0.00%,96.41ms,4.91mb/s,39.28mb,查询,2026/09/10 14:48:02
23,移动,104.21.94.26,0.00%,99.35ms,2.77mb/s,22.16mb,查询,2026/09/10 14:48:02
24,移动,104.25.251.170,0.00%,99.32ms,1.82mb/s,14.56mb,查询,2026/09/10 14:48:02
25,移动,104.25.250.161,0.00%,98.58ms,1.35mb/s,10.8mb,查询,2026/09/10 14:48:02
26,移动,104.25.246.6,0.00%,98.99ms,0.70mb/s,5.6mb,查询,2026/09/10 14:48:02
27,移动,104.21.82.254,0.00%,98.57ms,0.60mb/s,4.8mb,查询,2026/09/10 14:48:02
28,移动,104.21.91.226,0.00%,100.00ms,0.58mb/s,4.64mb,查询,2026/09/10 14:48:02
29,移动,104.25.241.49,0.00%,96.45ms,0.49mb/s,3.92mb,查询,2026/09/10 14:48:02
30,移动,104.21.81.203,0.00%,100.03ms,0.22mb/s,1.76mb,查询,2026/09/10 14:48:02
31,多线,172.64.145.246,0.00%,73.79ms,0.18mb/s,1.44mb,查询,2026/09/10 14:43:56
32,多线,172.64.153.141,0.00%,116.82ms,0.18mb/s,1.44mb,查询,2026/09/10 14:43:56
33,多线,104.18.45.123,0.00%,74.82ms,0.18mb/s,1.44mb,查询,2026/09/10 14:43:56
