序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.30,0.00%,43.15ms,71.29mb/s,570.32mb,查询,2026/08/04 11:22:32
2,电信,172.64.49.50,0.00%,43.60ms,68.78mb/s,550.24mb,查询,2026/08/04 11:22:32
3,电信,104.18.42.62,0.00%,43.78ms,68.71mb/s,549.68mb,查询,2026/08/04 11:22:32
4,电信,172.64.41.181,0.00%,43.48ms,67.84mb/s,542.72mb,查询,2026/08/04 11:22:32
5,电信,104.18.34.221,0.00%,43.27ms,67.53mb/s,540.24mb,查询,2026/08/04 11:22:32
6,电信,162.159.33.57,0.00%,43.78ms,66.25mb/s,530mb,查询,2026/08/04 11:22:32
7,电信,162.159.42.122,0.00%,43.81ms,65.99mb/s,527.92mb,查询,2026/08/04 11:22:32
8,电信,162.159.25.249,0.00%,42.49ms,64.88mb/s,519.04mb,查询,2026/08/04 11:22:32
9,电信,162.159.18.224,0.00%,41.92ms,5.70mb/s,45.6mb,查询,2026/08/04 11:22:32
10,电信,104.18.38.19,0.00%,43.45ms,0.40mb/s,3.2mb,查询,2026/08/04 11:22:32
11,联通,172.64.79.225,0.00%,158.96ms,17.18mb/s,137.44mb,查询,2026/08/04 11:22:48
12,联通,104.17.159.1,0.00%,153.85ms,16.81mb/s,134.48mb,查询,2026/08/04 11:22:48
13,联通,104.17.136.48,0.00%,157.33ms,15.30mb/s,122.4mb,查询,2026/08/04 11:22:48
14,联通,104.20.24.14,0.00%,143.92ms,0.35mb/s,2.8mb,查询,2026/08/04 11:22:48
15,联通,104.26.11.81,0.00%,154.82ms,0.19mb/s,1.52mb,查询,2026/08/04 11:22:48
16,联通,104.20.19.202,0.00%,147.17ms,0.16mb/s,1.28mb,查询,2026/08/04 11:22:48
17,联通,162.159.152.159,0.00%,143.96ms,0.14mb/s,1.12mb,查询,2026/08/04 11:22:48
18,联通,162.159.158.134,0.00%,145.51ms,0.13mb/s,1.04mb,查询,2026/08/04 11:22:48
19,联通,172.67.70.96,0.00%,154.93ms,0.11mb/s,0.88mb,查询,2026/08/04 11:22:48
20,联通,162.159.131.39,0.00%,157.15ms,0.10mb/s,0.8mb,查询,2026/08/04 11:22:48
21,移动,172.64.145.36,0.00%,49.02ms,1.03mb/s,8.24mb,查询,2026/08/04 11:18:18
22,移动,104.16.150.54,0.00%,52.99ms,0.63mb/s,5.04mb,查询,2026/08/04 11:18:18
23,移动,172.64.157.196,0.00%,52.91ms,0.34mb/s,2.72mb,查询,2026/08/04 11:18:18
24,移动,104.17.53.230,0.00%,52.43ms,0.29mb/s,2.32mb,查询,2026/08/04 11:18:18
25,移动,104.17.49.95,0.00%,51.19ms,0.27mb/s,2.16mb,查询,2026/08/04 11:18:18
26,移动,172.64.156.179,0.00%,50.85ms,0.23mb/s,1.84mb,查询,2026/08/04 11:18:18
27,移动,172.64.159.116,0.00%,50.83ms,0.19mb/s,1.52mb,查询,2026/08/04 11:18:18
28,移动,104.19.35.153,0.00%,52.02ms,0.18mb/s,1.44mb,查询,2026/08/04 11:18:18
29,移动,104.17.54.221,0.00%,51.83ms,0.14mb/s,1.12mb,查询,2026/08/04 11:18:18
30,移动,104.16.146.160,0.00%,52.45ms,0.11mb/s,0.88mb,查询,2026/08/04 11:18:18
31,多线,172.64.154.54,0.00%,66.79ms,15.16mb/s,121.28mb,查询,2026/08/04 11:22:55
32,多线,172.64.229.104,0.00%,38.01ms,15.14mb/s,121.12mb,查询,2026/08/04 11:22:55
33,多线,172.64.153.28,0.00%,68.31ms,14.59mb/s,116.72mb,查询,2026/08/04 11:22:55
34,多线,104.18.35.63,0.00%,67.82ms,14.27mb/s,114.16mb,查询,2026/08/04 11:22:55
35,多线,162.159.38.122,0.00%,55.40ms,4.98mb/s,39.84mb,查询,2026/08/04 11:22:55
36,多线,162.159.39.218,0.00%,51.16ms,3.36mb/s,26.88mb,查询,2026/08/04 11:22:55
37,多线,162.159.42.221,0.00%,67.74ms,0.54mb/s,4.32mb,查询,2026/08/04 11:22:55
38,多线,172.64.156.75,0.00%,68.54ms,0.46mb/s,3.68mb,查询,2026/08/04 11:22:55
39,多线,172.64.50.125,0.00%,67.95ms,0.44mb/s,3.52mb,查询,2026/08/04 11:22:55
40,多线,104.18.32.113,0.00%,65.82ms,0.14mb/s,1.12mb,查询,2026/08/04 11:22:55
41,IPV6,2a06:98c1:310f:1435:8242:465d:b745:f1de,0.00%,43.44ms,11.57mb/s,92.56mb,查询,2026/08/04 11:05:29
42,IPV6,2803:f800:51:7f:5069:6e9b:17d1:e1e1,0.00%,43.13ms,2.33mb/s,18.64mb,查询,2026/08/04 11:05:29
43,IPV6,2a06:98c1:310d:ee:fcb6:8899:bba7:212b,0.00%,43.43ms,2.15mb/s,17.2mb,查询,2026/08/04 11:05:29
44,IPV6,2803:f800:51:a7a2:6e4e:cc65:ebf2:ada7,0.00%,42.83ms,0.34mb/s,2.72mb,查询,2026/08/04 11:05:29
45,IPV6,2a06:98c1:3104:eb:22a9:43e9:e8ba:6ee5,0.00%,42.76ms,0.34mb/s,2.72mb,查询,2026/08/04 11:05:29
46,IPV6,2400:cb00:2049:e176:4bdb:b6eb:ece8:3aa5,0.00%,42.79ms,0.27mb/s,2.16mb,查询,2026/08/04 11:05:29
47,IPV6,2a06:98c1:310a::a93c:ad33:9094,0.00%,42.40ms,0.24mb/s,1.92mb,查询,2026/08/04 11:05:29
48,IPV6,2a06:98c1:51:d942:bc24:71c8:26e1:4246,0.00%,42.94ms,0.23mb/s,1.84mb,查询,2026/08/04 11:05:29
49,IPV6,2400:cb00:2049:16b2:17cb:ee4f:5123:fad7,0.00%,43.13ms,0.15mb/s,1.2mb,查询,2026/08/04 11:05:29
50,IPV6,2803:f800:51:7f:5069:7c25:c3a6:4465,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/08/04 11:05:29
