序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.61,0.00%,51.99ms,40.01mb/s,320.08mb,查询,2026/06/20 16:30:44
2,电信,172.64.53.95,0.00%,51.94ms,14.19mb/s,113.52mb,查询,2026/06/20 16:30:44
3,电信,172.64.52.108,0.00%,51.21ms,0.92mb/s,7.36mb,查询,2026/06/20 16:30:44
4,电信,108.162.194.61,0.00%,46.95ms,0.57mb/s,4.56mb,查询,2026/06/20 16:30:44
5,电信,108.162.192.204,0.00%,46.65ms,0.37mb/s,2.96mb,查询,2026/06/20 16:30:44
6,电信,162.159.39.10,0.00%,51.93ms,0.36mb/s,2.88mb,查询,2026/06/20 16:30:44
7,电信,172.64.154.135,0.00%,47.12ms,0.35mb/s,2.8mb,查询,2026/06/20 16:30:44
8,电信,162.159.45.191,0.00%,50.62ms,0.35mb/s,2.8mb,查询,2026/06/20 16:30:44
9,电信,162.159.38.59,0.00%,50.92ms,0.34mb/s,2.72mb,查询,2026/06/20 16:30:44
10,电信,162.159.8.174,0.00%,46.91ms,0.33mb/s,2.64mb,查询,2026/06/20 16:30:44
11,联通,104.26.6.233,0.00%,121.97ms,1.71mb/s,13.68mb,查询,2026/06/20 16:32:02
12,联通,172.67.76.244,0.00%,121.34ms,1.13mb/s,9.04mb,查询,2026/06/20 16:32:02
13,联通,104.20.23.211,0.00%,123.71ms,0.41mb/s,3.28mb,查询,2026/06/20 16:32:02
14,联通,172.67.74.200,0.00%,122.21ms,0.41mb/s,3.28mb,查询,2026/06/20 16:32:02
15,联通,104.20.28.82,0.00%,123.44ms,0.33mb/s,2.64mb,查询,2026/06/20 16:32:02
16,联通,104.26.1.218,0.00%,122.68ms,0.24mb/s,1.92mb,查询,2026/06/20 16:32:02
17,联通,104.20.18.245,0.00%,122.15ms,0.23mb/s,1.84mb,查询,2026/06/20 16:32:02
18,联通,172.67.69.82,0.00%,120.23ms,0.23mb/s,1.84mb,查询,2026/06/20 16:32:02
19,联通,104.20.25.184,0.00%,123.08ms,0.21mb/s,1.68mb,查询,2026/06/20 16:32:02
20,联通,104.26.8.212,0.00%,123.46ms,0.13mb/s,1.04mb,查询,2026/06/20 16:32:02
21,移动,104.25.240.25,0.00%,98.26ms,5.13mb/s,41.04mb,查询,2026/06/20 16:19:59
22,移动,104.21.92.225,0.00%,101.69ms,2.20mb/s,17.6mb,查询,2026/06/20 16:19:59
