序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.179,0.00%,51.87ms,61.65mb/s,493.2mb,查询,2026/09/08 05:27:03
2,电信,104.19.179.65,0.00%,154.76ms,14.43mb/s,115.44mb,查询,2026/09/08 05:27:03
3,电信,104.16.86.141,0.00%,155.40ms,12.63mb/s,101.04mb,查询,2026/09/08 05:27:03
4,电信,104.17.11.45,0.00%,155.33ms,11.72mb/s,93.76mb,查询,2026/09/08 05:27:03
5,电信,104.18.175.99,0.00%,155.68ms,7.45mb/s,59.6mb,查询,2026/09/08 05:27:03
6,电信,104.18.144.85,0.00%,155.48ms,7.12mb/s,56.96mb,查询,2026/09/08 05:27:03
7,电信,104.17.88.241,0.00%,154.64ms,6.02mb/s,48.16mb,查询,2026/09/08 05:27:03
8,电信,104.19.192.104,0.00%,155.60ms,5.98mb/s,47.84mb,查询,2026/09/08 05:27:03
9,电信,104.18.228.108,0.00%,155.70ms,4.25mb/s,34mb,查询,2026/09/08 05:27:03
10,电信,104.19.62.92,0.00%,155.73ms,0.39mb/s,3.12mb,查询,2026/09/08 05:27:03
11,联通,172.67.71.107,0.00%,66.69ms,9.21mb/s,73.68mb,查询,2026/09/08 05:21:50
12,联通,104.26.6.10,0.00%,66.38ms,9.04mb/s,72.32mb,查询,2026/09/08 05:21:50
13,联通,104.26.4.201,0.00%,64.70ms,5.89mb/s,47.12mb,查询,2026/09/08 05:21:50
14,联通,104.26.0.33,0.00%,66.97ms,5.88mb/s,47.04mb,查询,2026/09/08 05:21:50
15,联通,162.159.130.193,0.00%,66.94ms,5.76mb/s,46.08mb,查询,2026/09/08 05:21:50
16,联通,162.159.132.8,0.00%,66.22ms,5.17mb/s,41.36mb,查询,2026/09/08 05:21:50
17,联通,162.159.151.195,0.00%,66.22ms,5.16mb/s,41.28mb,查询,2026/09/08 05:21:50
18,联通,162.159.135.199,0.00%,64.21ms,4.94mb/s,39.52mb,查询,2026/09/08 05:21:50
19,联通,104.26.14.36,0.00%,65.99ms,4.85mb/s,38.8mb,查询,2026/09/08 05:21:50
20,联通,172.67.66.108,0.00%,65.31ms,4.43mb/s,35.44mb,查询,2026/09/08 05:21:50
21,移动,104.17.182.87,0.00%,63.58ms,0.43mb/s,3.44mb,查询,2026/09/08 05:18:29
22,移动,172.64.147.0,0.00%,71.49ms,0.31mb/s,2.48mb,查询,2026/09/08 05:18:29
23,移动,104.17.166.178,0.00%,60.91ms,0.29mb/s,2.32mb,查询,2026/09/08 05:18:29
24,移动,104.17.125.248,0.00%,73.46ms,0.26mb/s,2.08mb,查询,2026/09/08 05:18:29
25,移动,104.16.246.204,0.00%,66.11ms,0.24mb/s,1.92mb,查询,2026/09/08 05:18:29
26,移动,104.17.172.25,0.00%,61.57ms,0.17mb/s,1.36mb,查询,2026/09/08 05:18:29
27,移动,104.17.22.196,0.00%,56.30ms,0.12mb/s,0.96mb,查询,2026/09/08 05:18:29
28,移动,104.19.35.191,0.00%,62.57ms,0.12mb/s,0.96mb,查询,2026/09/08 05:18:29
29,移动,104.16.250.201,0.00%,64.20ms,0.11mb/s,0.88mb,查询,2026/09/08 05:18:29
30,移动,104.17.191.163,0.00%,60.39ms,0.10mb/s,0.8mb,查询,2026/09/08 05:18:29
31,多线,172.64.229.96,0.00%,38.16ms,15.24mb/s,121.92mb,查询,2026/09/08 05:23:12
32,多线,172.64.154.106,0.00%,72.17ms,0.19mb/s,1.52mb,查询,2026/09/08 05:23:12
33,多线,172.64.159.123,0.00%,72.82ms,0.16mb/s,1.28mb,查询,2026/09/08 05:23:12
34,多线,172.64.147.248,0.00%,72.43ms,0.16mb/s,1.28mb,查询,2026/09/08 05:23:12
35,多线,172.64.148.13,0.00%,71.02ms,0.15mb/s,1.2mb,查询,2026/09/08 05:23:12
36,多线,172.64.155.112,0.00%,70.76ms,0.15mb/s,1.2mb,查询,2026/09/08 05:23:12
37,多线,172.64.157.200,0.00%,71.58ms,0.14mb/s,1.12mb,查询,2026/09/08 05:23:12
38,多线,172.64.145.238,0.00%,72.75ms,0.14mb/s,1.12mb,查询,2026/09/08 05:23:12
39,多线,172.64.152.147,0.00%,71.85ms,0.12mb/s,0.96mb,查询,2026/09/08 05:23:12
40,多线,172.64.146.224,0.00%,71.40ms,0.11mb/s,0.88mb,查询,2026/09/08 05:23:12
41,IPV6,2400:cb00:2049:ad52:6b4c:bb73:e98:fc0e,0.00%,44.11ms,0.24mb/s,1.92mb,查询,2026/09/08 05:05:57
42,IPV6,2a06:98c1:50:e375:bfa2:770a:eda9:39ad,0.00%,43.85ms,0.22mb/s,1.76mb,查询,2026/09/08 05:05:57
43,IPV6,2400:cb00:2049:0:e3:8b56:1248:3437,0.00%,43.67ms,0.22mb/s,1.76mb,查询,2026/09/08 05:05:57
44,IPV6,2a06:98c1:310a::e0d6:a672:a420,0.00%,44.11ms,0.20mb/s,1.6mb,查询,2026/09/08 05:05:57
45,IPV6,2a06:98c1:51:b0:9ec3:862f:9600:e307,0.00%,44.08ms,0.19mb/s,1.52mb,查询,2026/09/08 05:05:57
46,IPV6,2a06:98c1:3103:4231:398c:3dfa:f838:2d22,0.00%,43.87ms,0.18mb/s,1.44mb,查询,2026/09/08 05:05:57
47,IPV6,2a06:98c1:3100:90:5f2d:1112:43d9:6833,0.00%,44.22ms,0.15mb/s,1.2mb,查询,2026/09/08 05:05:57
48,IPV6,2a06:98c1:310f:fcf5:8388:33c4:538e:1d73,0.00%,43.82ms,0.13mb/s,1.04mb,查询,2026/09/08 05:05:57
49,IPV6,2a06:98c1:3108:adb3:46c5:5537:fef:2745,0.00%,43.47ms,0.12mb/s,0.96mb,查询,2026/09/08 05:05:57
50,IPV6,2803:f800:51:e741:31ea:4aa3:67f6:399,0.00%,44.07ms,0.12mb/s,0.96mb,查询,2026/09/08 05:05:57
