序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.197,0.00%,43.19ms,68.71mb/s,549.68mb,查询,2026/09/11 18:33:06
2,电信,172.64.145.224,0.00%,45.25ms,64.60mb/s,516.8mb,查询,2026/09/11 18:33:06
3,电信,172.64.149.72,0.00%,44.89ms,64.36mb/s,514.88mb,查询,2026/09/11 18:33:06
4,电信,172.64.144.58,0.00%,43.89ms,61.67mb/s,493.36mb,查询,2026/09/11 18:33:06
5,电信,104.18.39.132,0.00%,45.05ms,59.67mb/s,477.36mb,查询,2026/09/11 18:33:06
6,电信,104.18.35.201,0.00%,44.03ms,49.56mb/s,396.48mb,查询,2026/09/11 18:33:06
7,电信,172.64.148.71,0.00%,44.31ms,37.17mb/s,297.36mb,查询,2026/09/11 18:33:06
8,电信,104.18.47.128,0.00%,44.59ms,24.10mb/s,192.8mb,查询,2026/09/11 18:33:06
9,电信,172.64.150.235,0.00%,44.35ms,4.26mb/s,34.08mb,查询,2026/09/11 18:33:06
10,电信,104.18.36.146,0.00%,44.84ms,0.56mb/s,4.48mb,查询,2026/09/11 18:33:06
11,联通,162.159.150.252,0.00%,64.67ms,94.05mb/s,752.4mb,查询,2026/09/11 18:31:33
12,联通,104.26.9.184,0.00%,64.77ms,53.10mb/s,424.8mb,查询,2026/09/11 18:31:33
13,联通,172.67.77.149,0.00%,64.72ms,49.71mb/s,397.68mb,查询,2026/09/11 18:31:33
14,联通,104.26.12.239,0.00%,65.59ms,48.01mb/s,384.08mb,查询,2026/09/11 18:31:33
15,联通,172.67.69.159,0.00%,66.56ms,47.91mb/s,383.28mb,查询,2026/09/11 18:31:33
16,联通,104.26.13.37,0.00%,66.75ms,47.81mb/s,382.48mb,查询,2026/09/11 18:31:33
17,联通,104.26.6.154,0.00%,66.08ms,47.00mb/s,376mb,查询,2026/09/11 18:31:33
18,联通,162.159.151.103,0.00%,66.53ms,43.21mb/s,345.68mb,查询,2026/09/11 18:31:33
19,联通,172.67.70.87,0.00%,66.34ms,39.02mb/s,312.16mb,查询,2026/09/11 18:31:33
20,联通,162.159.130.100,0.00%,66.84ms,34.96mb/s,279.68mb,查询,2026/09/11 18:31:33
21,移动,104.17.25.81,0.00%,54.60ms,0.76mb/s,6.08mb,查询,2026/09/11 18:32:55
22,移动,104.19.53.128,0.00%,53.91ms,0.63mb/s,5.04mb,查询,2026/09/11 18:32:55
23,移动,104.19.145.33,0.00%,54.73ms,0.30mb/s,2.4mb,查询,2026/09/11 18:32:55
24,移动,104.17.108.104,0.00%,51.27ms,0.28mb/s,2.24mb,查询,2026/09/11 18:32:55
25,移动,104.19.62.206,0.00%,55.21ms,0.26mb/s,2.08mb,查询,2026/09/11 18:32:55
26,移动,172.64.145.198,0.00%,54.55ms,0.25mb/s,2mb,查询,2026/09/11 18:32:55
27,移动,104.19.59.49,0.00%,54.94ms,0.22mb/s,1.76mb,查询,2026/09/11 18:32:55
28,移动,104.19.42.40,0.00%,54.66ms,0.17mb/s,1.36mb,查询,2026/09/11 18:32:55
29,移动,104.17.24.141,0.00%,55.95ms,0.14mb/s,1.12mb,查询,2026/09/11 18:32:55
30,移动,104.19.153.20,0.00%,52.22ms,0.12mb/s,0.96mb,查询,2026/09/11 18:32:55
31,多线,104.18.38.195,0.00%,70.11ms,15.58mb/s,124.64mb,查询,2026/09/11 18:32:55
32,多线,172.64.147.211,0.00%,71.27ms,14.55mb/s,116.4mb,查询,2026/09/11 18:32:55
33,多线,172.64.157.151,0.00%,67.08ms,14.25mb/s,114mb,查询,2026/09/11 18:32:55
34,多线,172.64.155.110,0.00%,69.33ms,13.93mb/s,111.44mb,查询,2026/09/11 18:32:55
35,多线,172.64.229.70,0.00%,43.84ms,13.85mb/s,110.8mb,查询,2026/09/11 18:32:55
36,多线,172.64.144.86,0.00%,70.54ms,7.47mb/s,59.76mb,查询,2026/09/11 18:32:55
37,多线,104.18.36.19,0.00%,70.16ms,0.97mb/s,7.76mb,查询,2026/09/11 18:32:55
38,多线,104.18.35.175,0.00%,69.50ms,0.67mb/s,5.36mb,查询,2026/09/11 18:32:55
39,多线,172.64.148.219,0.00%,70.61ms,0.28mb/s,2.24mb,查询,2026/09/11 18:32:55
40,多线,104.18.42.115,0.00%,66.84ms,0.13mb/s,1.04mb,查询,2026/09/11 18:32:55
