序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.115,0.00%,53.92ms,60.10mb/s,480.8mb,查询,2026/08/09 16:36:08
2,电信,104.18.45.1,0.00%,46.63ms,37.31mb/s,298.48mb,查询,2026/08/09 16:36:08
3,电信,104.17.60.251,0.00%,157.80ms,4.11mb/s,32.88mb,查询,2026/08/09 16:36:08
4,电信,172.64.151.15,0.00%,45.45ms,3.45mb/s,27.6mb,查询,2026/08/09 16:36:08
5,电信,104.16.30.170,0.00%,157.24ms,3.35mb/s,26.8mb,查询,2026/08/09 16:36:08
6,电信,172.66.1.164,0.00%,157.10ms,0.80mb/s,6.4mb,查询,2026/08/09 16:36:08
7,电信,172.64.150.26,0.00%,44.68ms,0.50mb/s,4mb,查询,2026/08/09 16:36:08
8,电信,104.19.120.97,0.00%,157.36ms,0.35mb/s,2.8mb,查询,2026/08/09 16:36:08
9,电信,104.18.43.202,0.00%,46.45ms,0.33mb/s,2.64mb,查询,2026/08/09 16:36:08
10,电信,172.64.159.85,0.00%,45.33ms,0.31mb/s,2.48mb,查询,2026/08/09 16:36:08
11,联通,104.17.144.235,0.00%,153.10ms,22.03mb/s,176.24mb,查询,2026/08/09 16:32:48
12,联通,104.17.147.21,0.00%,158.24ms,21.51mb/s,172.08mb,查询,2026/08/09 16:32:48
13,联通,104.17.130.115,0.00%,157.07ms,18.88mb/s,151.04mb,查询,2026/08/09 16:32:48
14,联通,104.17.134.237,0.00%,156.18ms,18.77mb/s,150.16mb,查询,2026/08/09 16:32:48
15,联通,104.17.128.200,0.00%,157.96ms,18.19mb/s,145.52mb,查询,2026/08/09 16:32:48
16,联通,104.17.156.125,0.00%,155.09ms,17.62mb/s,140.96mb,查询,2026/08/09 16:32:48
17,联通,104.17.131.171,0.00%,158.26ms,13.84mb/s,110.72mb,查询,2026/08/09 16:32:48
18,联通,162.159.155.239,0.00%,134.10ms,0.34mb/s,2.72mb,查询,2026/08/09 16:32:48
19,联通,162.159.144.117,0.00%,137.51ms,0.20mb/s,1.6mb,查询,2026/08/09 16:32:48
20,联通,162.159.130.12,0.00%,135.84ms,0.10mb/s,0.8mb,查询,2026/08/09 16:32:48
21,移动,162.159.82.205,0.00%,88.51ms,9.98mb/s,79.84mb,查询,2026/08/09 16:33:32
22,移动,104.25.247.75,0.00%,97.84ms,8.22mb/s,65.76mb,查询,2026/08/09 16:33:32
23,移动,104.25.245.19,0.00%,97.41ms,7.59mb/s,60.72mb,查询,2026/08/09 16:33:32
24,移动,104.25.246.130,0.00%,96.12ms,7.32mb/s,58.56mb,查询,2026/08/09 16:33:32
25,移动,104.25.249.186,0.00%,97.92ms,6.47mb/s,51.76mb,查询,2026/08/09 16:33:32
26,移动,104.25.240.201,0.00%,98.23ms,6.47mb/s,51.76mb,查询,2026/08/09 16:33:32
27,移动,104.18.38.115,0.00%,98.41ms,6.26mb/s,50.08mb,查询,2026/08/09 16:33:32
28,移动,104.25.253.13,0.00%,95.72ms,3.75mb/s,30mb,查询,2026/08/09 16:33:32
29,移动,104.16.155.138,0.00%,84.44ms,0.20mb/s,1.6mb,查询,2026/08/09 16:33:32
30,移动,104.16.250.239,0.00%,94.15ms,0.14mb/s,1.12mb,查询,2026/08/09 16:33:32
31,多线,172.64.229.176,0.00%,45.77ms,13.01mb/s,104.08mb,查询,2026/08/09 16:33:42
32,多线,172.64.151.77,0.00%,70.01ms,0.63mb/s,5.04mb,查询,2026/08/09 16:33:42
33,多线,172.64.149.11,0.00%,71.69ms,0.41mb/s,3.28mb,查询,2026/08/09 16:33:42
34,多线,172.64.150.62,0.00%,70.98ms,0.41mb/s,3.28mb,查询,2026/08/09 16:33:42
35,多线,172.64.152.164,0.00%,70.95ms,0.26mb/s,2.08mb,查询,2026/08/09 16:33:42
36,多线,104.18.44.246,0.00%,69.84ms,0.25mb/s,2mb,查询,2026/08/09 16:33:42
37,多线,104.18.34.40,0.00%,70.46ms,0.22mb/s,1.76mb,查询,2026/08/09 16:33:42
38,多线,104.18.45.87,0.00%,69.60ms,0.17mb/s,1.36mb,查询,2026/08/09 16:33:42
39,多线,104.18.41.16,0.00%,71.33ms,0.16mb/s,1.28mb,查询,2026/08/09 16:33:42
40,多线,104.18.37.132,0.00%,65.98ms,0.15mb/s,1.2mb,查询,2026/08/09 16:33:42
41,IPV6,2a06:98c1:3109:8f72:d4b8:11e:3901:c1d7,0.00%,43.15ms,0.62mb/s,4.96mb,查询,2026/08/09 16:34:57
42,IPV6,2a06:98c1:3101:ec57:4c47:5763:65b1:4e2e,0.00%,43.54ms,0.41mb/s,3.28mb,查询,2026/08/09 16:34:57
43,IPV6,2a06:98c1:310b:c3f7:ac95:3e30:8c10:18bc,0.00%,44.01ms,0.39mb/s,3.12mb,查询,2026/08/09 16:34:57
44,IPV6,2a06:98c1:3109:2798:1cb3:b62a:8dcf:2c3c,0.00%,43.67ms,0.31mb/s,2.48mb,查询,2026/08/09 16:34:57
45,IPV6,2a06:98c1:3105:66:dda1:b9f1:a9ca:5d42,0.00%,43.65ms,0.23mb/s,1.84mb,查询,2026/08/09 16:34:57
46,IPV6,2a06:98c1:310e::d022:814b:99ef,0.00%,43.99ms,0.19mb/s,1.52mb,查询,2026/08/09 16:34:57
47,IPV6,2a06:98c1:310a:3d39:b3a7:72d3:bddf:bfde,0.00%,43.74ms,0.19mb/s,1.52mb,查询,2026/08/09 16:34:57
48,IPV6,2a06:98c1:310a:17:8834:1df4:ee39:81b,0.00%,43.80ms,0.17mb/s,1.36mb,查询,2026/08/09 16:34:57
49,IPV6,2a06:98c1:3107:f4e1:fae9:9823:a4b3:6e92,0.00%,43.88ms,0.13mb/s,1.04mb,查询,2026/08/09 16:34:57
50,IPV6,2a06:98c1:3104:3da9:49e6:930c:680b:56ca,0.00%,43.84ms,0.11mb/s,0.88mb,查询,2026/08/09 16:34:57
