序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.237,0.00%,46.81ms,11.51mb/s,92.08mb,查询,2026/08/25 04:13:46
2,电信,172.64.148.214,0.00%,43.67ms,11.41mb/s,91.28mb,查询,2026/08/25 04:13:46
3,电信,172.64.159.80,0.00%,45.65ms,0.94mb/s,7.52mb,查询,2026/08/25 04:13:46
4,电信,172.64.150.131,0.00%,44.97ms,0.89mb/s,7.12mb,查询,2026/08/25 04:13:46
5,电信,104.18.41.123,0.00%,47.34ms,0.65mb/s,5.2mb,查询,2026/08/25 04:13:46
6,电信,172.64.156.51,0.00%,45.94ms,0.63mb/s,5.04mb,查询,2026/08/25 04:13:46
7,电信,172.64.152.9,0.00%,44.35ms,0.61mb/s,4.88mb,查询,2026/08/25 04:13:46
8,电信,172.64.144.53,0.00%,47.14ms,0.48mb/s,3.84mb,查询,2026/08/25 04:13:46
9,电信,172.64.155.208,0.00%,46.18ms,0.42mb/s,3.36mb,查询,2026/08/25 04:13:46
10,电信,172.64.154.210,0.00%,43.14ms,0.32mb/s,2.56mb,查询,2026/08/25 04:13:46
11,联通,162.159.160.122,0.00%,138.72ms,13.07mb/s,104.56mb,查询,2026/08/25 04:13:07
12,联通,104.17.148.28,0.00%,170.83ms,8.17mb/s,65.36mb,查询,2026/08/25 04:13:07
13,联通,104.17.156.58,0.00%,169.89ms,3.31mb/s,26.48mb,查询,2026/08/25 04:13:07
14,联通,104.17.150.217,0.00%,174.23ms,0.29mb/s,2.32mb,查询,2026/08/25 04:13:07
15,联通,172.67.65.64,0.00%,130.10ms,0.15mb/s,1.2mb,查询,2026/08/25 04:13:07
16,联通,162.159.153.122,0.00%,129.89ms,0.15mb/s,1.2mb,查询,2026/08/25 04:13:07
17,联通,104.20.28.212,0.00%,132.22ms,0.14mb/s,1.12mb,查询,2026/08/25 04:13:07
18,联通,104.26.6.215,0.00%,134.08ms,0.14mb/s,1.12mb,查询,2026/08/25 04:13:07
19,联通,162.159.137.71,0.00%,133.28ms,0.13mb/s,1.04mb,查询,2026/08/25 04:13:07
