序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.37,0.00%,46.40ms,0.47mb/s,3.76mb,查询,2026/06/20 14:24:01
2,电信,162.159.22.231,0.00%,46.59ms,0.46mb/s,3.68mb,查询,2026/06/20 14:24:01
3,电信,198.41.222.148,0.00%,46.33ms,0.42mb/s,3.36mb,查询,2026/06/20 14:24:01
4,电信,172.64.152.164,0.00%,46.84ms,0.39mb/s,3.12mb,查询,2026/06/20 14:24:01
5,电信,162.159.34.16,0.00%,46.87ms,0.36mb/s,2.88mb,查询,2026/06/20 14:24:01
6,电信,162.159.9.195,0.00%,46.48ms,0.36mb/s,2.88mb,查询,2026/06/20 14:24:01
7,电信,162.159.33.112,0.00%,46.84ms,0.35mb/s,2.8mb,查询,2026/06/20 14:24:01
8,电信,162.159.36.133,0.00%,46.79ms,0.33mb/s,2.64mb,查询,2026/06/20 14:24:01
9,电信,172.64.158.217,0.00%,46.64ms,0.32mb/s,2.56mb,查询,2026/06/20 14:24:01
10,电信,172.64.38.195,0.00%,46.09ms,0.31mb/s,2.48mb,查询,2026/06/20 14:24:01
11,联通,104.20.17.205,0.00%,121.08ms,2.08mb/s,16.64mb,查询,2026/06/20 14:21:55
12,联通,172.67.66.9,0.00%,123.64ms,1.00mb/s,8mb,查询,2026/06/20 14:21:55
13,联通,172.67.72.203,0.00%,120.57ms,0.75mb/s,6mb,查询,2026/06/20 14:21:55
14,联通,172.67.68.123,0.00%,122.28ms,0.49mb/s,3.92mb,查询,2026/06/20 14:21:55
15,联通,172.67.65.197,0.00%,122.90ms,0.41mb/s,3.28mb,查询,2026/06/20 14:21:55
16,联通,172.67.74.158,0.00%,123.73ms,0.40mb/s,3.2mb,查询,2026/06/20 14:21:55
17,联通,172.67.64.194,0.00%,123.54ms,0.33mb/s,2.64mb,查询,2026/06/20 14:21:55
18,联通,104.26.12.117,0.00%,120.47ms,0.25mb/s,2mb,查询,2026/06/20 14:21:55
19,联通,172.67.69.104,0.00%,122.76ms,0.21mb/s,1.68mb,查询,2026/06/20 14:21:55
20,联通,104.26.15.42,0.00%,120.69ms,0.10mb/s,0.8mb,查询,2026/06/20 14:21:55
21,移动,104.16.252.34,0.00%,68.56ms,0.16mb/s,1.28mb,查询,2026/06/20 14:10:16
22,移动,104.17.49.12,0.00%,52.68ms,0.15mb/s,1.2mb,查询,2026/06/20 14:10:16
23,移动,104.16.159.46,0.00%,85.33ms,0.14mb/s,1.12mb,查询,2026/06/20 14:10:16
24,移动,104.17.55.173,0.00%,73.98ms,0.14mb/s,1.12mb,查询,2026/06/20 14:10:16
25,移动,104.19.159.221,0.00%,92.29ms,0.13mb/s,1.04mb,查询,2026/06/20 14:10:16
26,移动,104.18.44.152,0.00%,74.96ms,0.13mb/s,1.04mb,查询,2026/06/20 14:10:16
27,移动,104.17.146.50,0.00%,71.60ms,0.12mb/s,0.96mb,查询,2026/06/20 14:10:16
28,移动,104.17.59.176,0.00%,80.88ms,0.11mb/s,0.88mb,查询,2026/06/20 14:10:16
29,移动,104.17.119.115,0.00%,92.07ms,0.10mb/s,0.8mb,查询,2026/06/20 14:10:16
30,移动,104.19.36.74,0.00%,66.89ms,0.10mb/s,0.8mb,查询,2026/06/20 14:10:16
31,多线,172.64.229.89,0.00%,41.64ms,14.69mb/s,117.52mb,查询,2026/06/20 14:22:55
32,多线,108.162.198.171,0.00%,55.27ms,14.28mb/s,114.24mb,查询,2026/06/20 14:22:55
