序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.28,0.00%,52.19ms,61.64mb/s,493.12mb,查询,2026/07/01 09:15:02
2,电信,172.64.53.237,0.00%,51.60ms,61.18mb/s,489.44mb,查询,2026/07/01 09:15:02
3,电信,172.64.52.241,0.00%,53.23ms,59.69mb/s,477.52mb,查询,2026/07/01 09:15:02
4,电信,108.162.198.233,0.00%,52.42ms,58.67mb/s,469.36mb,查询,2026/07/01 09:15:02
5,电信,172.64.229.223,0.00%,54.15ms,57.59mb/s,460.72mb,查询,2026/07/01 09:15:02
6,电信,162.159.45.86,0.00%,52.17ms,56.67mb/s,453.36mb,查询,2026/07/01 09:15:02
7,电信,162.159.38.108,0.00%,51.40ms,20.20mb/s,161.6mb,查询,2026/07/01 09:15:02
8,电信,162.159.44.132,0.00%,51.24ms,11.39mb/s,91.12mb,查询,2026/07/01 09:15:02
9,电信,162.159.48.165,0.00%,99.21ms,0.35mb/s,2.8mb,查询,2026/07/01 09:15:02
10,电信,172.64.41.82,0.00%,96.41ms,0.32mb/s,2.56mb,查询,2026/07/01 09:15:02
11,联通,104.29.124.84,0.00%,168.38ms,27.88mb/s,223.04mb,查询,2026/07/01 09:12:16
12,联通,104.29.125.226,0.00%,149.06ms,18.31mb/s,146.48mb,查询,2026/07/01 09:12:16
13,联通,104.26.8.218,0.00%,142.99ms,0.32mb/s,2.56mb,查询,2026/07/01 09:12:16
14,联通,172.67.76.11,0.00%,140.57ms,0.32mb/s,2.56mb,查询,2026/07/01 09:12:16
15,联通,104.26.12.98,0.00%,146.83ms,0.27mb/s,2.16mb,查询,2026/07/01 09:12:16
16,联通,104.26.3.153,0.00%,144.21ms,0.12mb/s,0.96mb,查询,2026/07/01 09:12:16
17,联通,104.26.1.211,0.00%,140.36ms,0.12mb/s,0.96mb,查询,2026/07/01 09:12:16
18,联通,104.20.18.68,0.00%,141.16ms,0.11mb/s,0.88mb,查询,2026/07/01 09:12:16
19,联通,104.20.24.247,0.00%,143.27ms,0.11mb/s,0.88mb,查询,2026/07/01 09:12:16
20,联通,172.67.68.163,0.00%,139.76ms,0.10mb/s,0.8mb,查询,2026/07/01 09:12:16
21,移动,104.18.93.163,0.00%,51.83ms,10.36mb/s,82.88mb,查询,2026/07/01 09:17:59
22,移动,172.64.152.162,0.00%,51.87ms,4.22mb/s,33.76mb,查询,2026/07/01 09:17:59
23,移动,104.18.89.11,0.00%,51.97ms,1.05mb/s,8.4mb,查询,2026/07/01 09:17:59
24,移动,172.64.158.34,0.00%,51.35ms,0.91mb/s,7.28mb,查询,2026/07/01 09:17:59
25,移动,104.18.90.253,0.00%,51.53ms,0.54mb/s,4.32mb,查询,2026/07/01 09:17:59
26,移动,172.64.159.129,0.00%,51.67ms,0.53mb/s,4.24mb,查询,2026/07/01 09:17:59
27,移动,172.64.229.169,0.00%,51.72ms,0.49mb/s,3.92mb,查询,2026/07/01 09:17:59
28,移动,172.64.144.44,0.00%,51.58ms,0.48mb/s,3.84mb,查询,2026/07/01 09:17:59
29,移动,104.18.91.124,0.00%,50.20ms,0.39mb/s,3.12mb,查询,2026/07/01 09:17:59
30,移动,172.64.154.209,0.00%,52.03ms,0.25mb/s,2mb,查询,2026/07/01 09:17:59
31,多线,172.64.229.194,0.00%,46.28ms,16.43mb/s,131.44mb,查询,2026/07/01 09:12:57
32,多线,162.159.38.243,0.00%,66.94ms,15.38mb/s,123.04mb,查询,2026/07/01 09:12:57
33,多线,162.159.39.119,0.00%,69.63ms,14.41mb/s,115.28mb,查询,2026/07/01 09:12:57
34,多线,172.64.53.13,0.00%,66.86ms,14.23mb/s,113.84mb,查询,2026/07/01 09:12:57
35,多线,162.159.32.109,0.00%,74.49ms,0.63mb/s,5.04mb,查询,2026/07/01 09:12:57
36,多线,172.64.52.218,0.00%,62.78ms,0.23mb/s,1.84mb,查询,2026/07/01 09:12:57
37,多线,162.159.45.253,0.00%,62.41ms,0.18mb/s,1.44mb,查询,2026/07/01 09:12:57
38,多线,162.159.9.237,0.00%,72.80ms,0.17mb/s,1.36mb,查询,2026/07/01 09:12:57
39,多线,108.162.198.47,0.00%,69.45ms,0.13mb/s,1.04mb,查询,2026/07/01 09:12:57
40,多线,172.64.40.183,0.00%,72.26ms,0.11mb/s,0.88mb,查询,2026/07/01 09:12:57
41,IPV6,2a06:98c1:3109:f:188b:e5cd:1f1e:8173,0.00%,48.30ms,0.34mb/s,2.72mb,查询,2026/07/01 09:05:39
42,IPV6,2a06:98c1:50:f0:419d:bbd8:fecb:a91d,0.00%,47.98ms,0.21mb/s,1.68mb,查询,2026/07/01 09:05:39
43,IPV6,2a06:98c1:50:0:dd:53e7:aab1:860,0.00%,47.91ms,0.19mb/s,1.52mb,查询,2026/07/01 09:05:39
44,IPV6,2a06:98c1:50:f0:aae0:a1c0:3676:d482,0.00%,48.30ms,0.19mb/s,1.52mb,查询,2026/07/01 09:05:39
45,IPV6,2a06:98c1:50:f0:7462:175d:8e:7988,0.00%,48.44ms,0.15mb/s,1.2mb,查询,2026/07/01 09:05:39
46,IPV6,2a06:98c1:3102:0:e4:4:43cb:8cc0,0.00%,48.39ms,0.13mb/s,1.04mb,查询,2026/07/01 09:05:39
47,IPV6,2a06:98c1:3109:0:aeda:7cd8:9fa0:150b,0.00%,47.52ms,0.13mb/s,1.04mb,查询,2026/07/01 09:05:39
48,IPV6,2a06:98c1:50:f0:aae0:a1c0:368d:b38c,0.00%,48.14ms,0.13mb/s,1.04mb,查询,2026/07/01 09:05:39
49,IPV6,2a06:98c1:50:f0:7c03:2381:3749:442b,0.00%,48.19ms,0.12mb/s,0.96mb,查询,2026/07/01 09:05:39
50,IPV6,2803:f800:51::50f2:be06:14b7,0.00%,48.17ms,0.10mb/s,0.8mb,查询,2026/07/01 09:05:39
