序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.63.19,0.00%,157.86ms,11.52mb/s,92.16mb,查询,2026/09/17 06:44:41
2,电信,104.18.50.14,0.00%,156.74ms,3.25mb/s,26mb,查询,2026/09/17 06:44:41
3,电信,104.18.49.243,0.00%,158.72ms,2.79mb/s,22.32mb,查询,2026/09/17 06:44:41
4,电信,104.18.53.25,0.00%,158.30ms,2.37mb/s,18.96mb,查询,2026/09/17 06:44:41
5,电信,104.17.110.77,0.00%,159.99ms,1.38mb/s,11.04mb,查询,2026/09/17 06:44:41
6,电信,104.18.60.188,0.00%,160.64ms,0.90mb/s,7.2mb,查询,2026/09/17 06:44:41
7,电信,104.16.110.191,0.00%,160.17ms,0.80mb/s,6.4mb,查询,2026/09/17 06:44:41
8,电信,104.16.9.37,0.00%,160.19ms,0.63mb/s,5.04mb,查询,2026/09/17 06:44:41
9,电信,172.64.150.166,0.00%,84.54ms,0.48mb/s,3.84mb,查询,2026/09/17 06:44:41
10,电信,104.18.58.55,0.00%,159.99ms,0.33mb/s,2.64mb,查询,2026/09/17 06:44:41
11,联通,104.26.4.30,0.00%,67.11ms,9.30mb/s,74.4mb,查询,2026/09/17 06:41:53
12,联通,172.67.72.201,0.00%,65.87ms,8.83mb/s,70.64mb,查询,2026/09/17 06:41:53
13,联通,104.26.8.74,0.00%,66.17ms,7.69mb/s,61.52mb,查询,2026/09/17 06:41:53
14,联通,172.67.67.87,0.00%,67.12ms,7.51mb/s,60.08mb,查询,2026/09/17 06:41:53
15,联通,162.159.129.184,0.00%,66.88ms,7.28mb/s,58.24mb,查询,2026/09/17 06:41:53
16,联通,104.26.14.86,0.00%,65.71ms,6.85mb/s,54.8mb,查询,2026/09/17 06:41:53
17,联通,162.159.139.24,0.00%,65.93ms,5.46mb/s,43.68mb,查询,2026/09/17 06:41:53
18,联通,162.159.149.231,0.00%,64.96ms,1.38mb/s,11.04mb,查询,2026/09/17 06:41:53
19,联通,104.20.23.252,0.00%,65.44ms,0.88mb/s,7.04mb,查询,2026/09/17 06:41:53
20,联通,104.20.29.102,0.00%,65.65ms,0.74mb/s,5.92mb,查询,2026/09/17 06:41:53
21,移动,104.16.157.76,0.00%,49.16ms,0.34mb/s,2.72mb,查询,2026/09/17 06:48:37
22,移动,104.19.60.217,0.00%,55.20ms,0.24mb/s,1.92mb,查询,2026/09/17 06:48:37
23,移动,104.17.186.197,0.00%,52.54ms,0.19mb/s,1.52mb,查询,2026/09/17 06:48:37
