序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.119,0.00%,44.28ms,7.98mb/s,63.84mb,查询,2026/09/21 05:04:57
2,电信,104.18.40.39,0.00%,45.27ms,1.35mb/s,10.8mb,查询,2026/09/21 05:04:57
3,电信,104.18.33.161,0.00%,46.27ms,0.94mb/s,7.52mb,查询,2026/09/21 05:04:57
4,电信,104.18.35.86,0.00%,44.51ms,0.68mb/s,5.44mb,查询,2026/09/21 05:04:57
5,电信,104.18.41.250,0.00%,44.53ms,0.59mb/s,4.72mb,查询,2026/09/21 05:04:57
6,电信,172.64.157.165,0.00%,45.74ms,0.39mb/s,3.12mb,查询,2026/09/21 05:04:57
7,电信,172.64.154.2,0.00%,43.37ms,0.36mb/s,2.88mb,查询,2026/09/21 05:04:57
8,电信,104.18.46.20,0.00%,45.16ms,0.33mb/s,2.64mb,查询,2026/09/21 05:04:57
9,电信,104.18.39.131,0.00%,46.29ms,0.31mb/s,2.48mb,查询,2026/09/21 05:04:57
10,电信,104.18.36.176,0.00%,46.14ms,0.31mb/s,2.48mb,查询,2026/09/21 05:04:57
11,联通,162.159.145.135,0.00%,78.45ms,14.87mb/s,118.96mb,查询,2026/09/21 05:01:54
12,联通,104.26.10.196,0.00%,77.89ms,14.06mb/s,112.48mb,查询,2026/09/21 05:01:54
13,联通,162.159.149.164,0.00%,71.45ms,12.96mb/s,103.68mb,查询,2026/09/21 05:01:54
14,联通,162.159.155.132,0.00%,68.55ms,11.11mb/s,88.88mb,查询,2026/09/21 05:01:54
15,联通,162.159.139.169,0.00%,71.83ms,10.91mb/s,87.28mb,查询,2026/09/21 05:01:54
16,联通,104.20.26.208,0.00%,70.47ms,10.15mb/s,81.2mb,查询,2026/09/21 05:01:54
17,联通,162.159.153.118,0.00%,76.13ms,10.04mb/s,80.32mb,查询,2026/09/21 05:01:54
18,联通,104.26.5.46,0.00%,79.51ms,9.72mb/s,77.76mb,查询,2026/09/21 05:01:54
19,联通,162.159.158.115,0.00%,73.24ms,9.33mb/s,74.64mb,查询,2026/09/21 05:01:54
20,联通,104.20.16.90,0.00%,73.17ms,8.23mb/s,65.84mb,查询,2026/09/21 05:01:54
21,移动,104.25.245.2,0.00%,98.42ms,16.41mb/s,131.28mb,查询,2026/09/21 05:02:51
22,移动,104.21.83.197,0.00%,99.72ms,15.54mb/s,124.32mb,查询,2026/09/21 05:02:51
23,移动,104.25.253.5,0.00%,100.55ms,13.42mb/s,107.36mb,查询,2026/09/21 05:02:51
24,移动,104.25.251.91,0.00%,100.59ms,11.98mb/s,95.84mb,查询,2026/09/21 05:02:51
25,移动,104.25.250.98,0.00%,98.13ms,11.84mb/s,94.72mb,查询,2026/09/21 05:02:51
26,移动,172.66.3.186,0.00%,100.82ms,11.05mb/s,88.4mb,查询,2026/09/21 05:02:51
27,移动,104.25.254.115,0.00%,100.80ms,10.98mb/s,87.84mb,查询,2026/09/21 05:02:51
28,移动,104.25.248.190,0.00%,100.39ms,8.00mb/s,64mb,查询,2026/09/21 05:02:51
29,移动,104.19.151.245,0.00%,77.23ms,0.51mb/s,4.08mb,查询,2026/09/21 05:02:51
30,移动,172.64.158.143,0.00%,94.31ms,0.25mb/s,2mb,查询,2026/09/21 05:02:51
31,多线,172.64.229.202,0.00%,36.94ms,14.22mb/s,113.76mb,查询,2026/09/21 05:03:19
32,多线,104.18.38.252,0.00%,69.47ms,0.81mb/s,6.48mb,查询,2026/09/21 05:03:19
33,多线,104.18.44.20,0.00%,71.26ms,0.38mb/s,3.04mb,查询,2026/09/21 05:03:19
34,多线,104.18.34.228,0.00%,69.04ms,0.25mb/s,2mb,查询,2026/09/21 05:03:19
35,多线,172.64.154.102,0.00%,65.93ms,0.17mb/s,1.36mb,查询,2026/09/21 05:03:19
36,多线,172.64.159.249,0.00%,68.50ms,0.16mb/s,1.28mb,查询,2026/09/21 05:03:19
37,多线,104.18.47.218,0.00%,67.95ms,0.13mb/s,1.04mb,查询,2026/09/21 05:03:19
38,多线,172.64.148.177,0.00%,65.49ms,0.12mb/s,0.96mb,查询,2026/09/21 05:03:19
39,多线,104.18.37.235,0.00%,68.49ms,0.12mb/s,0.96mb,查询,2026/09/21 05:03:19
40,多线,104.18.45.192,0.00%,69.77ms,0.10mb/s,0.8mb,查询,2026/09/21 05:03:19
41,IPV6,2a06:98c1:3109:ca:a0d9:9f29:2a1:e348,0.00%,42.82ms,5.62mb/s,44.96mb,查询,2026/09/21 05:04:56
42,IPV6,2a06:98c1:51:a655:b4a1:8649:a786:1428,0.00%,42.87ms,1.67mb/s,13.36mb,查询,2026/09/21 05:04:56
43,IPV6,2803:f800:50:6078:3aa2:584a:a5a0:bd3,0.00%,42.74ms,0.60mb/s,4.8mb,查询,2026/09/21 05:04:56
