序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.217,0.00%,42.54ms,71.05mb/s,568.4mb,查询,2026/08/09 20:22:19
2,电信,104.18.47.96,0.00%,44.39ms,71.01mb/s,568.08mb,查询,2026/08/09 20:22:19
3,电信,172.64.158.214,0.00%,43.99ms,70.03mb/s,560.24mb,查询,2026/08/09 20:22:19
4,电信,172.64.153.54,0.00%,44.15ms,68.45mb/s,547.6mb,查询,2026/08/09 20:22:19
5,电信,172.64.147.208,0.00%,44.36ms,68.35mb/s,546.8mb,查询,2026/08/09 20:22:19
6,电信,172.64.145.77,0.00%,43.75ms,67.17mb/s,537.36mb,查询,2026/08/09 20:22:19
7,电信,104.18.39.156,0.00%,42.76ms,66.99mb/s,535.92mb,查询,2026/08/09 20:22:19
8,电信,104.18.46.54,0.00%,44.24ms,66.57mb/s,532.56mb,查询,2026/08/09 20:22:19
9,电信,172.64.151.233,0.00%,44.32ms,62.87mb/s,502.96mb,查询,2026/08/09 20:22:19
10,电信,104.18.32.48,0.00%,44.07ms,41.90mb/s,335.2mb,查询,2026/08/09 20:22:19
11,联通,104.20.25.241,0.00%,94.58ms,7.20mb/s,57.6mb,查询,2026/08/09 20:21:53
12,联通,162.159.134.143,0.00%,92.65ms,3.73mb/s,29.84mb,查询,2026/08/09 20:21:53
13,联通,162.159.131.40,0.00%,95.00ms,3.54mb/s,28.32mb,查询,2026/08/09 20:21:53
14,联通,104.20.29.90,0.00%,94.21ms,2.89mb/s,23.12mb,查询,2026/08/09 20:21:53
15,联通,162.159.159.67,0.00%,92.76ms,0.54mb/s,4.32mb,查询,2026/08/09 20:21:53
16,联通,162.159.130.237,0.00%,92.48ms,0.36mb/s,2.88mb,查询,2026/08/09 20:21:53
17,联通,162.159.138.67,0.00%,94.94ms,0.30mb/s,2.4mb,查询,2026/08/09 20:21:53
18,联通,104.20.16.186,0.00%,95.08ms,0.29mb/s,2.32mb,查询,2026/08/09 20:21:53
19,联通,172.67.67.209,0.00%,93.42ms,0.24mb/s,1.92mb,查询,2026/08/09 20:21:53
20,联通,104.20.28.118,0.00%,93.94ms,0.14mb/s,1.12mb,查询,2026/08/09 20:21:53
21,移动,104.17.127.188,0.00%,48.40ms,14.22mb/s,113.76mb,查询,2026/08/09 20:17:49
22,移动,104.17.153.61,0.00%,49.71ms,14.08mb/s,112.64mb,查询,2026/08/09 20:17:49
23,移动,104.17.163.70,0.00%,49.65ms,13.67mb/s,109.36mb,查询,2026/08/09 20:17:49
24,移动,104.18.39.247,0.00%,49.56ms,13.56mb/s,108.48mb,查询,2026/08/09 20:17:49
25,移动,104.17.122.175,0.00%,49.09ms,13.51mb/s,108.08mb,查询,2026/08/09 20:17:49
26,移动,104.17.169.224,0.00%,49.56ms,13.08mb/s,104.64mb,查询,2026/08/09 20:17:49
27,移动,104.18.33.207,0.00%,49.00ms,12.90mb/s,103.2mb,查询,2026/08/09 20:17:49
28,移动,104.17.165.181,0.00%,49.76ms,9.30mb/s,74.4mb,查询,2026/08/09 20:17:49
29,移动,172.64.145.121,0.00%,49.35ms,5.99mb/s,47.92mb,查询,2026/08/09 20:17:49
30,移动,104.18.35.208,0.00%,47.81ms,4.18mb/s,33.44mb,查询,2026/08/09 20:17:49
31,多线,172.64.151.250,0.00%,68.07ms,15.98mb/s,127.84mb,查询,2026/08/09 20:22:52
32,多线,172.64.229.215,0.00%,55.84ms,14.82mb/s,118.56mb,查询,2026/08/09 20:22:52
33,多线,104.18.35.146,0.00%,68.08ms,14.34mb/s,114.72mb,查询,2026/08/09 20:22:52
34,多线,104.18.46.120,0.00%,69.91ms,14.27mb/s,114.16mb,查询,2026/08/09 20:22:52
35,多线,172.64.152.6,0.00%,69.19ms,14.26mb/s,114.08mb,查询,2026/08/09 20:22:52
36,多线,104.18.44.132,0.00%,67.49ms,14.24mb/s,113.92mb,查询,2026/08/09 20:22:52
37,多线,104.18.43.185,0.00%,68.17ms,10.05mb/s,80.4mb,查询,2026/08/09 20:22:52
38,多线,172.64.158.242,0.00%,69.56ms,0.14mb/s,1.12mb,查询,2026/08/09 20:22:52
39,多线,104.18.37.200,0.00%,69.16ms,0.14mb/s,1.12mb,查询,2026/08/09 20:22:52
40,多线,104.18.36.133,0.00%,66.70ms,0.13mb/s,1.04mb,查询,2026/08/09 20:22:52
41,IPV6,2a06:98c1:3101:6db6:6a79:2b77:51d5:82ac,0.00%,42.93ms,38.96mb/s,311.68mb,查询,2026/08/09 20:04:30
42,IPV6,2803:f800:51:0:3fec:d960:3985:2fdf,0.00%,42.88ms,30.70mb/s,245.6mb,查询,2026/08/09 20:04:30
43,IPV6,2803:f800:50:0:ed67:ca5e:7cf:76c5,0.00%,42.69ms,30.20mb/s,241.6mb,查询,2026/08/09 20:04:30
44,IPV6,2a06:98c1:3102:0:d4:7400:a98:2c20,0.00%,42.42ms,30.10mb/s,240.8mb,查询,2026/08/09 20:04:30
45,IPV6,2a06:98c1:3106:f1:e181:5483:8746:1ecc,0.00%,42.67ms,29.90mb/s,239.2mb,查询,2026/08/09 20:04:30
46,IPV6,2a06:98c1:310a:bc98:959b:a11d:4225:ebb3,0.00%,42.67ms,29.89mb/s,239.12mb,查询,2026/08/09 20:04:30
47,IPV6,2a06:98c1:51:27:cbe9:9216:285a:a952,0.00%,42.50ms,0.29mb/s,2.32mb,查询,2026/08/09 20:04:30
48,IPV6,2a06:98c1:3103:f350:f240:c5ff:4172:750a,0.00%,42.91ms,0.29mb/s,2.32mb,查询,2026/08/09 20:04:30
49,IPV6,2a06:98c1:310d:5b:9953:f53c:9a80:70a9,0.00%,42.71ms,0.14mb/s,1.12mb,查询,2026/08/09 20:04:30
50,IPV6,2a06:98c1:50:ddfe:1eac:4189:e588:8f93,0.00%,42.87ms,0.13mb/s,1.04mb,查询,2026/08/09 20:04:30
