序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.86,0.00%,43.49ms,71.11mb/s,568.88mb,查询,2026/07/19 21:12:20
2,电信,162.159.61.247,0.00%,43.53ms,69.34mb/s,554.72mb,查询,2026/07/19 21:12:20
3,电信,162.159.17.0,0.00%,43.30ms,69.07mb/s,552.56mb,查询,2026/07/19 21:12:20
4,电信,162.159.8.122,0.00%,43.64ms,68.97mb/s,551.76mb,查询,2026/07/19 21:12:20
5,电信,108.162.195.98,0.00%,42.93ms,67.44mb/s,539.52mb,查询,2026/07/19 21:12:20
6,电信,198.41.222.39,0.00%,43.67ms,66.73mb/s,533.84mb,查询,2026/07/19 21:12:20
7,电信,104.18.36.164,0.00%,42.89ms,66.70mb/s,533.6mb,查询,2026/07/19 21:12:20
8,电信,162.159.18.206,0.00%,42.84ms,66.56mb/s,532.48mb,查询,2026/07/19 21:12:20
9,电信,162.159.48.170,0.00%,43.52ms,66.26mb/s,530.08mb,查询,2026/07/19 21:12:20
10,电信,162.159.49.16,0.00%,43.47ms,66.11mb/s,528.88mb,查询,2026/07/19 21:12:20
11,联通,172.67.78.183,0.00%,73.88ms,46.67mb/s,373.36mb,查询,2026/07/19 21:11:33
12,联通,162.159.133.98,0.00%,75.17ms,46.31mb/s,370.48mb,查询,2026/07/19 21:11:33
13,联通,172.67.70.157,0.00%,73.20ms,46.11mb/s,368.88mb,查询,2026/07/19 21:11:33
14,联通,172.67.65.126,0.00%,74.50ms,46.07mb/s,368.56mb,查询,2026/07/19 21:11:33
15,联通,162.159.155.119,0.00%,74.96ms,45.66mb/s,365.28mb,查询,2026/07/19 21:11:33
16,联通,104.20.26.55,0.00%,74.71ms,44.99mb/s,359.92mb,查询,2026/07/19 21:11:33
17,联通,172.67.72.190,0.00%,73.05ms,44.68mb/s,357.44mb,查询,2026/07/19 21:11:33
18,联通,162.159.132.202,0.00%,74.28ms,44.29mb/s,354.32mb,查询,2026/07/19 21:11:33
19,联通,104.26.1.39,0.00%,74.06ms,43.99mb/s,351.92mb,查询,2026/07/19 21:11:33
20,联通,162.159.148.29,0.00%,74.30ms,43.40mb/s,347.2mb,查询,2026/07/19 21:11:33
21,移动,104.17.59.132,0.00%,50.87ms,17.22mb/s,137.76mb,查询,2026/07/19 21:17:49
22,移动,104.17.50.31,0.00%,50.61ms,14.69mb/s,117.52mb,查询,2026/07/19 21:17:49
23,移动,172.64.156.150,0.00%,48.59ms,14.37mb/s,114.96mb,查询,2026/07/19 21:17:49
24,移动,172.64.158.68,0.00%,49.86ms,14.37mb/s,114.96mb,查询,2026/07/19 21:17:49
25,移动,172.64.157.129,0.00%,48.88ms,14.35mb/s,114.8mb,查询,2026/07/19 21:17:49
26,移动,172.64.154.203,0.00%,50.06ms,14.08mb/s,112.64mb,查询,2026/07/19 21:17:49
27,移动,172.64.155.5,0.00%,49.45ms,14.07mb/s,112.56mb,查询,2026/07/19 21:17:49
28,移动,172.64.147.49,0.00%,50.75ms,13.42mb/s,107.36mb,查询,2026/07/19 21:17:49
29,移动,172.64.144.61,0.00%,50.17ms,12.70mb/s,101.6mb,查询,2026/07/19 21:17:49
30,移动,172.64.159.214,0.00%,47.92ms,11.17mb/s,89.36mb,查询,2026/07/19 21:17:49
31,多线,162.159.5.149,0.00%,67.82ms,19.42mb/s,155.36mb,查询,2026/07/19 21:12:45
32,多线,162.159.45.139,0.00%,67.52ms,15.28mb/s,122.24mb,查询,2026/07/19 21:12:45
33,多线,108.162.198.45,0.00%,64.61ms,14.42mb/s,115.36mb,查询,2026/07/19 21:12:45
34,多线,162.159.14.120,0.00%,68.34ms,14.29mb/s,114.32mb,查询,2026/07/19 21:12:45
35,多线,162.159.7.228,0.00%,68.01ms,14.26mb/s,114.08mb,查询,2026/07/19 21:12:45
36,多线,172.64.229.202,0.00%,45.99ms,14.18mb/s,113.44mb,查询,2026/07/19 21:12:45
37,多线,162.159.44.97,0.00%,56.39ms,3.85mb/s,30.8mb,查询,2026/07/19 21:12:45
38,多线,104.18.38.205,0.00%,68.31ms,0.21mb/s,1.68mb,查询,2026/07/19 21:12:45
39,多线,172.64.53.144,0.00%,67.60ms,0.14mb/s,1.12mb,查询,2026/07/19 21:12:45
40,多线,162.159.38.165,0.00%,61.94ms,0.14mb/s,1.12mb,查询,2026/07/19 21:12:45
41,IPV6,2a06:98c1:3104:51df:e48:6922:92de:826,0.00%,42.82ms,40.74mb/s,325.92mb,查询,2026/07/19 21:04:34
42,IPV6,2a06:98c1:51:6eeb:3235:3393:f6a4:64e2,0.00%,42.60ms,30.60mb/s,244.8mb,查询,2026/07/19 21:04:34
43,IPV6,2a06:98c1:3108:0:7268:5c3b:5eb2:3666,0.00%,42.66ms,30.42mb/s,243.36mb,查询,2026/07/19 21:04:34
