序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.46,0.00%,43.56ms,70.40mb/s,563.2mb,查询,2026/08/31 09:22:37
2,电信,104.18.47.179,0.00%,44.37ms,69.29mb/s,554.32mb,查询,2026/08/31 09:22:37
3,电信,104.18.42.215,0.00%,44.46ms,68.17mb/s,545.36mb,查询,2026/08/31 09:22:37
4,电信,104.18.33.248,0.00%,44.33ms,66.78mb/s,534.24mb,查询,2026/08/31 09:22:37
5,电信,172.64.151.126,0.00%,44.71ms,66.73mb/s,533.84mb,查询,2026/08/31 09:22:37
6,电信,172.64.152.86,0.00%,44.35ms,66.53mb/s,532.24mb,查询,2026/08/31 09:22:37
7,电信,172.64.159.117,0.00%,43.37ms,65.28mb/s,522.24mb,查询,2026/08/31 09:22:37
8,电信,104.18.35.57,0.00%,44.84ms,64.70mb/s,517.6mb,查询,2026/08/31 09:22:37
9,电信,172.64.153.63,0.00%,44.96ms,63.91mb/s,511.28mb,查询,2026/08/31 09:22:37
10,电信,104.18.46.252,0.00%,45.06ms,9.21mb/s,73.68mb,查询,2026/08/31 09:22:37
11,联通,172.67.66.211,0.00%,65.15ms,25.95mb/s,207.6mb,查询,2026/08/31 09:21:49
12,联通,104.26.10.7,0.00%,65.42ms,14.08mb/s,112.64mb,查询,2026/08/31 09:21:49
13,联通,104.20.26.21,0.00%,66.45ms,11.82mb/s,94.56mb,查询,2026/08/31 09:21:49
14,联通,162.159.157.89,0.00%,66.47ms,10.66mb/s,85.28mb,查询,2026/08/31 09:21:49
15,联通,162.159.134.208,0.00%,64.51ms,10.29mb/s,82.32mb,查询,2026/08/31 09:21:49
16,联通,162.159.141.198,0.00%,65.09ms,9.37mb/s,74.96mb,查询,2026/08/31 09:21:49
17,联通,172.67.67.68,0.00%,66.37ms,9.09mb/s,72.72mb,查询,2026/08/31 09:21:49
18,联通,162.159.154.248,0.00%,65.55ms,7.58mb/s,60.64mb,查询,2026/08/31 09:21:49
19,联通,104.26.5.130,0.00%,66.34ms,7.32mb/s,58.56mb,查询,2026/08/31 09:21:49
20,联通,104.26.1.58,0.00%,64.50ms,7.13mb/s,57.04mb,查询,2026/08/31 09:21:49
21,移动,104.17.167.25,0.00%,53.54ms,0.31mb/s,2.48mb,查询,2026/08/31 09:18:15
22,移动,104.19.57.26,0.00%,53.48ms,0.28mb/s,2.24mb,查询,2026/08/31 09:18:15
23,移动,104.17.174.221,0.00%,53.42ms,0.22mb/s,1.76mb,查询,2026/08/31 09:18:15
24,移动,104.17.150.163,0.00%,50.30ms,0.22mb/s,1.76mb,查询,2026/08/31 09:18:15
25,移动,104.17.109.42,0.00%,52.63ms,0.19mb/s,1.52mb,查询,2026/08/31 09:18:15
26,移动,104.19.49.123,0.00%,52.58ms,0.18mb/s,1.44mb,查询,2026/08/31 09:18:15
27,移动,104.16.146.21,0.00%,51.91ms,0.15mb/s,1.2mb,查询,2026/08/31 09:18:15
28,移动,104.17.113.175,0.00%,51.19ms,0.11mb/s,0.88mb,查询,2026/08/31 09:18:15
29,移动,104.16.144.117,0.00%,50.40ms,0.11mb/s,0.88mb,查询,2026/08/31 09:18:15
30,移动,172.64.145.123,0.00%,50.35ms,0.11mb/s,0.88mb,查询,2026/08/31 09:18:15
31,多线,104.18.35.123,0.00%,65.42ms,14.59mb/s,116.72mb,查询,2026/08/31 09:22:55
32,多线,172.64.146.96,0.00%,69.02ms,14.38mb/s,115.04mb,查询,2026/08/31 09:22:55
33,多线,172.64.229.42,0.00%,34.03ms,14.30mb/s,114.4mb,查询,2026/08/31 09:22:55
34,多线,104.18.42.103,0.00%,69.63ms,13.72mb/s,109.76mb,查询,2026/08/31 09:22:55
35,多线,172.64.155.247,0.00%,69.75ms,11.99mb/s,95.92mb,查询,2026/08/31 09:22:55
