序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.41,0.00%,51.80ms,62.63mb/s,501.04mb,查询,2026/08/06 03:22:37
2,电信,108.162.198.197,0.00%,51.92ms,61.27mb/s,490.16mb,查询,2026/08/06 03:22:37
3,电信,172.64.53.176,0.00%,52.18ms,61.25mb/s,490mb,查询,2026/08/06 03:22:37
4,电信,162.159.38.228,0.00%,53.17ms,61.22mb/s,489.76mb,查询,2026/08/06 03:22:37
5,电信,162.159.44.175,0.00%,53.34ms,59.70mb/s,477.6mb,查询,2026/08/06 03:22:37
6,电信,162.159.45.207,0.00%,52.49ms,59.69mb/s,477.52mb,查询,2026/08/06 03:22:37
7,电信,172.64.52.221,0.00%,52.16ms,59.47mb/s,475.76mb,查询,2026/08/06 03:22:37
8,电信,172.64.229.207,0.00%,52.50ms,59.16mb/s,473.28mb,查询,2026/08/06 03:22:37
9,电信,162.159.237.132,0.00%,153.57ms,10.50mb/s,84mb,查询,2026/08/06 03:22:37
10,电信,172.64.79.241,0.00%,153.53ms,3.92mb/s,31.36mb,查询,2026/08/06 03:22:37
11,联通,162.159.136.52,0.00%,132.09ms,0.76mb/s,6.08mb,查询,2026/08/06 03:22:02
12,联通,104.20.26.77,0.00%,133.49ms,0.27mb/s,2.16mb,查询,2026/08/06 03:22:02
13,联通,162.159.137.203,0.00%,134.81ms,0.24mb/s,1.92mb,查询,2026/08/06 03:22:02
14,联通,162.159.133.65,0.00%,133.78ms,0.22mb/s,1.76mb,查询,2026/08/06 03:22:02
15,联通,172.67.66.29,0.00%,132.35ms,0.20mb/s,1.6mb,查询,2026/08/06 03:22:02
16,联通,162.159.128.45,0.00%,135.56ms,0.18mb/s,1.44mb,查询,2026/08/06 03:22:02
17,联通,172.67.69.202,0.00%,135.26ms,0.18mb/s,1.44mb,查询,2026/08/06 03:22:02
18,联通,104.20.28.69,0.00%,131.80ms,0.15mb/s,1.2mb,查询,2026/08/06 03:22:02
19,联通,104.20.25.41,0.00%,130.64ms,0.14mb/s,1.12mb,查询,2026/08/06 03:22:02
20,联通,162.159.143.199,0.00%,131.76ms,0.11mb/s,0.88mb,查询,2026/08/06 03:22:02
21,移动,104.19.154.213,0.00%,68.33ms,0.34mb/s,2.72mb,查询,2026/08/06 03:19:11
22,移动,104.17.176.42,0.00%,53.28ms,0.23mb/s,1.84mb,查询,2026/08/06 03:19:11
23,移动,104.19.47.35,0.00%,62.67ms,0.21mb/s,1.68mb,查询,2026/08/06 03:19:11
24,移动,104.17.49.206,0.00%,53.94ms,0.21mb/s,1.68mb,查询,2026/08/06 03:19:11
25,移动,104.17.31.194,0.00%,66.07ms,0.17mb/s,1.36mb,查询,2026/08/06 03:19:11
26,移动,198.41.209.51,0.00%,64.79ms,0.15mb/s,1.2mb,查询,2026/08/06 03:19:11
27,移动,104.17.25.128,0.00%,70.58ms,0.14mb/s,1.12mb,查询,2026/08/06 03:19:11
28,移动,104.19.155.233,0.00%,70.55ms,0.13mb/s,1.04mb,查询,2026/08/06 03:19:11
29,移动,104.16.240.243,0.00%,69.71ms,0.12mb/s,0.96mb,查询,2026/08/06 03:19:11
30,移动,104.19.40.55,0.00%,59.92ms,0.10mb/s,0.8mb,查询,2026/08/06 03:19:11
31,多线,162.159.45.50,0.00%,43.73ms,15.35mb/s,122.8mb,查询,2026/08/06 03:22:54
32,多线,162.159.38.208,0.00%,69.28ms,14.96mb/s,119.68mb,查询,2026/08/06 03:22:54
33,多线,162.159.44.83,0.00%,61.94ms,14.50mb/s,116mb,查询,2026/08/06 03:22:54
34,多线,162.159.39.11,0.00%,73.84ms,14.35mb/s,114.8mb,查询,2026/08/06 03:22:54
35,多线,172.64.229.226,0.00%,41.52ms,13.21mb/s,105.68mb,查询,2026/08/06 03:22:54
36,多线,104.18.250.45,0.00%,142.89ms,6.34mb/s,50.72mb,查询,2026/08/06 03:22:54
37,多线,172.64.52.144,0.00%,54.69ms,5.83mb/s,46.64mb,查询,2026/08/06 03:22:54
38,多线,172.64.53.7,0.00%,49.53ms,5.57mb/s,44.56mb,查询,2026/08/06 03:22:54
