序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.12,0.00%,44.38ms,70.68mb/s,565.44mb,查询,2026/08/19 21:02:27
2,电信,172.64.152.27,0.00%,44.62ms,69.53mb/s,556.24mb,查询,2026/08/19 21:02:27
3,电信,172.64.147.120,0.00%,44.23ms,69.31mb/s,554.48mb,查询,2026/08/19 21:02:27
4,电信,172.64.155.130,0.00%,43.17ms,69.18mb/s,553.44mb,查询,2026/08/19 21:02:27
5,电信,104.18.39.41,0.00%,44.46ms,68.42mb/s,547.36mb,查询,2026/08/19 21:02:27
6,电信,104.18.42.252,0.00%,44.56ms,67.83mb/s,542.64mb,查询,2026/08/19 21:02:27
7,电信,104.18.47.224,0.00%,44.34ms,66.89mb/s,535.12mb,查询,2026/08/19 21:02:27
8,电信,172.64.146.135,0.00%,44.57ms,66.21mb/s,529.68mb,查询,2026/08/19 21:02:27
9,电信,104.18.34.93,0.00%,44.40ms,65.89mb/s,527.12mb,查询,2026/08/19 21:02:27
10,电信,172.64.144.99,0.00%,43.42ms,65.53mb/s,524.24mb,查询,2026/08/19 21:02:27
11,联通,172.67.66.16,0.00%,80.28ms,6.70mb/s,53.6mb,查询,2026/08/19 21:01:50
12,联通,172.67.67.29,0.00%,78.24ms,6.42mb/s,51.36mb,查询,2026/08/19 21:01:50
13,联通,172.67.65.60,0.00%,82.52ms,3.73mb/s,29.84mb,查询,2026/08/19 21:01:50
14,联通,172.67.64.219,0.00%,81.83ms,2.80mb/s,22.4mb,查询,2026/08/19 21:01:50
15,联通,172.67.68.226,0.00%,87.28ms,0.87mb/s,6.96mb,查询,2026/08/19 21:01:50
16,联通,172.67.75.219,0.00%,85.17ms,0.55mb/s,4.4mb,查询,2026/08/19 21:01:50
17,联通,172.67.71.193,0.00%,84.55ms,0.37mb/s,2.96mb,查询,2026/08/19 21:01:50
18,联通,172.67.78.240,0.00%,86.30ms,0.37mb/s,2.96mb,查询,2026/08/19 21:01:50
19,联通,172.67.70.112,0.00%,81.52ms,0.34mb/s,2.72mb,查询,2026/08/19 21:01:50
20,联通,172.67.72.159,0.00%,84.31ms,0.28mb/s,2.24mb,查询,2026/08/19 21:01:50
21,移动,104.17.54.133,0.00%,49.36ms,17.22mb/s,137.76mb,查询,2026/08/19 21:02:53
22,移动,104.17.97.154,0.00%,49.93ms,13.02mb/s,104.16mb,查询,2026/08/19 21:02:53
23,移动,104.17.165.169,0.00%,49.85ms,12.84mb/s,102.72mb,查询,2026/08/19 21:02:53
24,移动,104.17.124.56,0.00%,50.10ms,11.66mb/s,93.28mb,查询,2026/08/19 21:02:53
25,移动,104.17.163.180,0.00%,49.95ms,11.10mb/s,88.8mb,查询,2026/08/19 21:02:53
26,移动,104.17.183.148,0.00%,49.28ms,10.39mb/s,83.12mb,查询,2026/08/19 21:02:53
27,移动,104.17.112.2,0.00%,49.99ms,10.09mb/s,80.72mb,查询,2026/08/19 21:02:53
28,移动,104.16.244.165,0.00%,49.59ms,4.49mb/s,35.92mb,查询,2026/08/19 21:02:53
29,移动,104.17.173.12,0.00%,48.76ms,1.77mb/s,14.16mb,查询,2026/08/19 21:02:53
30,移动,104.17.164.4,0.00%,49.72ms,0.59mb/s,4.72mb,查询,2026/08/19 21:02:53
31,多线,172.64.150.241,0.00%,67.66ms,14.43mb/s,115.44mb,查询,2026/08/19 21:02:51
32,多线,172.64.158.151,0.00%,68.89ms,14.31mb/s,114.48mb,查询,2026/08/19 21:02:51
33,多线,172.64.155.187,0.00%,69.69ms,14.19mb/s,113.52mb,查询,2026/08/19 21:02:51
34,多线,104.18.32.137,0.00%,70.20ms,14.07mb/s,112.56mb,查询,2026/08/19 21:02:51
35,多线,172.64.151.186,0.00%,69.32ms,11.87mb/s,94.96mb,查询,2026/08/19 21:02:51
36,多线,104.18.33.165,0.00%,69.75ms,0.74mb/s,5.92mb,查询,2026/08/19 21:02:51
37,多线,104.18.40.19,0.00%,69.58ms,0.14mb/s,1.12mb,查询,2026/08/19 21:02:51
38,多线,104.18.41.65,0.00%,70.11ms,0.13mb/s,1.04mb,查询,2026/08/19 21:02:51
39,多线,104.18.43.16,0.00%,69.86ms,0.13mb/s,1.04mb,查询,2026/08/19 21:02:51
40,多线,104.18.46.56,0.00%,68.58ms,0.11mb/s,0.88mb,查询,2026/08/19 21:02:51
41,IPV6,2400:cb00:2049:0:a0b2:640b:cf8b:b2a6,0.00%,42.64ms,37.06mb/s,296.48mb,查询,2026/08/19 21:04:27
42,IPV6,2a06:98c1:310b:b2:ee7:11b4:af65:6770,0.00%,42.98ms,30.37mb/s,242.96mb,查询,2026/08/19 21:04:27
43,IPV6,2a06:98c1:50:10c7:9ac6:8eb3:f674:38f8,0.00%,42.51ms,30.19mb/s,241.52mb,查询,2026/08/19 21:04:27
44,IPV6,2a06:98c1:3101:794d:98b2:c694:5966:c066,0.00%,42.94ms,30.04mb/s,240.32mb,查询,2026/08/19 21:04:27
45,IPV6,2803:f800:50:2d5d:aa48:f4f0:e89a:2d01,0.00%,42.79ms,30.04mb/s,240.32mb,查询,2026/08/19 21:04:27
46,IPV6,2a06:98c1:310d:13:d798:f491:5be7:187d,0.00%,42.38ms,29.69mb/s,237.52mb,查询,2026/08/19 21:04:27
47,IPV6,2a06:98c1:3104:fb:f2d6:d295:bc05:84fc,0.00%,42.64ms,0.51mb/s,4.08mb,查询,2026/08/19 21:04:27
48,IPV6,2a06:98c1:3104:31:b77b:1119:d12f:eae3,0.00%,42.68ms,0.32mb/s,2.56mb,查询,2026/08/19 21:04:27
49,IPV6,2a06:98c1:50:10c7:bc5e:f84d:29c7:e459,0.00%,43.01ms,0.31mb/s,2.48mb,查询,2026/08/19 21:04:27
50,IPV6,2a06:98c1:3108:0:3d2d:4dd5:f298:2ea2,0.00%,42.86ms,0.30mb/s,2.4mb,查询,2026/08/19 21:04:27
