序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.193.221,0.00%,46.53ms,68.04mb/s,544.32mb,查询,2026/06/20 00:02:24
2,电信,104.18.33.192,0.00%,46.46ms,67.33mb/s,538.64mb,查询,2026/06/20 00:02:24
3,电信,162.159.62.83,0.00%,46.52ms,66.93mb/s,535.44mb,查询,2026/06/20 00:02:24
4,电信,162.159.18.234,0.00%,46.40ms,66.85mb/s,534.8mb,查询,2026/06/20 00:02:24
5,电信,162.159.41.96,0.00%,46.12ms,66.56mb/s,532.48mb,查询,2026/06/20 00:02:24
6,电信,104.18.43.152,0.00%,46.49ms,66.05mb/s,528.4mb,查询,2026/06/20 00:02:24
7,电信,162.159.11.141,0.00%,46.55ms,65.82mb/s,526.56mb,查询,2026/06/20 00:02:24
8,电信,162.159.33.10,0.00%,46.55ms,65.79mb/s,526.32mb,查询,2026/06/20 00:02:24
9,电信,162.159.40.205,0.00%,46.43ms,65.48mb/s,523.84mb,查询,2026/06/20 00:02:24
10,电信,162.159.34.122,0.00%,46.32ms,65.23mb/s,521.84mb,查询,2026/06/20 00:02:24
11,联通,104.20.18.1,0.00%,119.84ms,6.68mb/s,53.44mb,查询,2026/06/20 00:01:52
12,联通,104.20.16.168,0.00%,120.23ms,5.77mb/s,46.16mb,查询,2026/06/20 00:01:52
13,联通,104.20.19.249,0.00%,119.84ms,2.21mb/s,17.68mb,查询,2026/06/20 00:01:52
14,联通,104.26.2.40,0.00%,122.00ms,2.08mb/s,16.64mb,查询,2026/06/20 00:01:52
15,联通,172.67.76.33,0.00%,121.45ms,1.52mb/s,12.16mb,查询,2026/06/20 00:01:52
16,联通,104.26.10.52,0.00%,121.39ms,0.65mb/s,5.2mb,查询,2026/06/20 00:01:52
17,联通,172.67.68.187,0.00%,120.44ms,0.55mb/s,4.4mb,查询,2026/06/20 00:01:52
18,联通,172.67.78.177,0.00%,121.84ms,0.46mb/s,3.68mb,查询,2026/06/20 00:01:52
19,联通,104.20.28.197,0.00%,121.55ms,0.45mb/s,3.6mb,查询,2026/06/20 00:01:52
20,联通,104.20.26.177,0.00%,122.25ms,0.43mb/s,3.44mb,查询,2026/06/20 00:01:52
21,移动,104.17.154.121,0.00%,49.88ms,13.95mb/s,111.6mb,查询,2026/06/19 23:47:50
22,移动,104.17.179.177,0.00%,50.05ms,13.22mb/s,105.76mb,查询,2026/06/19 23:47:50
23,移动,104.16.144.56,0.00%,49.28ms,12.90mb/s,103.2mb,查询,2026/06/19 23:47:50
24,移动,104.17.60.113,0.00%,49.74ms,7.34mb/s,58.72mb,查询,2026/06/19 23:47:50
25,移动,104.19.159.220,0.00%,49.15ms,4.36mb/s,34.88mb,查询,2026/06/19 23:47:50
26,移动,104.16.155.234,0.00%,49.82ms,4.30mb/s,34.4mb,查询,2026/06/19 23:47:50
27,移动,104.17.17.102,0.00%,49.40ms,3.47mb/s,27.76mb,查询,2026/06/19 23:47:50
28,移动,104.19.155.185,0.00%,48.78ms,1.99mb/s,15.92mb,查询,2026/06/19 23:47:50
29,移动,104.17.148.197,0.00%,50.12ms,1.95mb/s,15.6mb,查询,2026/06/19 23:47:50
30,移动,104.18.44.138,0.00%,49.23ms,0.85mb/s,6.8mb,查询,2026/06/19 23:47:50
31,多线,162.159.1.110,0.00%,65.19ms,18.86mb/s,150.88mb,查询,2026/06/20 00:02:45
32,多线,172.64.52.170,0.00%,62.09ms,14.65mb/s,117.2mb,查询,2026/06/20 00:02:45
33,多线,172.64.229.143,0.00%,49.27ms,14.40mb/s,115.2mb,查询,2026/06/20 00:02:45
34,多线,162.159.13.74,0.00%,67.13ms,14.13mb/s,113.04mb,查询,2026/06/20 00:02:45
35,多线,162.159.45.139,0.00%,55.57ms,14.04mb/s,112.32mb,查询,2026/06/20 00:02:45
36,多线,162.159.39.143,0.00%,55.77ms,3.16mb/s,25.28mb,查询,2026/06/20 00:02:45
37,多线,108.162.198.49,0.00%,53.15ms,1.83mb/s,14.64mb,查询,2026/06/20 00:02:45
38,多线,172.64.53.105,0.00%,64.16ms,0.38mb/s,3.04mb,查询,2026/06/20 00:02:45
39,多线,108.162.193.190,0.00%,66.48ms,0.14mb/s,1.12mb,查询,2026/06/20 00:02:45
40,多线,162.159.44.150,0.00%,55.81ms,0.14mb/s,1.12mb,查询,2026/06/20 00:02:45
41,IPV6,2a06:98c1:50:88:2ac0:2923:5c3d:697,0.00%,46.56ms,30.31mb/s,242.48mb,查询,2026/06/20 00:04:26
42,IPV6,2a06:98c1:51:8c:9f7:9772:4d3:db35,0.00%,46.42ms,29.47mb/s,235.76mb,查询,2026/06/20 00:04:26
43,IPV6,2a06:98c1:50:ffd3:fb75:732a:bc67:560,0.00%,46.56ms,29.22mb/s,233.76mb,查询,2026/06/20 00:04:26
44,IPV6,2a06:98c1:51:0:7ae1:2ff7:3306:eedc,0.00%,46.46ms,29.22mb/s,233.76mb,查询,2026/06/20 00:04:26
45,IPV6,2a06:98c1:50:0:61f8:4071:b65f:4267,0.00%,46.57ms,13.84mb/s,110.72mb,查询,2026/06/20 00:04:26
46,IPV6,2a06:98c1:3107:96:3924:fd3b:3ee9:2495,0.00%,46.46ms,8.27mb/s,66.16mb,查询,2026/06/20 00:04:26
47,IPV6,2a06:98c1:3108:2b:1968:fe91:39f1:469c,0.00%,46.42ms,0.34mb/s,2.72mb,查询,2026/06/20 00:04:26
48,IPV6,2606:4700:54:1c01:bdc6:99b6:2253:6678,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/06/20 00:04:26
49,IPV6,2a06:98c1:310f:8998:c581:ab62:1622:7202,0.00%,46.55ms,0.14mb/s,1.12mb,查询,2026/06/20 00:04:26
50,IPV6,2606:4700:54:1a2b:995e:f56a:ac18:c4ca,0.00%,46.59ms,0.13mb/s,1.04mb,查询,2026/06/20 00:04:26
