序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.133,0.00%,51.81ms,58.08mb/s,464.64mb,查询,2026/07/16 12:57:12
2,电信,172.64.53.170,0.00%,52.58ms,43.55mb/s,348.4mb,查询,2026/07/16 12:57:12
3,电信,162.159.44.173,0.00%,52.62ms,9.19mb/s,73.52mb,查询,2026/07/16 12:57:12
4,电信,162.159.45.251,0.00%,52.32ms,1.61mb/s,12.88mb,查询,2026/07/16 12:57:12
5,电信,172.64.229.15,0.00%,54.39ms,0.68mb/s,5.44mb,查询,2026/07/16 12:57:12
6,电信,172.64.52.154,0.00%,51.49ms,0.49mb/s,3.92mb,查询,2026/07/16 12:57:12
7,电信,162.159.39.163,0.00%,52.46ms,0.38mb/s,3.04mb,查询,2026/07/16 12:57:12
8,电信,162.159.23.168,0.00%,78.78ms,0.32mb/s,2.56mb,查询,2026/07/16 12:57:12
9,电信,172.64.150.241,0.00%,71.82ms,0.30mb/s,2.4mb,查询,2026/07/16 12:57:12
10,电信,104.18.46.109,0.00%,45.97ms,0.30mb/s,2.4mb,查询,2026/07/16 12:57:12
11,联通,104.26.5.87,0.00%,134.00ms,0.35mb/s,2.8mb,查询,2026/07/16 12:52:33
12,联通,172.67.64.106,0.00%,131.68ms,0.26mb/s,2.08mb,查询,2026/07/16 12:52:33
13,联通,162.159.157.53,0.00%,130.71ms,0.22mb/s,1.76mb,查询,2026/07/16 12:52:33
14,联通,162.159.158.118,0.00%,133.24ms,0.18mb/s,1.44mb,查询,2026/07/16 12:52:33
15,联通,162.159.154.248,0.00%,134.12ms,0.17mb/s,1.36mb,查询,2026/07/16 12:52:33
16,联通,104.26.1.115,0.00%,131.90ms,0.16mb/s,1.28mb,查询,2026/07/16 12:52:33
17,联通,104.26.8.197,0.00%,133.29ms,0.16mb/s,1.28mb,查询,2026/07/16 12:52:33
18,联通,162.159.133.15,0.00%,133.45ms,0.16mb/s,1.28mb,查询,2026/07/16 12:52:33
19,联通,104.26.12.208,0.00%,132.24ms,0.15mb/s,1.2mb,查询,2026/07/16 12:52:33
20,联通,162.159.145.69,0.00%,133.74ms,0.15mb/s,1.2mb,查询,2026/07/16 12:52:33
21,移动,104.18.46.46,0.00%,50.28ms,0.23mb/s,1.84mb,查询,2026/07/16 12:48:31
22,移动,104.19.32.139,0.00%,50.24ms,0.22mb/s,1.76mb,查询,2026/07/16 12:48:31
23,移动,104.19.45.160,0.00%,50.54ms,0.20mb/s,1.6mb,查询,2026/07/16 12:48:31
24,移动,104.16.159.2,0.00%,51.56ms,0.19mb/s,1.52mb,查询,2026/07/16 12:48:31
25,移动,104.19.54.50,0.00%,51.71ms,0.19mb/s,1.52mb,查询,2026/07/16 12:48:31
26,移动,104.16.155.0,0.00%,51.29ms,0.15mb/s,1.2mb,查询,2026/07/16 12:48:31
27,移动,104.17.144.15,0.00%,51.22ms,0.14mb/s,1.12mb,查询,2026/07/16 12:48:31
28,移动,104.19.55.190,0.00%,51.57ms,0.12mb/s,0.96mb,查询,2026/07/16 12:48:31
29,移动,104.16.151.100,0.00%,51.32ms,0.11mb/s,0.88mb,查询,2026/07/16 12:48:31
30,移动,104.17.182.89,0.00%,51.55ms,0.11mb/s,0.88mb,查询,2026/07/16 12:48:31
31,多线,172.64.229.7,0.00%,42.59ms,15.33mb/s,122.64mb,查询,2026/07/16 12:53:18
32,多线,172.64.53.110,0.00%,67.63ms,14.10mb/s,112.8mb,查询,2026/07/16 12:53:18
33,多线,172.64.52.183,0.00%,54.99ms,0.24mb/s,1.92mb,查询,2026/07/16 12:53:18
