序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.195,0.00%,46.37ms,67.47mb/s,539.76mb,查询,2026/06/27 10:32:26
2,电信,172.64.48.83,0.00%,46.55ms,66.72mb/s,533.76mb,查询,2026/06/27 10:32:26
3,电信,172.64.145.220,0.00%,46.47ms,66.65mb/s,533.2mb,查询,2026/06/27 10:32:26
4,电信,172.64.42.77,0.00%,46.33ms,65.87mb/s,526.96mb,查询,2026/06/27 10:32:26
5,电信,162.159.36.226,0.00%,46.58ms,65.54mb/s,524.32mb,查询,2026/06/27 10:32:26
6,电信,162.159.15.230,0.00%,46.49ms,65.24mb/s,521.92mb,查询,2026/06/27 10:32:26
7,电信,198.41.222.88,0.00%,46.56ms,64.97mb/s,519.76mb,查询,2026/06/27 10:32:26
8,电信,162.159.58.27,0.00%,46.26ms,64.93mb/s,519.44mb,查询,2026/06/27 10:32:26
9,电信,172.64.49.118,0.00%,46.57ms,64.40mb/s,515.2mb,查询,2026/06/27 10:32:26
10,电信,172.64.153.233,0.00%,46.60ms,63.39mb/s,507.12mb,查询,2026/06/27 10:32:26
11,联通,104.17.143.167,0.00%,151.63ms,24.05mb/s,192.4mb,查询,2026/06/27 10:32:35
12,联通,104.17.148.209,0.00%,149.73ms,23.86mb/s,190.88mb,查询,2026/06/27 10:32:35
13,联通,104.17.132.160,0.00%,161.28ms,23.77mb/s,190.16mb,查询,2026/06/27 10:32:35
14,联通,104.17.141.239,0.00%,159.98ms,23.48mb/s,187.84mb,查询,2026/06/27 10:32:35
15,联通,104.17.156.106,0.00%,149.84ms,21.79mb/s,174.32mb,查询,2026/06/27 10:32:35
16,联通,162.159.160.247,0.00%,160.64ms,18.36mb/s,146.88mb,查询,2026/06/27 10:32:35
17,联通,104.26.15.239,0.00%,145.11ms,0.28mb/s,2.24mb,查询,2026/06/27 10:32:35
18,联通,104.20.30.244,0.00%,144.37ms,0.22mb/s,1.76mb,查询,2026/06/27 10:32:35
19,联通,104.26.14.37,0.00%,144.46ms,0.15mb/s,1.2mb,查询,2026/06/27 10:32:35
20,联通,104.20.25.162,0.00%,142.94ms,0.12mb/s,0.96mb,查询,2026/06/27 10:32:35
21,移动,104.17.176.150,0.00%,52.30ms,0.19mb/s,1.52mb,查询,2026/06/27 10:36:03
22,移动,104.17.57.165,0.00%,53.21ms,0.15mb/s,1.2mb,查询,2026/06/27 10:36:03
23,移动,104.17.21.75,0.00%,55.57ms,0.15mb/s,1.2mb,查询,2026/06/27 10:36:03
24,移动,104.17.61.71,0.00%,53.67ms,0.15mb/s,1.2mb,查询,2026/06/27 10:36:03
25,移动,104.17.156.161,0.00%,56.84ms,0.15mb/s,1.2mb,查询,2026/06/27 10:36:03
26,移动,104.17.164.225,0.00%,56.44ms,0.14mb/s,1.12mb,查询,2026/06/27 10:36:03
27,移动,104.18.85.121,0.00%,55.63ms,0.14mb/s,1.12mb,查询,2026/06/27 10:36:03
28,移动,104.17.60.29,0.00%,53.92ms,0.13mb/s,1.04mb,查询,2026/06/27 10:36:03
29,移动,104.17.51.219,0.00%,53.11ms,0.12mb/s,0.96mb,查询,2026/06/27 10:36:03
30,移动,104.17.118.22,0.00%,53.70ms,0.11mb/s,0.88mb,查询,2026/06/27 10:36:03
31,多线,162.159.39.109,0.00%,65.58ms,17.97mb/s,143.76mb,查询,2026/06/27 10:32:52
32,多线,162.159.24.116,0.00%,66.04ms,16.62mb/s,132.96mb,查询,2026/06/27 10:32:52
