序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.245,0.00%,53.03ms,63.80mb/s,510.4mb,查询,2026/08/01 13:19:03
2,电信,108.162.198.176,0.00%,52.00ms,61.46mb/s,491.68mb,查询,2026/08/01 13:19:03
3,电信,172.64.229.60,0.00%,52.70ms,59.96mb/s,479.68mb,查询,2026/08/01 13:19:03
4,电信,172.64.53.2,0.00%,51.37ms,59.74mb/s,477.92mb,查询,2026/08/01 13:19:03
5,电信,104.18.41.13,0.00%,44.27ms,0.41mb/s,3.28mb,查询,2026/08/01 13:19:03
6,电信,162.159.18.122,0.00%,43.74ms,0.38mb/s,3.04mb,查询,2026/08/01 13:19:03
7,电信,162.159.3.208,0.00%,46.34ms,0.36mb/s,2.88mb,查询,2026/08/01 13:19:03
8,电信,162.159.5.201,0.00%,46.30ms,0.35mb/s,2.8mb,查询,2026/08/01 13:19:03
9,电信,172.64.34.213,0.00%,47.35ms,0.31mb/s,2.48mb,查询,2026/08/01 13:19:03
10,电信,162.159.9.146,0.00%,43.78ms,0.31mb/s,2.48mb,查询,2026/08/01 13:19:03
11,联通,162.159.160.177,0.00%,180.54ms,17.28mb/s,138.24mb,查询,2026/08/01 13:13:09
12,联通,104.29.124.66,0.00%,161.76ms,6.17mb/s,49.36mb,查询,2026/08/01 13:13:09
13,联通,104.29.126.180,0.00%,178.27ms,5.36mb/s,42.88mb,查询,2026/08/01 13:13:09
14,联通,104.26.15.48,0.00%,137.71ms,0.23mb/s,1.84mb,查询,2026/08/01 13:13:09
15,联通,162.159.141.199,0.00%,134.05ms,0.18mb/s,1.44mb,查询,2026/08/01 13:13:09
16,联通,104.26.1.147,0.00%,130.10ms,0.17mb/s,1.36mb,查询,2026/08/01 13:13:09
17,联通,104.20.24.31,0.00%,134.05ms,0.15mb/s,1.2mb,查询,2026/08/01 13:13:09
18,联通,162.159.146.75,0.00%,131.92ms,0.13mb/s,1.04mb,查询,2026/08/01 13:13:09
19,联通,172.67.67.209,0.00%,132.92ms,0.12mb/s,0.96mb,查询,2026/08/01 13:13:09
20,联通,172.67.70.215,0.00%,136.62ms,0.11mb/s,0.88mb,查询,2026/08/01 13:13:09
21,移动,104.25.246.87,0.00%,99.53ms,4.26mb/s,34.08mb,查询,2026/08/01 13:18:54
22,移动,104.21.94.151,0.00%,98.57ms,4.04mb/s,32.32mb,查询,2026/08/01 13:18:54
23,移动,172.64.146.123,0.00%,98.35ms,3.36mb/s,26.88mb,查询,2026/08/01 13:18:54
24,移动,104.21.84.162,0.00%,99.01ms,2.41mb/s,19.28mb,查询,2026/08/01 13:18:54
25,移动,104.21.95.196,0.00%,100.82ms,2.25mb/s,18mb,查询,2026/08/01 13:18:54
26,移动,104.21.89.57,0.00%,99.67ms,1.02mb/s,8.16mb,查询,2026/08/01 13:18:54
27,移动,172.66.3.159,0.00%,100.90ms,0.88mb/s,7.04mb,查询,2026/08/01 13:18:54
28,移动,104.17.22.23,0.00%,96.65ms,0.15mb/s,1.2mb,查询,2026/08/01 13:18:54
29,移动,104.16.254.231,0.00%,73.01ms,0.15mb/s,1.2mb,查询,2026/08/01 13:18:54
30,移动,104.17.96.152,0.00%,92.85ms,0.12mb/s,0.96mb,查询,2026/08/01 13:18:54
31,多线,172.64.53.31,0.00%,48.75ms,17.82mb/s,142.56mb,查询,2026/08/01 13:13:17
32,多线,162.159.38.200,0.00%,41.17ms,14.41mb/s,115.28mb,查询,2026/08/01 13:13:17
33,多线,162.159.46.93,0.00%,67.69ms,0.45mb/s,3.6mb,查询,2026/08/01 13:13:17
34,多线,172.64.41.163,0.00%,66.27ms,0.39mb/s,3.12mb,查询,2026/08/01 13:13:17
35,多线,162.159.22.181,0.00%,67.53ms,0.38mb/s,3.04mb,查询,2026/08/01 13:13:17
36,多线,104.18.33.233,0.00%,66.36ms,0.33mb/s,2.64mb,查询,2026/08/01 13:13:17
37,多线,172.64.145.46,0.00%,67.15ms,0.33mb/s,2.64mb,查询,2026/08/01 13:13:17
38,多线,162.159.49.218,0.00%,67.77ms,0.28mb/s,2.24mb,查询,2026/08/01 13:13:17
39,多线,172.64.229.220,0.00%,51.66ms,0.17mb/s,1.36mb,查询,2026/08/01 13:13:17
40,多线,172.64.42.226,0.00%,67.98ms,0.12mb/s,0.96mb,查询,2026/08/01 13:13:17
41,IPV6,2a06:98c1:310f:0:f4:ee00:31f2:d023,0.00%,43.73ms,1.20mb/s,9.6mb,查询,2026/08/01 13:05:42
42,IPV6,2a06:98c1:310b:5e63:6033:b21d:2546:e021,0.00%,44.25ms,0.97mb/s,7.76mb,查询,2026/08/01 13:05:42
43,IPV6,2a06:98c1:310d:8c:a9e4:694c:70c4:7913,0.00%,44.31ms,0.59mb/s,4.72mb,查询,2026/08/01 13:05:42
44,IPV6,2803:f800:50:0:1c52:4634:4ae3:2d4c,0.00%,43.65ms,0.25mb/s,2mb,查询,2026/08/01 13:05:42
45,IPV6,2a06:98c1:310a:ee0b:cf65:e42b:6372:b2b3,0.00%,44.38ms,0.25mb/s,2mb,查询,2026/08/01 13:05:42
46,IPV6,2a06:98c1:3100:0:bc6b:9a41:3e8:ccf7,0.00%,43.92ms,0.23mb/s,1.84mb,查询,2026/08/01 13:05:42
47,IPV6,2a06:98c1:310c:0:321e:e488:f2a9:6f64,0.00%,44.35ms,0.21mb/s,1.68mb,查询,2026/08/01 13:05:42
48,IPV6,2803:f800:50:3d:4550:84c2:7cf0:316f,0.00%,43.90ms,0.18mb/s,1.44mb,查询,2026/08/01 13:05:42
49,IPV6,2a06:98c1:3101:6c:ce43:7ade:aaa2:3cbb,0.00%,43.98ms,0.17mb/s,1.36mb,查询,2026/08/01 13:05:42
50,IPV6,2a06:98c1:310a:e9:2706:2182:b50b:2f35,0.00%,43.65ms,0.13mb/s,1.04mb,查询,2026/08/01 13:05:42
