序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.14,0.00%,44.58ms,67.10mb/s,536.8mb,查询,2026/09/25 06:42:56
2,电信,172.64.145.139,0.00%,44.09ms,35.92mb/s,287.36mb,查询,2026/09/25 06:42:56
3,电信,172.64.148.234,0.00%,44.37ms,4.84mb/s,38.72mb,查询,2026/09/25 06:42:56
4,电信,172.64.158.66,0.00%,44.60ms,2.13mb/s,17.04mb,查询,2026/09/25 06:42:56
5,电信,104.18.43.64,0.00%,43.50ms,0.83mb/s,6.64mb,查询,2026/09/25 06:42:56
6,电信,104.18.36.29,0.00%,44.46ms,0.58mb/s,4.64mb,查询,2026/09/25 06:42:56
7,电信,104.18.45.153,0.00%,44.55ms,0.55mb/s,4.4mb,查询,2026/09/25 06:42:56
8,电信,172.64.149.214,0.00%,43.43ms,0.41mb/s,3.28mb,查询,2026/09/25 06:42:56
9,电信,104.18.32.225,0.00%,44.46ms,0.38mb/s,3.04mb,查询,2026/09/25 06:42:56
10,电信,172.64.150.201,0.00%,44.46ms,0.31mb/s,2.48mb,查询,2026/09/25 06:42:56
11,联通,104.20.17.114,0.00%,65.40ms,53.38mb/s,427.04mb,查询,2026/09/25 06:41:37
12,联通,104.26.8.88,0.00%,67.57ms,52.62mb/s,420.96mb,查询,2026/09/25 06:41:37
13,联通,162.159.147.187,0.00%,67.85ms,52.19mb/s,417.52mb,查询,2026/09/25 06:41:37
14,联通,104.20.29.106,0.00%,67.74ms,50.62mb/s,404.96mb,查询,2026/09/25 06:41:37
15,联通,104.26.1.156,0.00%,65.71ms,49.83mb/s,398.64mb,查询,2026/09/25 06:41:37
16,联通,162.159.128.248,0.00%,66.84ms,49.69mb/s,397.52mb,查询,2026/09/25 06:41:37
17,联通,162.159.151.208,0.00%,66.44ms,46.97mb/s,375.76mb,查询,2026/09/25 06:41:37
18,联通,104.26.11.99,0.00%,68.13ms,46.00mb/s,368mb,查询,2026/09/25 06:41:37
19,联通,104.26.0.106,0.00%,66.00ms,32.16mb/s,257.28mb,查询,2026/09/25 06:41:37
20,联通,162.159.140.113,0.00%,66.27ms,24.98mb/s,199.84mb,查询,2026/09/25 06:41:37
21,移动,172.66.207.42,0.00%,100.37ms,16.84mb/s,134.72mb,查询,2026/09/25 06:48:02
22,移动,172.66.1.164,0.00%,100.95ms,15.95mb/s,127.6mb,查询,2026/09/25 06:48:02
23,移动,172.66.194.113,0.00%,100.87ms,14.26mb/s,114.08mb,查询,2026/09/25 06:48:02
24,移动,172.66.136.15,0.00%,99.84ms,13.98mb/s,111.84mb,查询,2026/09/25 06:48:02
25,移动,172.66.141.57,0.00%,100.58ms,12.15mb/s,97.2mb,查询,2026/09/25 06:48:02
26,移动,172.66.216.149,0.00%,100.86ms,11.40mb/s,91.2mb,查询,2026/09/25 06:48:02
27,移动,172.66.135.7,0.00%,101.23ms,10.52mb/s,84.16mb,查询,2026/09/25 06:48:02
28,移动,172.66.215.241,0.00%,100.44ms,9.71mb/s,77.68mb,查询,2026/09/25 06:48:02
29,移动,172.66.130.106,0.00%,99.23ms,9.31mb/s,74.48mb,查询,2026/09/25 06:48:02
30,移动,172.66.201.110,0.00%,101.13ms,5.27mb/s,42.16mb,查询,2026/09/25 06:48:02
31,多线,104.18.47.210,0.00%,71.41ms,18.21mb/s,145.68mb,查询,2026/09/25 06:43:05
32,多线,104.18.40.1,0.00%,70.49ms,17.74mb/s,141.92mb,查询,2026/09/25 06:43:05
33,多线,104.18.34.47,0.00%,71.45ms,14.45mb/s,115.6mb,查询,2026/09/25 06:43:05
34,多线,172.64.229.149,0.00%,42.80ms,14.14mb/s,113.12mb,查询,2026/09/25 06:43:05
35,多线,104.18.37.149,0.00%,70.59ms,2.76mb/s,22.08mb,查询,2026/09/25 06:43:05
36,多线,104.18.42.100,0.00%,69.51ms,0.66mb/s,5.28mb,查询,2026/09/25 06:43:05
37,多线,172.64.148.219,0.00%,70.53ms,0.63mb/s,5.04mb,查询,2026/09/25 06:43:05
38,多线,172.64.153.114,0.00%,70.82ms,0.55mb/s,4.4mb,查询,2026/09/25 06:43:05
39,多线,172.64.145.150,0.00%,68.22ms,0.53mb/s,4.24mb,查询,2026/09/25 06:43:05
40,多线,172.64.147.222,0.00%,71.02ms,0.38mb/s,3.04mb,查询,2026/09/25 06:43:05
41,IPV6,2803:f800:50:fd:c3f1:6f54:2b45:38ae,0.00%,42.61ms,39.56mb/s,316.48mb,查询,2026/09/25 06:35:09
42,IPV6,2a06:98c1:3104:6feb:738c:58a1:b82:6228,0.00%,42.86ms,29.98mb/s,239.84mb,查询,2026/09/25 06:35:09
43,IPV6,2803:f800:50:8624:4992:39a6:5d83:6102,0.00%,42.72ms,28.28mb/s,226.24mb,查询,2026/09/25 06:35:09
44,IPV6,2a06:98c1:3106:93:d50c:da9:b35f:7f24,0.00%,42.56ms,1.20mb/s,9.6mb,查询,2026/09/25 06:35:09
