序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.82,0.00%,44.03ms,64.42mb/s,515.36mb,查询,2026/08/07 10:02:40
2,电信,172.64.50.32,0.00%,44.12ms,60.37mb/s,482.96mb,查询,2026/08/07 10:02:40
3,电信,162.159.14.176,0.00%,43.52ms,57.25mb/s,458mb,查询,2026/08/07 10:02:40
4,电信,104.18.37.182,0.00%,43.31ms,48.97mb/s,391.76mb,查询,2026/08/07 10:02:40
5,电信,104.18.39.109,0.00%,43.76ms,17.91mb/s,143.28mb,查询,2026/08/07 10:02:40
6,电信,172.64.153.198,0.00%,43.70ms,5.93mb/s,47.44mb,查询,2026/08/07 10:02:40
7,电信,162.159.12.178,0.00%,43.73ms,2.81mb/s,22.48mb,查询,2026/08/07 10:02:40
8,电信,172.64.158.112,0.00%,43.63ms,1.85mb/s,14.8mb,查询,2026/08/07 10:02:40
9,电信,162.159.35.23,0.00%,43.33ms,0.84mb/s,6.72mb,查询,2026/08/07 10:02:40
10,电信,162.159.58.20,0.00%,44.05ms,0.73mb/s,5.84mb,查询,2026/08/07 10:02:40
11,联通,104.17.131.151,0.00%,157.11ms,18.36mb/s,146.88mb,查询,2026/08/07 10:02:36
12,联通,162.159.82.216,0.00%,156.19ms,16.73mb/s,133.84mb,查询,2026/08/07 10:02:36
13,联通,104.17.149.208,0.00%,151.06ms,16.57mb/s,132.56mb,查询,2026/08/07 10:02:36
14,联通,104.26.13.52,0.00%,135.29ms,0.27mb/s,2.16mb,查询,2026/08/07 10:02:36
15,联通,162.159.142.1,0.00%,136.61ms,0.15mb/s,1.2mb,查询,2026/08/07 10:02:36
16,联通,104.20.30.223,0.00%,134.67ms,0.13mb/s,1.04mb,查询,2026/08/07 10:02:36
17,联通,162.159.135.198,0.00%,137.37ms,0.13mb/s,1.04mb,查询,2026/08/07 10:02:36
18,联通,172.67.77.246,0.00%,133.86ms,0.13mb/s,1.04mb,查询,2026/08/07 10:02:36
19,联通,172.67.66.46,0.00%,134.52ms,0.12mb/s,0.96mb,查询,2026/08/07 10:02:36
20,联通,172.67.74.98,0.00%,134.87ms,0.11mb/s,0.88mb,查询,2026/08/07 10:02:36
21,移动,172.64.158.98,0.00%,76.34ms,0.24mb/s,1.92mb,查询,2026/08/07 10:04:23
22,移动,104.19.38.232,0.00%,59.43ms,0.20mb/s,1.6mb,查询,2026/08/07 10:04:23
23,移动,104.19.48.22,0.00%,56.89ms,0.19mb/s,1.52mb,查询,2026/08/07 10:04:23
24,移动,104.16.154.74,0.00%,61.37ms,0.19mb/s,1.52mb,查询,2026/08/07 10:04:23
25,移动,104.19.58.214,0.00%,74.90ms,0.15mb/s,1.2mb,查询,2026/08/07 10:04:23
26,移动,104.17.223.19,0.00%,69.34ms,0.13mb/s,1.04mb,查询,2026/08/07 10:04:23
27,移动,104.16.158.17,0.00%,73.70ms,0.13mb/s,1.04mb,查询,2026/08/07 10:04:23
